project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
滨海县主城区“智能感知补盲”项目,2026-03-06T17:51+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,滨海县公安局（机关）,王莉亚,13655104747,江苏,,897.86万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240205.htm,滨海县迎宾西路1号
西北民族大学新闻传播学院智能化网络信息传播风险管理决策实验室项目（二次）,2026-03-06T17:43+08:00,无相关要求,无相关要求,无相关要求,2026年03月31日,西北民族大学,田斐予,0931-2938080,甘肃,兰州市,144.89万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260306_26240043.htm,甘肃省兰州市城关区西北新村1号
云南省农村集体建设用地管理项目,2026-03-06T17:30+08:00,云南省农村集体建设用地智能管理,构建智能解译与变化检测系统，实现云南省农村集体建设用地地类图斑智能识别、分类及动态追踪，按月提供300km²影像分析解译成果，覆盖12期。,"1. 农村集体建设用地重点区域地类图斑智能解译与变化检测。对重点区域开展多源数据整合与地类图斑智能解译，基于前后两期遥感影像的比对分析，精准提取地块农村集体建设用地变化情况，按月提供300km²影像（12期），交付分析解译成果。

2. 农村集体建设用地重点区域土地利用智能分类算法模型构建。完成地类（重点是集体建设用地及潜力）智能识别分类算法模型构建，依托卫星影像、哨兵影像进行土地用途精细分类，完成地类分类算法及信息提取成果，实现对土地利用类型的精准掌握与动态追踪，覆盖12期300km²。",2026年03月27日,云南省国土资源规划设计研究院,包效民、石光明、钟娟玲、姚春玲、张进文,0871-65823456、15388888176,云南,昆明市,45.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239947.htm,昆明市人民东路王大桥
东莞市虎门镇市政路灯智能化改造项目（第二批）,2026-03-06T17:23+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,东莞市虎门镇公用事业服务中心,王佳涛,0769-21682660-620,广东,东莞市,489.55万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239840.htm,东莞市虎门镇威远岛南北大道城建办公区5号楼
昆明市官渡区职业高级中学优质校建设项目（四期）,2026-03-06T17:15+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,昆明市官渡区职业高级中学,王燕,13759560432,云南,昆明市,100.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239754.htm,昆明市东郊大石坝
中医药康养产教融合实训基地康复实训中心教学仪器设备,2026-03-06T17:10+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,安徽中医药高等专科学校,左老师,15212270030,安徽,芜湖市,54.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239673.htm,芜湖市弋江区乌霞山西路18号
安图县职业教育中心AI多模态教学能力提升项目（二次）,2026-03-06T19:00+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,安图县职业教育中心,李蔓,0433-5810520,吉林,,273.72万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240740.htm,明月镇龙安51号
会理市智慧教育新型基础设施建设项目,2026-03-06T17:57+08:00,会理市智慧教育AI基础设施建设,会理市智慧教育项目旨在通过AI技术提升教育质量，包括资源管理、AI影像大脑、远程互动、智能批改、人工智能实验系统等，实现教学智能化、数据化管理。,"【背景概述】会理市教育和体育局实施智慧教育新型基础设施建设项目，服务覆盖辖内76所中小学及职业中学，配套建设多类智慧教育系统、设备及服务。
1、资源综合管理系统支持通过AI自动生成视频资源字幕，生成的字幕可在线调整修改。
2、AI影像大脑需具备以下能力：通过S-T互动分析编码系统绘制S-T曲线图，计算教师行为占有率Rt、师生行为转换率Ch，判定教学模式（含混合型、练习型、讲授型、对话型）；通过语音识别统计师生发言时长、教师讲授字数及语速，判断语速是否合理；将教学语音转换为带时间戳的文字，自动标注师生角色，可定位对应教学视频，自动生成教学视频字幕及可搜索、可按角色筛选的语音文字讲义；基于语音识别、说话人身份识别、语义分析算法生成课堂词云，提取教师口头禅；分析学生个人举手、读写等行为生成课堂维度曲线趋势图，分析学生群体阅读、书写等行为的时间分布及行为占比，支持点击记录定位对应课程视频；分析教师讲授、师生互动等行为的时间分布及行为占比，支持点击记录定位对应课程视频；借助人工智能模型提取课堂关键信息，概括课程内容，梳理知识点及教学章节生成可缩放思维导图，总结课堂知识点、教学优缺点及优化建议；识别课堂讲授、问答、演示、练习等教学方法并切片，支持点击切片定位对应课例视频；分析教师语音语义，提取深层次提问内容及对应知识点，支持点击问题跳转对应视频时间点；自动生成包含教学目标、重难点、教学过程设计等内容的课堂教案，支持Word导出；分析生成导入、讲解、提问等教学技能总结并附带评价建议；支持单课程报告预览、导出，支持同课异构多维度对比。
3、远程互动系统支持人脸检测、人头检测功能，可识别参会者人脸、统计视频内人头数量，实现会议人脸签到、人数记录。
4、配套7套大数据精准教学智能批改服务。
5、数智作业服务包含7套智能评分&智能批改服务、50套智能批阅系统。
6、部署人工智能创新实验系统，包含1套人工智能教学应用系统、1套人工智能主题课程、1套高中人工智能综合实践课程、1套高中无人驾驶特色课程，配套16套综合实践开源设备、16套开源硬件系统软件、46套人工智能资源、16台教学机器人及配套软件、5台智能驾驶小车及配套系统等教学软硬件。
7、英语听说课堂系统配置5套智能语音互动套装。
8、AI自习室系统配置7套AI通用助手系统。
9、智慧操场工坊系统部署1套AI体育教学系统、1套AI体育教学助手、1套AI体育学生助手、2套适配不同跑步项目的AI体育跑步杆、1台AI体育教学一体机、1台AI体育测练一体机、1台AI引体向上测练机、1台AI实心球测练机。
10、校园运动角工坊系统配置9套AI运动摄像头及配套运动测评系统。
11、智慧教学视频应用与安全集成服务包含1项教学视频AI智能分析服务。",2026年03月30日,会理市教育和体育局,李老师,0834-3207502,四川,会理市,215.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240256.htm,会理市顺城西路北段66号政务办公区
浦东新区智慧医院一体化示范项目软件测试服务,2026-03-06T17:27+08:00,无相关要求,无相关要求,无相关要求,2026年04月09日,上海市浦东卫生发展研究院,刘美令,021-68548100,上海,上海市,100.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239873.htm,上海市浦东新区莱阳路818号
广南县“打非治违”电子围栏项目,2026-03-06T17:20+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,广南县自然资源局,万金莎,0876-2135488,云南,,208.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239787.htm,广南县自然资源局
西双版纳州清廉教育馆建设货物采购（非集采类）,2026-03-06T17:10+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,中国共产党西双版纳傣族自治州纪律检查委员会（西双版纳傣族自治州监察委员会）,徐启仁,0691-2191889 13988158501,云南,西双版纳傣族自治州景洪市,65.27万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239696.htm,云南省西双版纳傣族自治州景洪市宣慰大道65号
长春市中心医院智慧医院能力提升项目硬件采购项目,2026-03-06T17:08+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,长春市中心医院（长春市白内障复明康复中心、长春市眼病防治所）,刘芳,13324300709,吉林,长春市,184.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239640.htm,长春市人民大街1810号
普宁市人民医院视频监控系统改造升级项目,2026-03-06T16:50+08:00,普宁市人民医院视频监控系统AI升级改造,本项目旨在升级普宁市人民医院视频监控系统，通过采购智搜AI摄像机、全景球机等设备，实现深度学习算法支持的智能监控功能，包括人脸抓拍、车辆检测、高空抛物检测等，以提高医院安全监控水平。,"【背景概述】本项目为普宁市人民医院视频监控系统改造升级项目，采购相关监控软硬件设备并完成安装调试，实施地点为普宁市人民医院，要求90个日历天内整体交货安装完成并验收合格。
1、智搜AI摄像机需采用深度学习算法，支持智能资源模式切换：人脸抓拍模式下支持运动人脸检测、抓拍、去重，最多同时检测30张人脸；道路监控模式下支持车辆检测、车牌识别、混行检测；Smart事件模式下越界、区域入侵、进入/离开区域侦测采用深度学习算法；人数统计模式下支持人员统计、异常行为检测、区域关注度分析、热度图分析。
2、全景球机需采用深度学习算法，支持人车分类侦测、报警、联动跟踪，支持人脸抓拍，最多同时检测5张人脸，支持快速、优选两种抓拍模式。
3、高空抛物监控摄像机需支持高空抛物事件智能检测，可检测8×8像素以上抛落物，支持设置4个算法屏蔽区域，支持抛物轨迹记录，可在报警图片、小视频中叠加呈现轨迹。
4、半球摄像机、枪型摄像机需支持智能侦测功能，包含场景变更侦测、虚焦侦测、区域入侵侦测、越界侦测、进入及离开区域侦测、人员聚集侦测、快速移动侦测、音频异常侦测、音频陡升/陡降侦测。
5、电梯半球需支持越界侦测、区域入侵侦测功能。",2026年03月27日,普宁市人民医院,张先生,0663-6186588,广东,普宁市,388.19万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239317.htm,普宁市流沙大道东30号
塔城市校园智慧体育设备和创客教室设备采购安装项目,2026-03-06T16:49+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,塔城市教育和体育局（塔城市科学技术局、塔城市语言文字工作委员会）,杨小庆,18690111171,新疆,塔城市人民街9号塔城市,397.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239340.htm,塔城市人民街9号塔城市教育和体育局
中山市第二人民法院档案数字化综合服务项目,2026-03-06T16:46+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,中山市第二人民法院,周冠中、李娇、谭耀聪、黄赐悠,13424546924,广东,中山市,990.15万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239267.htm,中山市小榄镇东生西路131号
易门县城乡一体教育优质均衡数字化监测平台建设项目（二期）,2026-03-06T16:45+08:00,易门县教育数字化监测平台AI智能体系统,构建易门县教育数字化监测平台，集成AI通用智能体系统，支持智能体个性化设置、知识库管理、访问权限控制等功能，实现教育数据监测与智慧校园管理。,"【背景概述】
易门县城乡一体教育优质均衡数字化监测平台建设项目（二期），包括建设1套局校数字基座、1套办学评价数据网、1套学生素养成长网、1套教务校务管理网、1套数据治理服务网以及智慧校园云平台。

1. AI通用智能体系统需支持灵活定义智能体头像、智能体名称、智能体简介、智能体排版提示词、智能体开场白、添加知识库、选择通用大模型、是否文生图、调试与预览功能。系统应支持对智能体应用进行访问授权，访问权限包含不限制、指定人员、指定部门、指定机构四类。",2026年03月27日,易门县教育体育局,王海涛、夏苋春、张瑜、李艳菠、解瑾屹,0877-6168806/13608772096,云南,,190.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239271.htm,易门县龙泉街道朝阳路238号
2025年凯里一中智慧黑板采购项目,2026-03-06T16:39+08:00,凯里一中智慧黑板及教学应用系统采购,凯里一中智慧黑板采购项目旨在通过采购86寸AI互联智慧黑板、平板学习机等设备，结合教学楼网络改造及综合布线，实现智慧教学环境升级。项目要求智慧黑板具备智能降噪、板书数据采集、人脸识别等功能，教学应用系统需支持手写转写、AI助手、全学科资源检索等，全面提升教学质量和效率。,"【背景概述】凯里市教育局对2025年凯里一中智慧黑板采购项目进行公开招标，采购内容含86寸AI互联智慧黑板、平板学习机、会议平板、教学楼网络改造及综合布线。
1、86寸AI互联智慧黑板内置智能降噪麦克风阵列，支持NN智能AI降噪功能，支持远场拾音，高信噪比≥65dB，超高灵敏度≥-38dB，支持AGC、AEC。
2、86寸AI互联智慧黑板支持板书书写数据采集，可自动识别老师粉笔书写动作、板擦或手指擦除手势，书写过程可同步到一体机主屏，支持板书录制、回看和分享。
3、配套教学应用系统支持人脸识别登录；支持手写中文、英文、函数表达式自动转写为标准印刷体，转写为印刷体后支持朗读、评测、生成卡片；手写中英文支持圈画识别，自动推荐对应学习卡片，中文卡片含拼音、笔顺、部首和结构，英文卡片含发音、翻译和例句；手写函数转写后可自动生成对应函数图像，调节参数可同步调整图像。
4、配套教学应用系统搭载AI助手，具备AI通用对话功能：支持语音或文字输入交互，可创建新对话、查看历史对话记录，生成的内容支持重新回答、分享、点赞、点踩、举报、复制、导出word；支持联网检索并展示检索来源、深度推理过程。
5、AI助手配备教师成长智能体，支持基于用户输入的对应主题，自动生成跨学科实践活动方案、辩论双方观点、实验活动内容、教学反思、期末工作总结。
6、AI助手配备教师教研智能体，支持基于用户输入的内容，自动生成课题研究框架思路，包含研究目的、研究方法、研究计划、研究意义。
7、AI助手配备教师日常工作智能体，支持基于用户输入的对应主题，自动生成班会设计、班级文化墙内容、开学典礼方案、备考励志语录、活动发言稿、家长会发言稿、家校沟通计划、家访记录表、家访沟通提纲、群通知公告、学生心理及行为干预措施、学生沟通辅导内容、学生个性化评语。
8、AI助手具备AI全学科资源检索功能：支持基于用户输入的指令检索对应教学资源，可预览资源内容（音视频可直接播放），展示资源的知识点、预览量、下载量、大小字段；支持将检索到的资源保存到云盘或备课本，支持对检索结果进行点赞、点踩评价。
9、平板学习机支持不良坐姿检测（可识别距离屏幕过近、躺姿、抖动环境三类场景）、语文作文精批辅导、英文作文批改、英语口语陪练、智能编程助手、创意绘画伙伴、一对一精准学、AI一对一小学校内互动课辅导。",2026年03月27日,凯里市教育局,任家红,18685569562,贵州,凯里市,220.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239175.htm,凯里市
2026年智慧食堂设备采购项目,2026-03-06T16:25+08:00,无相关要求,无相关要求,无相关要求,2026年04月01日,包头市九原区麻池中心校,郑兴,18686142633,内蒙古,包头市,81.84万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238998.htm,包头市九原区麻池镇麻池一村
智慧市政绿化管理平台系统运维项目,2026-03-06T16:13+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,杭州市萧山区市政绿化养护保障中心,郑燕,13588174900,浙江,,50.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237886.htm,萧山区城厢街道萧然南路630号
平山县教育局智慧大屏一体机采购项目,2026-03-06T16:03+08:00,无相关要求,无相关要求,无相关要求,2026年03月31日,平山县教育局本级,张红丽,0311-82937052,河北,石家庄市,75.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238504.htm,河北省石家庄市平山县冶河东路146号
清涧公安局看守所武警中队“智慧磐石”系统升级改造项目,2026-03-06T15:50+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,清涧县公安局,李工,0912-3351005,陕西,榆林市,380.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238281.htm,陕西省榆林市清涧县赤土沟
秦皇岛市公安局2026年科技装备及备品备件采购、租赁项目,2026-03-06T15:43+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,秦皇岛市公安局本级,司承祚、贺剑,0335-8614041,河北,秦皇岛市,274.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237845.htm,秦皇岛市海港区秦皇东大街65号
茂兰保护区智慧茂兰数字管理平台机房设备及改造,2026-03-06T15:41+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,贵州茂兰国家级自然保护区管理局,马强、范青云,0851-85259777,贵州,,106.40万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238477.htm,贵州省荔波县玉屏街道樟江北路42号
云南能源职业技术学院“红色匠心”思政课沉浸式体验实训室建设项目,2026-03-06T15:25+08:00,无相关要求,无相关要求,无相关要求,2026年04月01日,云南能源职业技术学院,巴珲,13769870617,云南,曲靖市,143.08万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238694.htm,云南省曲靖市职教中心文苑北路8号
磁县人民法院安全防范智慧警务系统,2026-03-06T15:23+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,磁县人民法院,董旭,0310-2119456,河北,,89.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238244.htm,磁县和谐大道与朝阳路交叉口东南角
松江综保区综合管理服务能力信息化提升项目,2026-03-06T14:32+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,松江经济技术开发区管理委员会,李剑伟,021-67721810,上海,上海市,905.90万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238212.htm,上海市松江区广富林路4855弄112号
特困供养服务机构设备购置项目(二次),2026-03-06T13:35+08:00,特困供养机构智慧化设备采购项目,为绥芬河市民政局特困供养服务机构采购智慧化及适老化设备，包括具备AI增强语言、画质调节、语音助手、身份识别、语音转文字等功能的触控一体机和电视，提升特困供养服务水平。,"【背景概述】
本项目为绥芬河市民政局特困供养服务机构设备购置项目（二次），采购内容包含家具家电、智慧化及适老化产品，用于特困供养服务机构配套建设。
1、采购的≥75英寸触控一体机需具备AI人声语言增强功能，听力模式下支持三挡强弱调节，通过AI算法提取视频/音频中的语言进行效果增强，不增加音量即可提升语言清晰度，扩声系统语言传输指数（STIPA）≥0.75。
2、采购的≥75英寸触控一体机需具备AI画质调节功能，支持手势上滑调出人工智能画质调节模式（AI-PQ），开启后播放视频可根据屏幕内容自动调节画质参数，出现人物、建筑、夜景元素时自动调整对比度、饱和度、锐利度、色调色相值、高光/阴影。
3、采购的≥75英寸触控一体机需内置语音助手，可通过整机麦克风及智能笔以唤醒词调起，支持语音交互调节整机音量、亮度，语音操控打开系统已安装应用。
4、采购的≥75英寸触控一体机需支持面部识别登录、声纹识别登录等多种身份识别方式，支持账号安全登录检测。
5、采购的≥75英寸触控一体机需内置智能语音转文字工具，可将整机内置麦克风拾取的语音进行文字转译，以悬浮字幕形式显示在屏幕上。
6、采购的≥65英寸电视需具备AI健康监测功能，支持至少五重检测，长辈借助遥控器即可一键测量心率、血氧等数据，生成五项健康数据及健康报告，数据实时同步大屏显示。
7、采购的≥65英寸电视需具备AI秒懂语音功能，支持声纹识别、≥23种方言混合识别、多指令复杂意图理解、多轮对话。",2026年03月27日,绥芬河市民政局,瑞函项目管理有限公司,13945364123,黑龙江,绥芬河市,179.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237247.htm,绥芬河市党政第三办公区
智慧交通基础数据采集平台建设项目,2026-03-06T13:14+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,吉林交通职业技术学院,刘艳芳,19917226969,吉林,长春市,323.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237197.htm,长春市高新区电台街63号
巫溪智慧教育云网,2026-03-06T13:05+08:00,无相关要求,无相关要求,无相关要求,2026年03月06日,重庆市巫溪县珠海实验小学校,李淑菲,13452758966,重庆,,480.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237176.htm,巫溪县柏杨街道柏杨北路100号
海关总署2026年海关智慧监管平台等级保护测评及密评服务采购项目,2026-03-06T11:31+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,海关总署物资装备采购中心,钟先生/女士,010-65194619,北京,北京市,660.82万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260306_26236132.htm,北京市东城区金宝街61号鑫海锦江大酒店
张家口市职业技术教育中心智慧健康养老实训室建设项目,2026-03-06T11:23+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,张家口市职业技术教育中心,乔永立,0313-7680613,河北,张家口市,131.38万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26236086.htm,张家口市桥西区古宏大街28号
鸣沙山月牙泉景区安防保护系统智慧化提升项目-宣传屏系统采购项目,2026-03-06T11:06+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,敦煌市鸣沙山月牙泉景区服务中心,朱先生,13809373568,甘肃,敦煌市,108.52万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235959.htm,敦煌市鸣沙山月牙泉景区内
永嘉县市场监督管理局智慧农贸运维续费,2026-03-06T10:58+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,永嘉县市场监督管理局,余旭凡,18968868813,浙江,,60.59万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235910.htm,永嘉上塘县前路103号
永康市南苑中学建设工程（二期）智慧黑板采购项目,2026-03-06T10:09+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,永康市第二中学,朱华琳,18868585435,浙江,永康市,64.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235634.htm,永康市西塔路99号
2026年杭州市钱塘区智慧养老综合服务采购项目,2026-03-06T09:36+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,杭州市钱塘区民政和文化旅游体育局,邵逸青、郭鹏飞,0571-87630281、13605702227,浙江,杭州市,113.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235511.htm,杭州市钱塘区智慧谷1号
张家口市职业技术教育中心智慧教学系统和专业教学资源库平台建设项目,2026-03-06T09:23+08:00,张家口职教中心智慧教学系统与资源库建设,建设智慧教学系统和专业教学资源库平台，集成知识图谱、AI教案生成、PPT制作、绘画和写作功能，以满足教学、资源管理和学生自主学习需求。,"【背景概述】：张家口市职业技术教育中心实施智慧教学系统和专业教学资源库平台建设，满足学校教学、资源管理、学生自主学习等业务需求。
1、智慧教学系统需具备知识图谱功能，支持自动根据现有图谱信息生成思政图谱。
2、智慧教学系统需具备AI功能，可实现AI生成教案、AI生成PPT、AI绘画、AI写作。",2026年03月31日,张家口市职业技术教育中心,宗桂兰,0313-7680612,河北,张家口市,107.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235461.htm,张家口市桥西区古宏大街28号
AI-RAN专用开发集成仿真及测试平台,2026-03-06T17:45+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,紫金山实验室,孙祥,025-68505990,江苏,南京市,198.75万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240140.htm,南京市江宁区秣周东路9号B1栋
无人机巡查监管系统飞行服务项目,2026-03-06T16:03+08:00,无人机巡查监管系统智能识别服务,遵化市自然资源和规划局采购无人机巡查监管系统飞行服务，通过AI算法实现违建、侵占耕地等行为的智能识别与预警，提升监管效率和覆盖面。,"【背景概述】遵化市自然资源和规划局采购为期3年的无人机巡查监管系统飞行服务，用于提升监管效率与巡查覆盖面，实现违法违规行为闭环处置。
1、系统需具备智能识别功能，结合AI算法对违建、侵占耕地、违规施工等行为进行自动识别与预警，识别相关数据实时回传至监管平台。",2026年03月30日,遵化市自然资源和规划局本级,李敏,0315-6099182,河北,遵化市,443.56万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238737.htm,遵化市建明西街18 号
首都社会好风气建设项目,2026-03-06T10:53+08:00,首都社会好风气AI创作传播项目,该项目旨在通过AI技术发动市民群众参与首都好风气建设，以AI创作形式宣传月榜人物，提升社会风气建设的互动性和影响力。,"【背景概述】
本项目为中共北京市委宣传部本级采购的首都社会好风气建设项目，设两个采购包，分别开展“榜样之光”全媒融合传播、“京华好风气·德润京城”主题活动，引导群众参与首都好风气建设。
1、在“榜样之光”全媒融合传播主题活动的月榜人物宣传环节，发动市民群众以AI创作形式参与月榜人物宣传。",2026年03月27日,中国共产党北京市委员会宣传部(本级),李海霞,68329898,北京,北京市,404.62万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235918.htm,北京市通州区运河东大街56号院
基于大模型的医疗辅助管理系统在前列腺增生患者中的应用研究(二次),2026-03-06T18:10+08:00,AI前列腺疾病筛查与风险评估系统,构建基于大模型的医疗辅助管理系统，实现前列腺疾病筛查、风险评估、科研支持等功能。系统需集成OCR技术、数据治理、多模态深度学习模型，支持与医院数据体系兼容，提供年度模型升级服务，实现前列腺疾病早期筛查、风险分级预警及数据分析。,"【背景概述】德阳市人民医院开展基于大模型的医疗辅助管理系统在前列腺增生患者中的应用研究采购，建设人工智能前列腺疾病筛查系统，支撑临床前列腺疾病筛查、风险评估、科研等工作。
1、数据采集模块内置OCR识别技术，对接义诊场景便携式高拍仪，处理A4纸规格血常规报告单，自动提取白细胞、红细胞、前列腺特异性抗原等关键指标，识别准确率≥98%，支持手动修正错误数据。
2、数据治理模块具备数据格式、完整性、合理性、一致性智能校验功能，可识别数值超出医学参考范围、必填字段缺失、日期格式错误、数据逻辑冲突等异常；支持自动去除重复数据、修正录入错误，基于医学常识与历史数据关联推荐补全缺失数据。
3、需基于海量前列腺增生、前列腺癌及术后并发症相关检验数据，训练多模态深度学习模型，实现疾病风险精准评估。
4、所用AI技术须完成国家网信办《生成式人工智能服务管理暂行办法》备案登记，提供相关证明材料。
5、模型需支持与医院现有医疗数据体系兼容，可接入新增检验指标、疾病类型；提供年度模型升级服务，结合临床反馈与行业数据持续优化算法精准度，支持模型版本管理与回滚功能。
6、风险筛查模块支持基于检验数据、基础信息、既往病史等多维度数据进行前列腺疾病早期筛查，识别前列腺增生、前列腺癌等相关疾病风险；单条数据筛查响应时间≤1秒，批量筛查每秒处理≥50条数据，适配院内数据批量筛查、义诊现场实时筛查两种场景。
7、风险分级模块支持将前列腺疾病风险划分为高危、中危、低危、未发现风险四个等级，分级标准符合临床诊疗规范，支持自定义分级阈值，分级逻辑可配置、可追溯。
8、风险预警模块支持医生工作站自动弹窗、系统消息多渠道预警，按风险等级区分视觉标识，新增高风险患者自动触发预警；支持与HIS、LIS系统联动，患者新增检验数据自动更新预警结果，高危患者预警可自动创建随访任务同步至随访管理模块。
9、数据分析模块支持患者特征与疾病风险关联分析、指标异常分布分析、筛查效果分析、疾病及风险变化趋势分析，可统计假阳性率、假阴性率指标。",2026年03月31日,德阳市人民医院,杜老师,0838-2657777,四川,德阳市,60.01万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240407.htm,德阳市太行山路399号
