project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
云南能源职业技术学院“红色匠心”思政课沉浸式体验实训室建设项目,2026-03-06T15:25+08:00,无相关要求,无相关要求,无相关要求,2026年04月01日,云南能源职业技术学院,巴珲,13769870617,云南,曲靖市,143.08万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238694.htm,云南省曲靖市职教中心文苑北路8号
磁县人民法院安全防范智慧警务系统,2026-03-06T15:23+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,磁县人民法院,董旭,0310-2119456,河北,,89.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238244.htm,磁县和谐大道与朝阳路交叉口东南角
松江综保区综合管理服务能力信息化提升项目,2026-03-06T14:32+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,松江经济技术开发区管理委员会,李剑伟,021-67721810,上海,上海市,905.90万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238212.htm,上海市松江区广富林路4855弄112号
特困供养服务机构设备购置项目(二次),2026-03-06T13:35+08:00,特困供养机构智慧化设备采购项目,为绥芬河市民政局特困供养服务机构采购智慧化及适老化设备，包括具备AI增强语言、画质调节、语音助手、身份识别、语音转文字等功能的触控一体机和电视，提升特困供养服务水平。,"【背景概述】
本项目为绥芬河市民政局特困供养服务机构设备购置项目（二次），采购内容包含家具家电、智慧化及适老化产品，用于特困供养服务机构配套建设。
1、采购的≥75英寸触控一体机需具备AI人声语言增强功能，听力模式下支持三挡强弱调节，通过AI算法提取视频/音频中的语言进行效果增强，不增加音量即可提升语言清晰度，扩声系统语言传输指数（STIPA）≥0.75。
2、采购的≥75英寸触控一体机需具备AI画质调节功能，支持手势上滑调出人工智能画质调节模式（AI-PQ），开启后播放视频可根据屏幕内容自动调节画质参数，出现人物、建筑、夜景元素时自动调整对比度、饱和度、锐利度、色调色相值、高光/阴影。
3、采购的≥75英寸触控一体机需内置语音助手，可通过整机麦克风及智能笔以唤醒词调起，支持语音交互调节整机音量、亮度，语音操控打开系统已安装应用。
4、采购的≥75英寸触控一体机需支持面部识别登录、声纹识别登录等多种身份识别方式，支持账号安全登录检测。
5、采购的≥75英寸触控一体机需内置智能语音转文字工具，可将整机内置麦克风拾取的语音进行文字转译，以悬浮字幕形式显示在屏幕上。
6、采购的≥65英寸电视需具备AI健康监测功能，支持至少五重检测，长辈借助遥控器即可一键测量心率、血氧等数据，生成五项健康数据及健康报告，数据实时同步大屏显示。
7、采购的≥65英寸电视需具备AI秒懂语音功能，支持声纹识别、≥23种方言混合识别、多指令复杂意图理解、多轮对话。",2026年03月27日,绥芬河市民政局,瑞函项目管理有限公司,13945364123,黑龙江,绥芬河市,179.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237247.htm,绥芬河市党政第三办公区
智慧交通基础数据采集平台建设项目,2026-03-06T13:14+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,吉林交通职业技术学院,刘艳芳,19917226969,吉林,长春市,323.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237197.htm,长春市高新区电台街63号
巫溪智慧教育云网,2026-03-06T13:05+08:00,无相关要求,无相关要求,无相关要求,2026年03月06日,重庆市巫溪县珠海实验小学校,李淑菲,13452758966,重庆,,480.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237176.htm,巫溪县柏杨街道柏杨北路100号
海关总署2026年海关智慧监管平台等级保护测评及密评服务采购项目,2026-03-06T11:31+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,海关总署物资装备采购中心,钟先生/女士,010-65194619,北京,北京市,660.82万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260306_26236132.htm,北京市东城区金宝街61号鑫海锦江大酒店
张家口市职业技术教育中心智慧健康养老实训室建设项目,2026-03-06T11:23+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,张家口市职业技术教育中心,乔永立,0313-7680613,河北,张家口市,131.38万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26236086.htm,张家口市桥西区古宏大街28号
鸣沙山月牙泉景区安防保护系统智慧化提升项目-宣传屏系统采购项目,2026-03-06T11:06+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,敦煌市鸣沙山月牙泉景区服务中心,朱先生,13809373568,甘肃,敦煌市,108.52万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235959.htm,敦煌市鸣沙山月牙泉景区内
永嘉县市场监督管理局智慧农贸运维续费,2026-03-06T10:58+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,永嘉县市场监督管理局,余旭凡,18968868813,浙江,,60.59万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235910.htm,永嘉上塘县前路103号
永康市南苑中学建设工程（二期）智慧黑板采购项目,2026-03-06T10:09+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,永康市第二中学,朱华琳,18868585435,浙江,永康市,64.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235634.htm,永康市西塔路99号
2026年杭州市钱塘区智慧养老综合服务采购项目,2026-03-06T09:36+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,杭州市钱塘区民政和文化旅游体育局,邵逸青、郭鹏飞,0571-87630281、13605702227,浙江,杭州市,113.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235511.htm,杭州市钱塘区智慧谷1号
张家口市职业技术教育中心智慧教学系统和专业教学资源库平台建设项目,2026-03-06T09:23+08:00,张家口职教中心智慧教学系统与资源库建设,建设智慧教学系统和专业教学资源库平台，集成知识图谱、AI教案生成、PPT制作、绘画和写作功能，以满足教学、资源管理和学生自主学习需求。,"【背景概述】：张家口市职业技术教育中心实施智慧教学系统和专业教学资源库平台建设，满足学校教学、资源管理、学生自主学习等业务需求。
1、智慧教学系统需具备知识图谱功能，支持自动根据现有图谱信息生成思政图谱。
2、智慧教学系统需具备AI功能，可实现AI生成教案、AI生成PPT、AI绘画、AI写作。",2026年03月31日,张家口市职业技术教育中心,宗桂兰,0313-7680612,河北,张家口市,107.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235461.htm,张家口市桥西区古宏大街28号
AI-RAN专用开发集成仿真及测试平台,2026-03-06T17:45+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,紫金山实验室,孙祥,025-68505990,江苏,南京市,198.75万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240140.htm,南京市江宁区秣周东路9号B1栋
无人机巡查监管系统飞行服务项目,2026-03-06T16:03+08:00,无人机巡查监管系统智能识别服务,遵化市自然资源和规划局采购无人机巡查监管系统飞行服务，通过AI算法实现违建、侵占耕地等行为的智能识别与预警，提升监管效率和覆盖面。,"【背景概述】遵化市自然资源和规划局采购为期3年的无人机巡查监管系统飞行服务，用于提升监管效率与巡查覆盖面，实现违法违规行为闭环处置。
1、系统需具备智能识别功能，结合AI算法对违建、侵占耕地、违规施工等行为进行自动识别与预警，识别相关数据实时回传至监管平台。",2026年03月30日,遵化市自然资源和规划局本级,李敏,0315-6099182,河北,遵化市,443.56万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238737.htm,遵化市建明西街18 号
首都社会好风气建设项目,2026-03-06T10:53+08:00,首都社会好风气AI创作传播项目,该项目旨在通过AI技术发动市民群众参与首都好风气建设，以AI创作形式宣传月榜人物，提升社会风气建设的互动性和影响力。,"【背景概述】
本项目为中共北京市委宣传部本级采购的首都社会好风气建设项目，设两个采购包，分别开展“榜样之光”全媒融合传播、“京华好风气·德润京城”主题活动，引导群众参与首都好风气建设。
1、在“榜样之光”全媒融合传播主题活动的月榜人物宣传环节，发动市民群众以AI创作形式参与月榜人物宣传。",2026年03月27日,中国共产党北京市委员会宣传部(本级),李海霞,68329898,北京,北京市,404.62万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235918.htm,北京市通州区运河东大街56号院
基于大模型的医疗辅助管理系统在前列腺增生患者中的应用研究(二次),2026-03-06T18:10+08:00,AI前列腺疾病筛查与风险评估系统,构建基于大模型的医疗辅助管理系统，实现前列腺疾病筛查、风险评估、科研支持等功能。系统需集成OCR技术、数据治理、多模态深度学习模型，支持与医院数据体系兼容，提供年度模型升级服务，实现前列腺疾病早期筛查、风险分级预警及数据分析。,"【背景概述】德阳市人民医院开展基于大模型的医疗辅助管理系统在前列腺增生患者中的应用研究采购，建设人工智能前列腺疾病筛查系统，支撑临床前列腺疾病筛查、风险评估、科研等工作。
1、数据采集模块内置OCR识别技术，对接义诊场景便携式高拍仪，处理A4纸规格血常规报告单，自动提取白细胞、红细胞、前列腺特异性抗原等关键指标，识别准确率≥98%，支持手动修正错误数据。
2、数据治理模块具备数据格式、完整性、合理性、一致性智能校验功能，可识别数值超出医学参考范围、必填字段缺失、日期格式错误、数据逻辑冲突等异常；支持自动去除重复数据、修正录入错误，基于医学常识与历史数据关联推荐补全缺失数据。
3、需基于海量前列腺增生、前列腺癌及术后并发症相关检验数据，训练多模态深度学习模型，实现疾病风险精准评估。
4、所用AI技术须完成国家网信办《生成式人工智能服务管理暂行办法》备案登记，提供相关证明材料。
5、模型需支持与医院现有医疗数据体系兼容，可接入新增检验指标、疾病类型；提供年度模型升级服务，结合临床反馈与行业数据持续优化算法精准度，支持模型版本管理与回滚功能。
6、风险筛查模块支持基于检验数据、基础信息、既往病史等多维度数据进行前列腺疾病早期筛查，识别前列腺增生、前列腺癌等相关疾病风险；单条数据筛查响应时间≤1秒，批量筛查每秒处理≥50条数据，适配院内数据批量筛查、义诊现场实时筛查两种场景。
7、风险分级模块支持将前列腺疾病风险划分为高危、中危、低危、未发现风险四个等级，分级标准符合临床诊疗规范，支持自定义分级阈值，分级逻辑可配置、可追溯。
8、风险预警模块支持医生工作站自动弹窗、系统消息多渠道预警，按风险等级区分视觉标识，新增高风险患者自动触发预警；支持与HIS、LIS系统联动，患者新增检验数据自动更新预警结果，高危患者预警可自动创建随访任务同步至随访管理模块。
9、数据分析模块支持患者特征与疾病风险关联分析、指标异常分布分析、筛查效果分析、疾病及风险变化趋势分析，可统计假阳性率、假阴性率指标。",2026年03月31日,德阳市人民医院,杜老师,0838-2657777,四川,德阳市,60.01万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240407.htm,德阳市太行山路399号
基于大模型的医疗辅助管理系统在前列腺增生患者中的应用研究(二次),2026-03-06T16:52+08:00,前列腺增生智能筛查与风险评估系统,德阳市人民医院旨在构建基于大模型的医疗辅助管理系统，实现前列腺增生患者的智能筛查、风险评估等功能。系统需集成OCR技术、数据校验、清洗、多模态深度学习模型，支持AI技术备案，模型升级，多维度数据分析及风险预警功能。,"【背景概述】
德阳市人民医院开展基于大模型的医疗辅助管理系统在前列腺增生患者中的应用研究项目，采购相关应用软件开发服务，实现前列腺疾病智能筛查、风险评估等功能。
1、数据采集模块内置OCR识别技术，对接便携式高拍仪采集A4规格血常规报告单，自动提取白细胞、红细胞、前列腺特异性抗原等关键指标，识别准确率≥98%，支持手动修正错误数据。
2、具备数据智能校验功能，可识别数值超出医学参考范围、必填字段缺失、日期格式错误、数据逻辑冲突等数据异常。
3、数据清洗支持自动去除重复数据、修正录入错误，基于医学常识与历史数据关联推荐补全缺失数据。
4、基于海量前列腺增生、前列腺癌及术后并发症相关检验数据，训练多模态深度学习模型，实现疾病风险精准评估。
5、所采用的AI技术须完成国家网信办《生成式人工智能服务管理暂行办法》备案登记，提供相关证明材料。
6、支持模型年度升级服务，结合临床反馈与行业数据持续优化算法精准度，支持模型版本管理与回滚功能。
7、基于检验数据、患者基础信息、既往病史等多维度数据开展前列腺疾病早期筛查，可识别前列腺增生、前列腺癌等相关疾病风险；单条数据筛查响应时间≤1秒，批量筛查每秒处理≥50条数据，支持院内批量筛查、义诊现场实时筛查两种模式。
8、自动将前列腺疾病风险划分为高危、中危、低危、未发现风险四个等级，分级标准符合临床诊疗规范，支持自定义分级阈值，分级逻辑可配置、可追溯。
9、具备多渠道风险预警功能，新增高风险患者自动触发医生工作站弹窗、系统消息预警，按风险等级区分视觉标识；高危患者预警自动触发随访任务创建，支持医生对预警结果人工复核，复核记录自动归档。
10、支持自动开展患者特征与疾病风险关联分析、指标异常分布分析、筛查效果（假阳性率、假阴性率）统计分析、疾病筛查及风险变化趋势分析，可生成多维度统计报表。",2026年03月31日,德阳市人民医院,杜老师,0838-2657777,四川,德阳市,60.01万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239363.htm,德阳市太行山路399号
衡水市公安局大模型一体机采购项目,2026-03-06T15:43+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,衡水市公安局本级,王刚,0318-8880829,河北,衡水市,628.74万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238568.htm,衡水市桃城区南环西路1169号
闵行区城眸智联系统建设项目,2026-03-06T17:10+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,上海市闵行区大数据中心,汤丽丽,33882603,上海,,650.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239652.htm,闵行区七莘路412号七莘大厦931室
专利预审管理平台账号和知识产权大数据可视化决策系统服务（2026年-2028年）,2026-03-06T14:49+08:00,知识产权大数据可视化决策系统,构建专利预审管理平台和知识产权大数据可视化决策系统，实现预审案件数据交互共享，整合多源异构数据，提供数据挖掘、智能分析、可视化呈现和定制化报告生成功能，为莆田市知识产权快速维权中心提供科学决策支持。,"【背景概述】：本项目为莆田市市场监督管理局采购的2026年-2028年服务项目，采购内容包含专利预审管理平台账号服务、知识产权大数据可视化决策系统服务两大板块，服务对象为莆田市（鞋服和工艺美术）知识产权快速维权中心。
1、专利预审管理平台需具备非正常申请主体验证、专利申请自动分类、相似专利检索、自动发出不受理通知书、申请文件文本比对、案件评分功能，实现预审案件与国家知识产权局专利审批流程数据的实时交互与共享。
2、知识产权大数据可视化决策系统需深度整合专利、商标、预审信息、产业政策等多源异构数据，具备数据挖掘、智能分析、可视化呈现、定制化报告生成功能，为科学决策提供关键信息支撑。",2026年03月12日,莆田市市场监督管理局,小林,19516431607,福建,莆田市,150.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238312.htm,莆田市荔城区拱辰街道濠浦社区三亭路
大数据分析与应用统计分析软件,2026-03-06T11:36+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,福建医科大学附属第一医院,周津、张红梅、陈伟玲,0591－83765885,福建,福州市,33.80万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26236168.htm,福州市台江区茶中路20号
“数智普陀”城市运行管理平台（一期）运维项目（2026年度）,2026-03-06T00:10+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,上海市普陀区城市运行管理中心(上海市普陀区城市网格化综合管理中心、上海市普陀区政务服务中心、上海市普陀区大数据中心）,夏孟煌,18020176833,上海,上海市,752.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235187.htm,上海市普陀区同普路602号4号楼
自动化物流机器人采购,2026-03-06T01:00+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,烟台市口腔医院,张力伟、王兰、徐媛媛,0535-6898368,山东,,96.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235220.htm,莱山区逛荡河东路1866号
巴音郭楞蒙古自治州人民医院数智化平台采购项目,2026-03-06T19:27+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,巴音郭楞蒙古自治州人民医院,李工,15099515808,新疆,,180.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240855.htm,巴州人民医院南院区
马尾区高清视频监控系统建设运维项目(二次),2026-03-06T13:31+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,福州市公安局马尾分局本级,林晶、林秀棋,18050775056,福建,福州市,311.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237244.htm,福州市马尾区魁岐协洲路6号
廊坊市发展和改革委员会2026京津冀（廊坊）人工智能算力算法创新应用大赛组织服务采购项目,2026-03-06T11:23+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,廊坊市发展和改革委员会本级,吕云昊,0316-2204444,河北,廊坊市,600.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26236096.htm,河北省廊坊市广阳区新华路66号
三门峡市陕州区甘棠街道办事处陕州区2025年奶业生产能力提升整县推进项目,2026-03-06T17:01+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,三门峡市陕州区甘棠街道办事处,闫先生,0398-2888588,河南,,100.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239527.htm,陕州区甘棠街道
吉林省博物院可移动文物预防性保护项目,2026-03-06T16:59+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,吉林省博物院(东北抗日联军纪念馆),贾文博,0431-84998673,吉林,长春市,287.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239449.htm,吉林省长春市净月国家高新技术产业开发区永顺路1666号
2026年消费品以旧换新补贴政策资金监管服务项目,2026-03-06T16:57+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,北京市商务局（本级）,杜豫,010-65699122,北京,北京市,855.28万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239479.htm,北京市通州区运河东大街57号院5号楼
内蒙古乌兰坝国家级自然保护区保护管理设施建设项目货物采购部分（一）(二次),2026-03-06T16:38+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,内蒙古乌兰坝国家级自然保护区管理局,刘婧,15560487273,内蒙古,内蒙古自治区赤峰市,124.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239135.htm,内蒙古自治区赤峰市巴林左旗林东镇西城区林草局1楼
徐汇区市政设施日常养护2026年巡查服务,2026-03-06T16:37+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,上海市徐汇区市政管理中心,龚迪,021-52581855,上海,,590.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239139.htm,钦州路111弄30号
威县纪委监委谈话区信息化设备升级改造项目,2026-03-06T16:23+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,中国共产党威县纪律检查委员会(本级）,王蕊,0319-3020052,河北,,265.08万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237993.htm,威县光明路173号
新疆维吾尔自治区天山西部国有林管理局巩留分局智能信息化设备维护-地表火监测仪采购项目,2026-03-06T16:23+08:00,森林草原地表火智能监测与辅助决策系统,采购地表火智能传感终端，利用AI技术结合红外光谱、可见光图像传感技术精准监测地表火，构建防火大数据云平台，实现智能化火灾监测报警、设备监管和业务综合应用服务，辅助决策系统提供扑火最优路径分析、火势蔓延模拟、火情动态报告功能。,"【背景概述】
本项目为新疆维吾尔自治区天山西部国有林管理局巩留分局地表火监测仪采购项目，旨在监测森林草原地表火，助力实现地表火“打早、打小、打了”，为防火指挥调度提供决策辅助支持。
1、采购的地表火智能传感终端需综合运用人工智能（AI）技术，结合红外光谱、可见光图像传感等复合传感技术精准监测地表火现象，可在30秒内快速定位报警，支持110°广角拍照取证。
2、需整合接入火灾探测器、高空视频、卫星等设备信息及报警数据，构建防火大数据云平台，提供智能化的火灾监测报警、设备监管和业务综合应用服务。
3、辅助决策系统需实现智能化“电子沙盘”模拟防火指挥的“排兵布阵”，提供扑火最优路径分析、火势蔓延模拟、火情动态报告功能，为管理者指挥调度提供决策辅助支持。",2026年03月26日,新疆维吾尔自治区天山西部国有林管理局巩留分局,陈香如,15886976808,新疆,,50.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238715.htm,巩留县新华路 1 号
桐庐县公安局交通管理大队乔林路智能交通改造配套采购项目,2026-03-06T16:01+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,桐庐县公安局交通警察大队,陈婧,0571-64251926,浙江,杭州市,523.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237610.htm,杭州市桐庐县金东路399号
人工智能教学创新平台项目,2026-03-06T15:47+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,吉林交通职业技术学院,李洋,0431-81685832,吉林,长春市,329.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238141.htm,长春市朝阳区电台街63号
石家庄信息工程职业学院智控应用开发实训室建设项目,2026-03-06T14:43+08:00,无相关要求,无相关要求,无相关要求,2026年03月31日,石家庄市信息工程职业学院,李玲,0311-85853521,河北,石家庄市,205.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237736.htm,石家庄市藁城区天祥大街81号
柯桥区人工智能教育及应用推进项目,2026-03-06T14:23+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,绍兴市柯桥区教师发展中心,王工,13335854468,浙江,绍兴市,117.59万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238056.htm,绍兴市柯桥区越州大道2777号
杭州市公安局临平区分局交通管理大队智能交通及监理服务项目,2026-03-06T14:08+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,杭州市公安局临平区分局,吴工,15968125059,浙江,杭州市,649.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237466.htm,浙江省杭州市临平区人民大道
智能交通气象科学试验工程项目,2026-03-06T12:36+08:00,智能交通气象监测与预警系统,本项目旨在江苏省气象科学研究所部署智能交通气象监测系统，通过路面状况传感器、广域毫米波测速雷达、路侧V2X通信终端等设备，实现交通气象监测、道路气象预警及车路协同研究。系统需具备智能识别、预警、辅助驾驶等功能，并支持数据脱敏处理。,"【背景概述】
本项目为江苏省气象科学研究所智能交通气象科学试验工程项目，在宿淮盐高速盐城至淮安段4个点位布设路面状况传感器、广域毫米波测速雷达、路侧V2X通信终端，升级养护运营车辆车载OBU及感知系统，用于交通气象监测、道路气象预警及车路协同研究。
1、广域毫米波测速雷达需具备智能识别功能，支持检测拥堵、行人、路障、施工、抛洒物、斑马线未减速、右侧超车、低速、飙车、连续变道、蛇形变道、大车占道事件，支持采集区分大、中、小型车的车道流量、车道速度等道路交通参数。
2、养护运营车辆高性能感知系统需具备智能预警三维环视功能，可实现高还原三维环视，支持2D/3D环视切换、自动视角切换，提供星光级24小时守护。
3、养护运营车辆高性能感知系统需具备全向行人入侵预警功能，实时检测车辆四周的行人、骑行者等交通弱势参与者，对具有碰撞风险的目标按照距离和危险等级进行声光播报预警。
4、养护运营车辆高性能感知系统需具备高级辅助预警功能，可实现车道偏离预警、前向碰撞预警、车距过近报警。
5、养护运营车辆高性能感知系统需具备数据自动脱敏功能，支持远程查看视频数据及数据回传前对行人、车牌做打码脱敏处理。",2026年03月27日,江苏省气象科学研究所,陈经理、杨经理,025-84795470,江苏,南京市,128.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260306_26236880.htm,江苏省南京市建邺区雨顺路6号
龙岩市第一医院（含妇幼保健院）人工智能医疗信息化支撑业务服务建设项目(二次),2026-03-06T09:13+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,龙岩市第一医院,温女士,0597-2890012、2529019,福建,龙岩市,145.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235417.htm,龙岩市新罗区九一北路105号
皇岗海关皇岗口岸新联检大楼智慧仓储智能定制物料箱项目,2026-03-05T23:13+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,中华人民共和国皇岗海关,谢岚婷/周盼/黎秋君,0755-83881995、0755-83889026,广东,深圳市,82.53万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260305_26235167.htm,深圳市福田区福田南路24号
数字化智慧医疗一体化建设项目(行走的医院“健康180”服务平台),2026-03-05T22:30+08:00,智慧医疗一体化服务平台建设,构建‘健康180’服务平台，整合医疗资源，实现一键约医、医生上门服务，推动县乡村三级医疗联动，通过人脸识别、指纹识别、身份证识别等技术实现家庭医生签约认证，自动匹配医生，智能化随访提醒，自动完成中医体质辨识。,"【背景概述】
本项目为辽中区人民医院数字化智慧医疗一体化建设项目，打造“健康180”服务平台，整合医疗资源，实现居民一键约医、医生上门提供医疗服务，推动县乡村三级医疗联动，实现“大病不出县，看病不出村”。
1、家庭医生签约认证环节，提供人脸识别、指纹识别、身份证识别认证服务。
2、居民提交一键呼叫订单后，平台根据居民服务地址、医生接单设置（范围、人群、时间）自动匹配符合条件的医生，向对应医生推送订单、自动指派订单。
3、慢病管理场景下，为医生提供智能化随访提醒功能，提醒医生对居民开展规范化管理。
4、65岁以上老年人中医药健康管理场景中，系统依据采集的老年人中医药健康管理服务记录表前33项信息，按照体质判定标准自动完成中医体质辨识，输出辨识结果。",2026年03月26日,辽中区人民医院,黄金凤,13079212119,辽宁,沈阳市,150.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26235148.htm,沈阳市辽中区浦西街道南二路42号
省应急管理厅政务信息化运维类（2026年）项目,2026-03-05T19:07+08:00,广东省应急政务信息化AI安全监测与智能识别建设,本项目为广东应急政务信息化运维搭建AI能力，覆盖省厅及21地市应急部门，打造AI数据库威胁监测、网页违规内容检测、恶意网络识别、林区烟火智能告警能力，保障系统安全运转，支撑应急业务开展。,"【背景概述】
本项目为广东省应急管理厅2026年政务信息化运维类项目，服务范围覆盖省厅及21个地级以上市应急管理局，旨在保障相关软硬件设备设施安全可靠高效运转，为应急监测预警、指挥调度、指挥决策等工作提供信息化支撑。
1、数据库审计服务需配备基于人工智能（AI）的威胁监测引擎，可识别各类危险攻击，区分恶意攻击行为与正常操作，向数据库管理员展示攻击源、攻击目标、影响范围等信息。
2、在线WEB网站监测服务需具备违规内容检测能力，基于海量样本与人工智能技术精准识别网页文本及图片中的违规内容，支持用户自定义敏感词库，采用OCR技术识别图片中包含的违规文字信息。
3、综合威胁探针需支持基于随机森林算法对海量DGA域名样本训练建模，识别僵尸网络，覆盖HTTP/SMTP/POP3/IMAP/DNS协议。
4、智能烟火识别视频监控系统需具备林区烟火自动识别能力，可分析前端摄像机捕捉的林区烟火信息，火灾发生时主动触发系统告警，支撑应急响应处置。",2026年03月26日,广东省应急管理厅,杨工,020-83187223,广东,广州市,120.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26234767.htm,广东省广州市越秀区建设大马路19号
六三一台智慧运维音频前端系统数字化升级改造,2026-03-05T18:53+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,新疆维吾尔自治区广播电视局六三一台,刘女士,15739580686,新疆,,23.16万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26234603.htm,新疆呼图壁县二十里店镇林场
深圳市第四人民医院病理技术服务合作项目（智慧病理科整体解决方案与合作服务项目）,2026-03-05T18:45+08:00,无相关要求,无相关要求,无相关要求,2026年03月16日,深圳市第四人民医院,苗凯艳,18522066058,广东,深圳市,350.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26234476.htm,深圳市坪山区新区石井街道金牛西路1号
镇安县智慧步道系统项目,2026-03-05T17:42+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,镇安县住房和城乡建设局（本级）,陈先生,0914-3366111,陕西,,664.28万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233656.htm,镇安县永安路51号
