project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
葫芦岛市公安局交通管理支队交通事故快处中心装备采购与安装,2026-03-18T15:31+08:00,交通事故快处中心AI超分与算力卡配置,葫芦岛市公安局交通管理支队交通事故快处中心需采购具备AI超分功能的分布式拼控2K输出设备，实现图像识别增强和显示优化，并提供检测报告。同时配置算力卡（推理卡），包含高性能处理器、内存、硬盘等硬件组件，支持AI推理计算。,"【背景概述】

1、分布式拼控2K输出设备的AI超分功能：具备AI超分功能，无需外部设备，实现对于输入图像通过算法进行识别和增强，实现输出图像的显示优化，系统可进行算法的升级和迭代。需提供第三方权威机构出具的检测报告复印件并加盖厂商公章。

2、算力卡（推理卡）配置：配置为推理卡，单台配置包括2*32核2.6GHz处理器、16*32G DDR4 RDIMM内存、9*16T SATA硬盘、2*480G读密型SATA SSD、7.68T读密型NVMe SSD等硬件组件，支持AI推理计算。",2026/4/15,葫芦岛市公安局交通管理支队,王凯,0429－3023831、3023833,辽宁省,葫芦岛市,208.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260318_26283845.htm,葫芦岛市新区海月路2号
中外文数据库,2026-03-18T16:29+08:00,中外文数据库智能服务平台建设,构建中外文数据库智能服务平台，实现在线翻译、智能检索、智能推送、无纸化考试等功能，提升医学教育与研究效率。,"【背景概述】
厦门医学院委托采购中外文数据库，包含外文期刊、微学习、医学期刊、考试题库、微谱数据、医学频道、知识服务、知识发现等11个数字化资源服务平台。

1. 外文高影响力期刊整合服务平台需支持实时在线翻译功能，对外文医学高质量全文期刊100种提供在线翻译服务，服务期为2026年10月10日至2027年10月9日。

2. 外文高影响力期刊整合服务平台需实现智能主题间检索功能，支持智能主题间检索、基本检索、高级检索、结果中检索、排重检索、刊内检索、全站检索等多极化检索功能。

3. 外文高影响力期刊整合服务平台需具备智能推送功能，可针对用户关注的文献推送拓展文献，支持内容分享功能，可通过网络平台实现文献分享。

4. 24小时医学频道的题库及考试系统需实现自动出题、自动考试、自动阅卷、自动统计成绩功能，达到无纸化考试要求，题库总数量不少于30万道，服务期为2026年9月1日至2027年8月31日。

5. 知识服务平台需对检索结果进行智能排序和自动聚类，可提供统计分析功能，包括对所有或单个用户进行全文下载次数、检索次数、IP段内使用情况等统计分析，服务期为2026年6月1日至2027年5月31日。",2026/4/10,厦门医学院,李乐堂、刘瑞凤、危青,0592-5556575,福建省,厦门市,352.29万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260318_26284519.htm,福建省厦门市集美区灌口中路１９９９号
同江东港海关监管场所和国际公路运输（tir）同江东港集结中心建设项目,2026-03-18T17:05+08:00,海关监管场所智能检测与人脸识别系统,建设同江东港海关监管场所和国际公路运输集结中心，集成视频监控、集装箱号自动识别、电子车牌识别等技术，实现围网区域周界防范智能检测、人脸识别比对及人员数量统计报警功能，提升监管效率和安全性。,"【背景概述】
同江东港海关监管场所和国际公路运输（TIR）同江东港集结中心建设项目，采购人为同江市商务和口岸局，预算金额3,890,000.00元，合同履行期限自合同签订之日起60日，项目包含视频监控安装、集装箱号自动识别、电子车牌识别等14项内容。

1. 围网区域周界防范智能检测：一体化球机通过深度学习算法提供精准的人车分类检测，在限制区域基于对象类型进行绊线入侵、区域入侵、停车检测等智能检测。内置2颗GPU芯片支持深度学习算法，有效提升检测准确率，支持枪球联动及GPS/北斗经纬度定位。

2. 人脸识别检测与比对：枪式摄像机支持人脸角度过滤、人脸检测功能，支持1000张人脸底库的人脸比对。

3. 人员数量智能统计与报警：支持对进入、离开人员进行数量统计，支持区域内人员数量统计，支持排队管理，各项功能均可配置4条规则。支持滞留报警、排队人数、排队时间统计并联动报警，可显示及输出日、月、年统计报表。",2026/4/8,同江市商务和口岸局,邱先生,13114541310,黑龙江,同江市,389.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260318_26285070.htm,同江市大直路83号五楼
涉重金属突发环境事件应对能力建设项目,2026-03-18T16:33+08:00,AI辅助重金属环境事件应急处置能力建设,利用AI技术构建高精度数字高程模型，智能识别非主干水系特征，快速构建应急指挥模型，提升环境事件应急处置效率。,"【背景概述】

1、引入人工智能（AI）与多源数据融合模型，基于高精度数字高程模型（DEM）和人工智能（AI）技术，完成细小水系智能识别体系分析构建，精准提取""非主干""水文水系特征结构，支撑快速构建应急指挥模型，提升全区突发环境事件应急处置效率。",2026/4/9,广西壮族自治区环境应急与事故调查中心,朱秋玲、黄丽华、唐瑭,0771-3126896,广西壮族自治区,南宁市,1517.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260318_26284588.htm,南宁市青秀区佛子岭路16号
沈阳市第七人民医院关于沈阳市中医药传承创新发展示范项目购置医疗设备,2026-03-18T16:31+08:00,中医医疗设备智能分析系统采购,沈阳市第七人民医院采购医疗设备，包括玻片扫描影像系统、共聚焦显微镜、中医四诊仪等，要求设备具备图像质量智能评价、脉象分析图表显示、自动脉象分析和舌诊量化分析功能，并提供软件操作截图证明。,"【背景概述】
沈阳市第七人民医院关于沈阳市中医药传承创新发展示范项目购置医疗设备，采购玻片扫描影像系统、在体反射式共聚焦显微镜、中医四诊仪（便携）、中医四诊仪等设备。

1. 玻片扫描影像系统支持对每张切片进行图像质量智能评价，不合格的切片可以重新扫描，提高工作效率，需提供相关软件操作截图证明。

2. 中医四诊仪（便携）脉诊模块能在报告里用图表显示脉象分析，至少要有脉位偏差图、脉率偏差图、脉型分析图，对比左右手六部脉象判断脏腑整体情况，需提供设备配套软件截图证明。

3. 中医四诊仪（便携）能自动分析左手、右手寸关尺的脉象特点，最后给出整体脉象结论。

4. 中医四诊仪（便携）舌诊模块能在报告里量化分析舌头情况，包括舌色、苔色、胖瘦、厚薄、腐腻、老嫩、点刺、齿痕，既有文字判断，也有具体数值，需提供设备配套软件截图证明。",2026/4/9,沈阳市第七人民医院,薛春阳,13109886816,辽宁省,沈阳市,354.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260318_26284560.htm,沈阳市和平区东纬路13号
自然资源执法快速响应机制采购项目,2026-03-18T16:06+08:00,自然资源执法AI快速响应机制建设,构建基于AI技术的自然资源执法快速响应机制，通过AI筛查技术提取疑似违法线索，实现对重点线索的快速实地测绘和成果形成，提高执法效率和准确性。,"【背景概述】
自然资源执法快速响应机制采购项目，预算190万元分A包（104万元）和B包（86万元）。A包服务内容为疑似违法线索提取，采用人工智能+AI筛查方式；B包为重点线索实地测绘并形成成果。

1. A包负责对疑似违法线索进行提取，采用人工智能+AI筛查技术。",2026/4/8,大连市自然资源行政执法队,王琳,王琳、丁晓琳、柳扬,辽宁省,大连市,190.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260318_26284231.htm,大连市中山区中青街158号
专病数据库采购,2026-03-17T17:03+08:00,科研级专病数据库平台建设,整合多模态数据，运用自然语言处理技术构建数据治理体系，形成标准化专病科研数据库，提升临床研究分析质量与科研效率。,"【背景概述】
建设科研级专病数据库平台，整合临床、影像、病理、基因等多模态数据，运用自然语言处理等技术构建数据治理体系，形成标准化专病科研数据库，提升临床研究分析质量与科研效率，助力医院高质量发展。

1、利用自然语言处理技术，通过科研通用数据模型将医院数据统一治理到规范化的科研临床数据库中，实现对疾病相关临床数据资料的归一化集中管理。",2026/4/8,广西医科大学第一附属医院,蒙颖、郑辉海,0771-2023875,广西,广西南宁市,387.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260317_26279985.htm,广西南宁市双拥路6号
智慧防汛及调度管理子系统建设项目,2026-03-17T16:10+08:00,智慧防汛及调度管理AI系统建设,构建AI智算核心支撑体系，实现水文智能预报、防汛视觉智能识别、数据融合分析等，提升防汛指挥和水安全联排联调管理能力。,"【背景概述】
上海面临上游洪水、下游高潮、暴雨台风等多重影响，防汛任务艰巨。2024年市领导专题调研要求推进防汛防台指挥能力升级。项目依托新一代信息技术体系，围绕""数据贯通、智能驱动、协同共治""，应用数字孪生、AI视觉识别、多源数据融合等手段，实现""感知-分析-决策-执行""全链条河湖智慧管理，提升智慧化防汛指挥和水安全联排联调管理能力。

1. 建设AI智算核心支撑体系，包括防汛智能体、防汛视觉智能模型应用、防汛数据与知识融合分析及智能应用，为系统提供AI算力与智能分析能力。

2. 建设水文智能预报分析功能模块，开展关键期水文智能融合预报分析，作为具体应用承载及数据来源。

3. 建设防汛视觉智能大模型、防汛智能体大模型、防汛数据与知识融合分析及智能应用大模型，形成AI智算和知识层。

4. 应用AI视觉识别技术，实现河湖问题智能发现、精准溯源、高效处置闭环机制，助力河湖管理从""被动响应""向""主动防控""转变。

5. 建设YQ智能监控应用模块，提升YQ研判精度，实现防汛预警、灾情发现、响应处置等环节全过程覆盖。

6. 拓展积水感知能力，通过智能视觉识别等技术手段提升城市积水监测与感知覆盖范围。",2026/4/7,上海市大数据中心,张泽平,021-35968030,上海市,宝山区,2298.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260317_26279092.htm,上海市大数据中心
公立医院高质量发展示范项目-长春市智慧医疗能力提升项目（三次）,2026-03-17T19:03+08:00,长春市智慧医疗AI平台及VTE系统建设,构建市级数智健康大脑，实现医疗健康数据互联互通。建设AI平台，内嵌VTE系统AI语义识别工具，运用知识图谱技术实现自动评估与评分，提供预防措施智能推荐，自动抓取与核查医嘱，提升医疗服务智能化水平。,"【背景概述】
本项目遵循健康中国2030规划纲要和深化医药卫生体制改革2024年重点工作任务等政策框架，依托数字健康新型基础设施，构建市级数智健康大脑，实现全市医疗健康数据互联互通、业务协同和信息共享，提升医疗服务能力，推动互联网+医疗健康便民惠民服务向纵深拓展。

1.AI平台建设：建设人工智能平台，包含模型训练推理、模型应用、AI辅助运营分析三个功能模块，全市集中部署，为医疗服务的智能化升级提供支撑。

2.VTE系统AI语义识别：VTE深静脉血栓防治系统需内嵌AI语义VTE变量数据采集工具，自动识别抓取医院住院患者的既往史、现病史、查体、病程、医嘱与检查化验等数据，用于VTE各类风险评估量表、出血风险量表与诊断评估。

3.VTE系统知识图谱应用：VTE系统需运用知识图谱语义技术，针对所需识别抓取的数据进行不局限于关键词的具有语义技术的上下文关联理解判断，实现自动评估。

4.VTE量表AI自动评估：支持AI语义VTE量表的自动评估与自动评分功能，自动统计所有VTE风险因素的评分与风险等级，针对评估结果为中高风险的患者自动评估出血风险、wells诊断评估与机械预防禁忌评估。

5.VTE评估结果溯源：AI自动评估后自动输出评估结果，展示自动评估出的每一项评估依据的溯源信息，具体评估依据用红色字突出显示，且显示的溯源内容拥有相关联的上下文。

6.VTE评估对比分析工具：支持对Caprini、Padua、产科表、Khorana、内科出血风险评估表、外科出血风险评估表、Wells-DVT、Wells-PE等9张VTE量表的AI自动评估与人工评估结果进行差异度查看，并能对差异化程度进行逐项对比分析，快速定位差异化数据并对其进行快速校准。

7.VTE预防措施智能推荐：根据VTE风险评估结果与出血风险结果推荐对应的预防策略与预防措施项目，针对评估结果为中高危时自动发起相应的出血风险评估，并自动发起相关诊断评估量表，智能推荐预防措施的辅助建议与诊断建议。

8.VTE医嘱自动抓取与核查：系统在每一次AI自动评估后至下一个规定的评估之间，自动从EMR或医嘱系统抓取医生开具的预防医嘱数据并展示在机械或药物预防展示区提醒护士医生，支持预防措施的医嘱溯源，支持预防措施的自动核查和合理化判断，对医生开具的预防医嘱进行合理化判断计入质控，对护士操作落实进行跟踪与提醒。",2026/4/7,长春市卫生健康委员会,林叶、王洋,0431-81150785,吉林省,长春市,17877.88万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260317_26281175.htm,吉林省长春市二道区（经济技术开发区）东南湖大路1281号
智慧融合法庭设备购置,2026-03-17T17:41+08:00,智慧融合法庭语音转写设备采购,采购4K庭审主机增强型，集成语音转写功能，支持独立音频编码，无需额外声卡，需提供国家认证检测报告。,"【背景概述】
为深入推进智慧融合法院建设，优化司法资源配置，提升庭审效率与司法公开水平，满足司法审判工作对信息化、智能化的需求。

1. 4K庭审主机（增强型）语音转写功能：支持所有话筒独立音频PCM编码，无需专门配置声卡音频编码设备即可实现庭审语音转写功能，需提供国家认证认可的第三方检测机构出具的检测报告证明原件的扫描件或复印件并加盖公章。",2026/4/7,宁安市人民法院,伦晓明,0453-7680853,黑龙江省,牡丹江市,150.08万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260317_26280566.htm,黑龙江省牡丹江市宁安市古塔东街18号
黄山学院大数据开发与科研实验室设备采购项目,2026-03-16T14:52+08:00,黄山学院大数据科研实验室设备采购,黄山学院旨在采购服务器及大数据开发与科研管理实践、深度学习与智能科研环境管理等平台，以建设大数据科研实验室。,"【背景概述】
黄山学院大数据开发与科研实验室设备采购项目，拟采购服务器及大数据开发与科研管理实践、深度学习与新一代智能科研环境管理、大数据开发与科研基础资源、大数据开发与科研专业资源、大数据开发与科研综合项目等平台。

1、采购深度学习与新一代智能科研环境管理平台",2026/4/7,黄山学院,周工,0559-2334139,安徽省,黄山市,552.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260316_26273796.htm,安徽省黄山市屯溪区西海路39号
某单位二所AI算力采购项目,2026-03-16T15:15+08:00,AI算力平台扩容及可视化监管平台建设,建设国产设备全覆盖的人工智能算力平台，增强小模型训推能力，实现10PFLOPSFP16算力。构建AI开发可视化监管平台，支持任务调度、资源监控、多级访问控制，保障数据与模型安全，满足企业级合规监管要求。,"【背景概述】
我部门拟加大对人工智能相关技术研究，在现有AI算力基础上扩容，重点增强小模型训推和研发能力，建设国产设备全覆盖的人工智能算力平台体系，建成后算力将达到约10PFLOPSFP16。

1. AI开发可视化监管平台一体机智能任务调度功能，支持复杂任务的依赖链路定义与调度，结合实时资源使用情况与任务优先级智能调整调度策略实现算力资源最优分配，内置任务容错机制可在节点故障、资源中断或网络波动情况下实现任务自动重启与恢复，保障任务连续性与稳定性。

2. AI开发可视化监管平台一体机智能资源监控功能，提供从集群层到单任务层的全方位监控，涵盖CPU、GPU、内存、网络与存储使用情况。

3. AI开发可视化监管平台一体机多级访问控制功能，基于用户、角色与项目的多级访问控制策略保障数据与模型安全使用，采用容器化与虚拟化技术实现任务与资源逻辑隔离，提供操作日志、任务执行记录与异常审计功能满足企业级合规与监管要求。

4. 训推设备、AI开发可视化监管平台一体机、应用开发平台一体机均支持CANN生态。",2026/4/7,某单位二所,徐婧婧,010-83084953,北京市,西城区,174.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260316_26273954.htm,北京市西城区木樨地南里17楼
宁夏工商职业技术大学应用化工专业群人工智能教学平台及系统建设项目,2026-03-16T17:40+08:00,宁夏工商职业技术大学人工智能教学平台建设,构建宁夏工商职业技术大学应用化工专业群人工智能教学平台，实现大模型训练匹配、教师AI应用水平提升，支持智能体创建及数据同步更新功能。,"【背景概述】
宁夏工商职业技术大学应用化工专业群人工智能教学平台及系统建设项目，核心产品为人工智能教学平台（中台层），建设目标为匹配大模型训练、全面提升教师人工智能应用水平。

AI需求点：
1. 平台核心产品为人工智能教学平台（中台层），需构建职业教育专业领域垂类模型，匹配大模型训练应用。
2. 方案需与职业教育专业领域垂类模型建设完全契合，全面提升教师人工智能应用水平，内容详实、全面、具体、可行。
3. 平台支持智能体创建功能，可模拟创建智能体并验证数据在5秒内同步更新。用户登录账号后可查看我的主页数据展示登录次数、未读消息数量及多类型功能总创建量。",2026/4/8,宁夏工商职业技术大学,戴芳琴,0951-6891055,宁夏回族自治区,银川市,350.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260316_26275611.htm,银川市西夏区大连西路531号
北京师范大学珠海校区智慧档案馆建设项目,2026-03-16T15:29+08:00,智慧档案馆智能化技术融合与服务转型,北京师范大学珠海校区智慧档案馆建设项目旨在通过数字孪生、人脸识别、环境监测、RFID技术等智能化手段，实现档案管理的主动服务与智慧利用，提升安全防护、管理效率及服务价值，构建3D可视化系统，实现档案全生命周期管理，智能预警提醒，以及数据可视化配置。,"【背景概述】
北京师范大学珠海校区智慧档案馆建设项目通过""智能化技术+档案管理场景深度融合""，解决传统档案库房在安全防护、管理效率、服务价值、长期运维等方面的痛点，实现档案从""被动保管""向""主动服务、智慧利用""的转型。

AI需求点
1. 应用数字孪生技术构建3D可视化系统，覆盖档案馆2层楼各库房，还原内部格局、智能密集架、传感器、门禁、摄像头等物理设施，支持展示环境监测数据、安防状态、人员信息、设备运行状态，提供多楼层多房间切换、多视角控制、点选设备查看实时参数功能，采用B/S架构，浏览器直接登录访问。

2. 库房门禁系统采用人脸生物识别认证设备，支持权限分级管理，当人员进入时采用生物识别方式校验，系统自动记录工作人员出入信息（姓名、出入库房时间）。

3. 环境异常智能联动控制：温湿度传感器数据异常时自动联动空调与恒湿设备治理；空气质量传感器数据异常时自动联动消毒净化设备；漏水传感器触发时根据应急等级进行声光、短信、电话报警。

4. 设备智能自动调节：系统依据温湿度传感器数据自动控制空调进行温度管理；依据温湿度数据自动控制恒湿机进行湿度管理；根据库房内人员情况、环境温度等因素自动调节空调运行功率；检测到无人或光照足够时自动关闭照明。

5. 档案RFID自动盘点与管理：通过RFID技术实现实体档案全生命周期管理，具备智能盘点、出入库、上下架、借阅归还功能，RFID系统检测到档案出库时自动开启库房出入口照明。

6. 安防智能联动：红外入侵探测器触发报警时自动开启对应区域灯光；环境监测数据异常时自动触发视频监控聚焦异常区域；安防系统报警时自动调节照明系统开启对应区域灯光。

7. 资源风险预测管理：通过运维数据分析和运维场景设计，实现智慧化运维应用，包括故障自动联动处置和资源风险预测管理。

8. 数据可视化零代码配置：管理平台提供零代码配置的数据仪表盘，支持折线图、柱状图、饼图、地图等多种形式展示环境数据、设备运行数据、能耗数据、档案流转数据，支持多维度筛选、数据钻取及实时刷新。

9. 档案智能预警提醒：系统按照档案保管期限及销毁规定自动提醒到期档案，实现安全风险主动预警。",2026/4/9,北京师范大学,杨述文,0756-2666861,广东省,珠海市,505.84万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260316_26274049.htm,珠海市香洲区唐家湾金凤路18号
全省福利彩票销售场所综合监管系统技术服务（二次）,2026-03-16T14:02+08:00,福利彩票销售场所智能视频监管系统,构建全省福利彩票销售场所综合监管系统，实现视频云平台、云存储租用，安全运行视频综合监管系统，包括智能视频分析预警系统租用，覆盖省中心及10个市（州）县监控投屏接入100路。,"【背景概述】
全省福利彩票销售场所综合监管系统技术服务项目，采购需求包括视频云平台与云存储租用、安全运行视频综合监管系统以及全省监控大屏及高清解码器等硬件维保。其中安全运行视频综合监管系统涵盖省中心和10个市（州）县监控投屏接入100路、综合视频管理平台及巡查巡检系统租用、智能视频分析预警系统租用。

【AI需求点】
1. 安全运行视频综合监管系统包含智能视频分析预警系统租用。",2026/4/7,贵州省福利彩票发行中心,袁晓霞、田莉、尹玉容,15885014720,贵州省,贵阳市,393.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260316_26273490.htm,贵阳市遵义路25号城市方舟B栋14楼
托克逊县教育系统薄弱环节改善与能力提升设施设备采购项目-智慧书法教室,2026-03-16T20:06+08:00,智慧书法教室AI测评与监测系统,构建智慧书法教室，集成书法AI测评、握笔姿势监测、分组教学智能识别评分及经典碑帖鉴赏单字识别功能，提升书法教学效率和质量。,"【背景概述】
托克逊县教育系统薄弱环节改善与能力提升设施设备采购项目-智慧书法教室，采购内容为智慧书法教室设施设备，合同签订后30日内完成。

1. 书法AI测评系统智能评测功能
业务场景为书法教学作业批改，使用对象为教师与学生。输入数据为学生互动终端收取的书法练习作业。系统支持对平台配套全部毛笔楷书课程的所有讲解例字进行自动智能评价，可对作业中多字同时开展智能评测分析。结构智能评测按每个字的复杂程度从差异化评价维度进行分析，自动描述结构层面的每一处问题，同步给出文字指导建议、指导图片及书写指导视频。笔画智能评测对作业中单字的每个笔画进行自动智能评价，自动突出标识有问题的笔画，支持将作业中的每个笔画与原帖笔画进行图片对比，对存在问题的笔画自动描述问题并给出指导意见。支持针对同一学生多次书写的同一个字或同名笔画将每次练习测评结果生成反馈图，可查看每次测评的详细结果及对应练习整字、评测结果。支持对智能评价结果自动生成整体评测报告。集成对接学生互动终端，交付物为书法AI测评系统软件。

2. 握笔姿势监测识别功能
业务场景为书法课堂实时教学监测，使用对象为教师与学生。输入数据为学生握笔姿势视频图像，拍摄硬件帧速率为24帧/秒。系统能够识别多种常见的握笔姿势错误，如握杆错误、食指上翘错误、五指分开错误等。当检测到握笔姿势错误时，学生端屏幕左上角显示错误提示图标，点击后以文字和图片形式展示具体错误，并提供正确姿势的文字与视频讲解。教师端系统能实时监测并显示握笔姿势错误提示，点击提示图标可查看错误详情，包括具体错误位置信息、文字描述、图片示例及视频教程。教师机系统能够记录所有学生的握笔姿势错误情况，便于后续查看与分析。硬件通过USB接口与交互式数字临摹台相连，交付物为握笔姿势监测硬件及软件系统。

3. 分组教学兴趣体验智能识别与评分功能
业务场景为分组教学兴趣体验任务，使用对象为教师与学生。系统支持识书体功能，可识别欧、颜、柳、赵四体。字帖下落点击任务中，系统自动判对错/丢失，显示得分、排名，下落速度递增。拼字体任务中，学生拖拽笔画拼字，系统自动评分并与原帖对照，实时显示得分榜。辩音识字任务包含≥50关，含繁/简字识别，听音击打正确字牌，教师端实时看前三名金币榜、时长，可随时终止。集成对接场景式网络课堂教学系统，交付物为分组教学系统软件。

4. 经典碑帖鉴赏系统单字识别功能
业务场景为经典碑帖鉴赏教学，使用对象为教师与学生。输入数据为碑帖图片中的任意单字。系统支持鼠标点击碑帖中任意单字，其右下角自动显示对应的标准简体字。包含《九成宫碑》《多宝塔碑》《玄秘塔碑》《颜勤礼碑》《三门记》《曹全碑》《兰亭序》7部经典碑帖。支持三种缩放方式、翻页查看、单字简体标注、原帖与笔顺展示、行笔路线动画、笔势与钩线视图、碑帖修复与提取、多书体联动展示、智能练习界面等功能。交付物为经典碑帖鉴赏系统软件。",2026/4/8,托克逊县教育局,杨海霞,0995-8822089,新疆维吾尔自治区,吐鲁番市,806.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260316_26276224.htm,托克逊县托克逊镇民生路59号
兰西县农副产品物流交易中心数字化线上交易服务平台项目,2026-03-16T17:05+08:00,农副产品物流交易中心数字化交易服务平台,建设兰西县农副产品物流交易中心数字化线上交易服务平台，包括B2C交易商城、数据大屏、云资源等，60天内完成系统开发并上线。应用OCR技术提升商家信息录入效率，识别准确率99.9%以上。,"【背景概述】
项目采购内容包括B2C交易商城、数据大屏、云资源等，建设周期为自合同签订之日起60日历天内完成系统开发并正式上线运行。

1. 商家端入驻环节应用OCR图形识别技术，对营业执照、法人身份信息进行图像自动识别，识别准确率99.9%以上，提升商家信息录入效率。",2026/4/7,黑龙江兰西经济开发区管理委员会,隋智慧,0451-55667171,黑龙江省,绥化市,271.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260316_26275216.htm,兰西县开发区广东路1号
杭州第九中学树范学校安防监控系统(第二期),2026-03-14T14:21+08:00,智慧校园安防监控系统建设,杭州第九中学树范学校安防监控系统第二期项目，旨在通过视频监控、人脸识别、防火测温、语音大模型防欺凌等技术，提升校园安全水平，实现多系统应用与服务的交互协作。,"【背景概述】
杭州第九中学树范学校安防监控系统(第二期)项目，建设内容包括视频监控、人脸摄像头及智能分析、电瓶车停放与新能源汽车充电区域防火测温、语音大模型防欺凌、文搜系统硬件、存储扩容、智慧校园综合管理平台业务扩容、消防通道升降柱及布线管等。安防平台需开放第三方软件对接接口，实现不同系统应用与服务的交互协作。

1. 语音大模型防欺凌",2026/4/7,杭州第九中学树范学校,胡建立,18868850827,浙江省,杭州市,121.19万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260314_26271336.htm,杭州市上城区金山支路1号
江苏省中医院运营数据中心二期,2026-03-13T16:20+08:00,江苏省中医院AI赋能运营数据中心,构建全链路技术支撑体系，实现医院运营数字化、智能化管理，搭建低代码AI平台，支持智能应用快速构建、多资源关联及模型管理，提供智能分析助手。,"【背景概述】
江苏省中医院运营数据中心二期项目需构建覆盖数据集成、分析应用、AI赋能、权限管控的全链路技术支撑体系，满足医院运营数字化、智能化管理需求。

AI需求点：
1. AI应用层面搭建低代码AI平台，支持智能应用快速构建、多资源关联及模型管理。
2. 提供专属智能分析助手。",2026/4/8,江苏省中医院,严晓薇,025-83668537,江苏省,南京市,200.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26268696.htm,南京市汉中路155号
智能钢筋绑扎机器人实训装置采购项目,2026-03-13T15:08+08:00,智能钢筋绑扎机器人实训装置采购,成都航空职业技术大学采购智能钢筋绑扎机器人实训装置，用于教学实训，需具备钢筋识别定位、BIM模型导入、路径规划、故障自诊断、自动报警、自动寻迹等功能，满足钢筋绑扎和砌砖实训需求。,"【背景概述】成都航空职业技术大学采购1台智能钢筋绑扎机器人实训装置，用于相关专业教学实训，可覆盖钢筋绑扎、砌砖等实训场景。
1、机器人具备钢筋识别、自动定位能力，处理对象为Φ8～Φ32规格钢筋，适配梁、板、柱、剪力墙、基础筏板等构件，识别与定位功能稳定，无误触发、无卡顿。
2、钢筋绑扎实训场景下，支持BIM模型导入、路径自动规划，绑扎效率≥10点/分钟，单点绑扎时间≤2秒/点。
3、砌砖实训场景下，支持BIM模型导入、墙体自动规划，定位精度±5mm，砌筑垂直度≤3mm/2m，平整度≤3mm/2m，灰缝饱满度≥90%。
4、具备故障自诊断功能，可自动识别过流、过压、欠压、过载、电机堵转、钢丝卡滞等故障，故障发生时自动停机并显示故障代码。
5、具备自动报警功能，触发条件包括卡丝、定位偏差、电量不足、缺丝、临近坠落风险、开机调试等状态，对应触发自动停机或停止行走操作。
6、具备自动寻迹、邻行自动平移、绑扎点计数能力，可实时显示作业进度、钢丝余量。
7、具备5级碰撞检测功能，配置高精度力控感知能力，接触障碍物后立即停机。
8、具备作业面边缘检测能力，临近坠落风险时自动报警并停止行走。",2026/4/7,成都航空职业技术大学,谭周菊、杨老师,028-86661810/65731881,四川省,成都市,55.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26267780.htm,四川省成都市龙泉驿区车城东七路699号
公租房高效便民利企服务事项数据整理及系统融合升级应用（专门面向中小企业）,2026-03-13T17:13+08:00,数字住保平台智能问答助手建设,本项目旨在升级数字住保应用平台，通过构建智能问答助手“住小保”，整合住房保障政策与办事指南，训练AI问答模型，提供7x24小时自动精准答复，实现信息查询与政策咨询便捷化智能化。,"【背景概述】
为贯彻落实国家及省市关于""高效办成一件事""、""人工智能+""专项行动等文件精神，结合连云港市数据局""一部门一平台""融合要求，本项目旨在升级建设数字住保应用平台，重点解决现有业务系统数据不通、群众咨询不便等痛点，打造数据统一、业务在线、服务便捷的""数字住保""管理服务平台。

1. 构建智能问答助手""住小保""：整合住房保障政策与办事指南构建结构化知识库，依托连云港市数据局提供的算力资源训练专注于政策解读的AI问答模型，嵌入线上办事门户或""我的连云港""APP移动服务，提供7x24小时自动精准答复，实现信息查询与政策咨询便捷化智能化。",2026/4/7,连云港市住房保障中心,王璐,0518-85862316,江苏省,连云港市,98.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26269490.htm,连云港市海州区朝阳中路12号
