project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url
营口市特殊教育学校沉浸式智慧互动教室设备采购项目,2026-03-03T16:31+08:00,特殊教育沉浸式智慧互动教室设备采购,该项目旨在为特殊教育学校构建融合AI与AR技术的沉浸式智慧互动康复训练体系，通过体感识别、动作捕捉、智能交互等技术，为自闭症、智障等特殊儿童提供情绪管理、感官刺激等六大康复训练方向的沉浸式学习体验。,"该项目深度融合人工智能与增强现实技术，专为特殊教育领域构建沉浸式智慧互动康复训练体系。核心AI能力建设围绕体感识别、动作捕捉、智能交互三大技术支柱展开，通过AR智慧教室软件系统实现技术落地与场景应用。

技术层面，系统明确采用AI体感技术、AR增强现实及三维场景融合技术，配备深度镜头与算法实现实时动作影像同步。关键AI模块包括：空中手势识别模块，支持弹框、暂停、播放、退出、返回、确认等无接触手势操控；传感器智能提示模块，当使用者偏离识别范围时自动触发画面或声音定位引导；实时姿态感知功能，即时识别人体姿态变化并通过图像反馈；动态控制捕捉系统，支持灵敏度调整与曲面校正以满足多人互动需求。系统设置防误触机制，仅响应人体皮肤接触，并在10cm距离内触发操作，确保精准度。

在业务场景应用上，AI技术覆盖六大康复训练方向：情绪管理、感官刺激、上肢协调、下肢运动、认知提升及视觉追踪，专为自闭症、智障等特殊儿童设计。具体落地场景包括：40个以上三面屏与51个以上单面屏体感课程，涵盖认知技能、社交沟通、音乐律动、感统运动、情景互动五大类别；60多种生活常规动作捕捉训练，整合奔跑、跳跃、平衡、游泳、蹲起等全身协调性动作；上百种三维虚拟场景体验，如太空站、热带雨林、非洲草原、城市社区等，将抽象知识转化为沉浸式情境学习；安全演练系列提供火灾、地震、溺水、交通等17个应急场景模拟；科学训练系列设置海洋、森林、极地等24个主题探索；社会适应训练通过垃圾分类、生活场景反复体验提升自理能力；生活数学与语言表达训练则采用游戏化嘉年华与中华文化场景闯关模式。

性能指标方面，体感捕捉器深度范围0.6-8米，深度图分辨率640x480@30FPS，识别精度达±3mm@1m，视场角H79.3°×V50°，在40cm×40cm区域内支持5-6个有效互动点同时操作，操作精度≤3cm。系统要求单机部署、无网络环境运行，支持1080P自适应分辨率，问题呈现具备随机性防止机械模仿，答案随问题即时变化。音乐系统内置钢琴加人声示范的音阶、音符、节拍教学模块，并设专注力训练LED触摸灯与竞技模式评分排名功能。

检测认证要求覆盖AI核心功能，需提供CMA认证检测报告佐证触摸响应精准度、防水性能、手势识别、动作提示、传感器智能提示、游戏加分器、知识点讲解、成像功能、捕捉精度、姿态感知及有毒有害物质检测等关键指标，确保技术安全可靠性。系统实现一键式安装与自动升级，软件内容遵循建构式教育理论，无需教师二次编辑即可形成完整课程体系。",2026年03月26日,营口市特殊教育学校,孙女士,0417-2972508,辽宁,营口市西市,45.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26213640.htm
2026年度广西现代科技馆体系科普展览服务项目,2026-03-03T16:25+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,广西壮族自治区科学技术馆（广西青少年科技中心）,沈慧珠,0771-2023852,广西,,575.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26213535.htm
2026年流通领域（网络）产品质量监督抽查买样及直播大数据采集分析服务（重招）,2026-03-03T14:36+08:00,无相关要求,无相关要求,无相关要求,2026年03月23日,杭州市市场监督管理局,金婉娇、曹海英,0571-87211505，88219719,浙江,杭州市,228.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26212549.htm
张家口市数据和政务服务局张家口市“无证明城市”建设项目,2026-03-03T15:23+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,张家口市数据和政务服务局,乔永立,0313-7680613,河北,张家口市桥东区站前西大街16号张家口市,393.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26212872.htm
“自然资源和不动产确权登记规范化建设与数据治理”项目其他专业技术服务,2026-03-03T09:23+08:00,不动产登记数据治理与技能大赛技术支持,河北省不动产登记中心需技术服务以规范不动产登记，包括数据治理和技能大赛技术支持。,项目涉及三个标段：1标段要求委派专业人员参与项目相关工作，包括计算机、土地资源管理等；2标段要求通过软件质检和编写SQL语句人工质检等方式对不动产登记数据进行质检；3标段涉及技能大赛现场布置、技术支持等。其中，2标段的数据质检任务可能涉及人工智能技术在数据治理中的应用，如自动化的软件质检工具可能集成了机器学习算法以识别数据错误和异常。此外，技能大赛技术支持可能需要人工智能技术以实现智能分析和决策辅助。具体技术要求和性能指标需根据招标文件进一步明确。,2026年03月24日,河北省不动产登记中心,张宏,0311-83827678,河北,石家庄市,0.03万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26211173.htm
华东交通大学全重盾构隧道3D视觉轮廓测量与病害识别检测机器人科研设备采购项目,2026-03-03T16:55+08:00,无相关要求,无相关要求,无相关要求,2026年03月12日,华东交通大学,艾汕辉、黄颖慧、马俊、刘玲,0791-85239887,江西,南昌市,0.02万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26213922.htm
骨科关节机器人(二次),2026-03-03T10:53+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,福建省立医院,丁双双、张小青、廖丽松、张博艺,0591-88318332、87616211转806,福建,福州市,120.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26211726.htm
迎泽西大街（春居路-晋祠路）市政配套设施改造工程智慧管网和物联一体化设备购置安装,2026-03-03T23:50+08:00,迎泽西大街智慧管网与物联设备安装,本项目旨在迎泽西大街市政配套设施改造中，通过购置安装井盖监测、智慧铭牌和视频健康设备，实现市政设施智能化管理，提升城市运行安全性和效率。,"根据提供的项目信息，该项目为迎泽西大街（春居路-晋祠路）市政配套设施改造工程智慧管网和物联一体化设备购置安装。项目涉及到的人工智能应用相关的需求信息如下：

1. 井盖监测设备：项目中提到需要购置和安装井盖监测设备，这类设备通常具备智能监测功能，能够实时监控井盖的状态，如位移、损坏等，以确保市政设施的安全和正常运行。这些设备可能集成了传感器技术，能够通过数据分析预测潜在问题，减少维护成本和提高响应速度。

2. 智慧铭牌：智慧铭牌可能涉及到使用二维码或NFC技术，为市政设施提供数字化标识。通过智能设备扫描，可以快速获取设施的详细信息，如维护记录、使用年限等，便于资产管理和维护工作。

3. 视频健康设备：项目中提及的视频健康设备可能指的是用于监控市政设施健康状况的视频监控系统。这类系统可能集成了图像识别技术，能够自动识别异常情况，如路面破损、积水等，并及时通知维护人员，提高市政设施管理的效率和准确性。

以上提及的设备和技术均与人工智能的应用相关，它们通过智能化手段提升市政设施的管理水平，实现自动化监测和维护，提高城市运行的安全性和效率。项目中并未提供具体的技术参数和性能指标，但可以预见，这些智能化设备将为太原市市政公共设施建设管理中心带来更高效、智能的管理方式。",2026年03月24日,太原市市政公共设施建设管理中心（差额）,张冬恺,13403453655,山西,太原市,250.15万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26215090.htm
城轨全自动运行智慧实训室升级改造项目,2026-03-03T23:15+08:00,城轨全自动运行智慧实训室AI升级改造,项目旨在提升城轨全自动运行智慧实训室的智能化水平，涉及智能调度、故障诊断、安全监控等AI技术应用，预算704万，要求80天内完成。,"根据提供的项目信息和附件内容，以下是与人工智能应用相关的需求信息：

1. 项目名称为“城轨全自动运行智慧实训室升级改造项目”，采购人为陕西铁路工程职业技术学院。该项目旨在升级改造城轨全自动运行智慧实训室，以提高实训室的智能化水平。

2. 项目的技术要求主要集中在城轨全自动运行智慧实训室的升级改造上。虽然没有明确提及人工智能的具体技术细节，但从项目名称和实训室的功能定位来看，项目可能涉及到人工智能技术在城市轨道交通领域的应用，如智能调度、故障诊断、安全监控等。

3. 项目预算为704万元人民币，合同履行期限为合同签订之日起80日历日内交货并完工。这表明项目对智能化升级改造的实施进度和质量有较高要求，需要供应商具备较强的技术研发和项目管理能力。

4. 项目不接受联合体投标，要求投标人独立承担项目实施。这可能意味着项目对人工智能技术的应用有较高的专业性和定制化需求，需要供应商具备相应的技术研发实力。

5. 项目对投标人的资格要求较高，包括具备独立承担民事责任能力的法人资格、良好的财务状况、依法缴纳税收和社会保障资金、近三年内无重大违法违纪行为等。这些要求有助于确保项目的技术实施和质量保障。

综上所述，该项目虽然没有明确提及人工智能的具体技术要求，但从项目名称、功能定位和实施要求来看，项目可能涉及到人工智能技术在城市轨道交通领域的应用，对智能化升级改造有较高要求。建议关注项目后续的技术需求细化和招投标文件，以获取更多与人工智能应用相关的信息。",2026年03月24日,陕西铁路工程职业技术学院,杨翠 任亚明 魏存刚,029-89289291,陕西,渭南市,704.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26215086.htm
连州市智慧气象防灾减灾第一道防线示范市建设项目（一期）,2026-03-03T18:55+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,广东省连州市气象局,何女士,0763-3813002-2407,广东,清远市连州市,497.82万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26218303.htm
乌鲁木齐市第十五小学教室智慧黑板、教师计算机项目,2026-03-03T18:18+08:00,无相关要求,无相关要求,无相关要求,2026年03月23日,乌鲁木齐市第十五小学校,张晶、吴一荣,0991-4166206,新疆,乌鲁木齐市,84.05万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26214615.htm
广州市皮肤病医院智慧服务信息化建设项目,2026-03-03T17:31+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,广州市皮肤病医院,欧阳晋杰（采购文件咨询）、何晓蕾（质疑受理）,28866424；28866163,广东,广州市,638.55万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26214316.htm
新龙县县域医共体智慧医疗信息化建设项目,2026-03-03T17:30+08:00,新龙县医共体智慧医疗AI辅助诊断与术语映射,新龙县医共体智慧医疗项目旨在通过AI技术提升基层医院诊断准确性和医疗文本处理效率。项目将部署智能辅助诊断系统（CDSS）和术语自动识别与映射系统，利用大数据和机器学习算法辅助医生诊断，并通过NLP技术优化医疗文本信息处理，实现标准化数据基础，提升医疗服务质量。,"新龙县县域医共体智慧医疗信息化建设项目中，涉及到人工智能应用的主要需求集中在智能辅助诊断系统（CDSS）和术语的自动识别与映射两个方面。

1. 智能辅助诊断系统（CDSS）：项目计划为16家基层医院配备智能辅助诊断系统，旨在通过人工智能技术辅助医生进行疾病诊断。该系统预计将利用医疗大数据和机器学习算法，根据患者的症状、体征、实验室检查结果等信息，为医生提供诊断建议，提高诊断的准确性和效率。

2. 术语的自动识别与映射：项目中提到采用自然语言处理（NLP）技术，如基于深度学习的词嵌入模型、命名实体识别算法等，对电子病历、检验报告等医疗文本中的术语进行自动识别和提取，提高信息处理效率。此外，项目还计划实现将识别出的术语映射到标准术语体系的具体机制，利用术语库中的映射关系表，通过算法快速匹配，实现不同术语表达方式与标准术语的对应，解决术语差异问题。这一应用可以为AI诊疗提供标准化数据基础，并根据应用反馈不断优化识别和映射算法，提升准确率和覆盖率。

以上两点是项目中与人工智能应用相关的核心需求，涉及到的技术包括自然语言处理、机器学习等，业务场景包括智能辅助诊断和医疗文本信息处理，性能指标方面要求提高数据处理效率和诊断准确性，并具备持续优化的能力。",2026年03月24日,新龙县卫生健康局,马先生,0836-8125501,四川,,246.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26214295.htm
大连理工大学校际客车租赁服务采购项目,2026-03-03T16:53+08:00,大连理工校际客车智慧化服务系统,构建智慧化服务系统，实现车辆调度、线路监控、用户满意度监测，提升校际交通服务效率与质量。,"根据提供的项目信息和网页正文内容，该项目中与人工智能应用相关的需求信息如下：

1. 智慧化服务系统建设：大连理工大学校际客车租赁服务采购项目中提到需要配备服务于客车租赁服务的智慧化服务系统建设。这表明项目对人工智能技术在交通服务领域的应用有一定的需求，希望通过智能化系统提升服务效率和质量。

2. 具体线路运行监控：项目要求所有车辆需严格按照招标人指定路线运行，这可能涉及到利用人工智能技术对车辆行驶路线进行实时监控和优化，以确保车辆安全、准时地完成接送任务。

3. 车辆调度与管理：项目涉及班车、活动用车等多种用车需求，需要对车辆进行合理调度和管理。人工智能技术在这方面的应用可以包括智能调度算法、车辆状态监测等，以提高车辆使用效率，降低运营成本。

4. 用户满意度监测：项目要求用户满意度达到90%及以上，这可能需要利用人工智能技术对用户反馈进行收集、分析和处理，以评估服务质量并及时进行优化调整。

5. 数据分析与决策支持：项目涉及大量的运营数据，包括车辆运行数据、用户反馈数据等。人工智能技术可以在这方面发挥重要作用，通过大数据分析、机器学习等技术手段，为运营决策提供数据支持和智能建议。

综上所述，大连理工大学校际客车租赁服务采购项目在智慧化服务系统建设、车辆调度管理、用户满意度监测等方面对人工智能技术有一定的应用需求。项目希望通过引入智能化技术手段，提升校际交通服务的效率和质量，为师生提供更加便捷、舒适的出行体验。",2026年03月24日,大连理工大学,吴靖、张筱鑫,0411-84350112、84651726,辽宁,大连市,190.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260303_26213798.htm
怀远县路灯节能改造建设项目（第二批）,2026-03-03T16:35+08:00,怀远县路灯智慧节能改造项目,项目旨在通过采购高光效LED路灯、单灯控制器、集中控制器等设备，实现路灯系统的智能照明控制、数据采集分析、预测性维护、远程监控管理及能效管理，提升路灯系统的智能化水平，实现节能减排和提高管理效率。,"根据提供的项目信息和网页正文内容，该项目为怀远县路灯节能改造建设项目（第二批），主要涉及路灯的节能和智慧化管控升级改造。在项目需求中，提到了拟采购400台高光效LED路灯，单灯控制器约3000套，集中控制器33台及配套电缆等。这些设备和技术的应用，暗示了项目中对人工智能或相关智慧化技术的需求。

具体到人工智能相关的技术、功能和业务场景，项目需求中提到了“智慧化管控升级改造”，这可能涉及到以下几个方面：

1. 智能照明控制：项目中提到的单灯控制器和集中控制器，可能具备通过人工智能技术实现的智能照明控制功能。例如，这些控制器可能集成了光线感应器，能够根据环境光线自动调节路灯亮度，实现节能效果。

2. 数据采集与分析：智慧化路灯系统可能需要收集各种数据，如能耗数据、使用频率、故障率等，通过人工智能算法进行分析，以优化路灯的运行和维护。

3. 预测性维护：利用人工智能技术，通过对路灯运行数据的分析，预测潜在的故障和维护需求，从而提前进行维护，减少意外停电和维修成本。

4. 远程监控与管理：集中控制器可能支持远程监控和管理功能，通过互联网连接，实现对路灯状态的实时监控和远程控制，提高管理效率。

5. 能效管理：项目中提到的节能改造，可能涉及到利用人工智能技术对路灯能耗进行智能管理，通过优化照明策略，减少能源消耗。

综上所述，怀远县路灯节能改造建设项目（第二批）中涉及到的人工智能应用主要体现在智能照明控制、数据采集与分析、预测性维护、远程监控与管理以及能效管理等方面。这些技术的应用将有助于提升路灯系统的智能化水平，实现节能减排和提高管理效率的目标。",2026年03月24日,怀远县城市管理局,杨洪,18158988513,安徽,,150.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26213687.htm
辽阳市中心医院物业服务保洁项目,2026-03-03T15:30+08:00,辽阳市中心医院物业服务保洁项目,无人工智能相关要求，项目主要涉及医院物业服务保洁,无相关要求,2026年03月24日,辽阳市中心医院,唐晓光,0419-3868654,辽宁,辽阳市,391.42万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26212928.htm
改善就医环境改造修缮项目（配套设备部分）,2026-03-03T15:16+08:00,改善就医环境改造修缮项目配套设备,该项目旨在通过采购配套设备改善就医环境，无明确提及人工智能应用。,"改善就医环境改造修缮项目（配套设备部分）主要涉及医院环境改造所需的各类设备采购，包括柜类、台桌类、金属加工设备、风机、塑料制品、电气设备等。项目中并未提及人工智能相关的技术要求、功能要求或性能指标。主要目标是通过采购和安装这些设备，提升医院就医环境，提高医疗服务质量。项目预算金额为1,198,683.89元，要求供应商具备相应的资质和能力，但未涉及人工智能领域。",2026年03月24日,普宁市人民医院,陈女士,0663-8889890,广东,普宁市,119.87万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26212785.htm
安徽财贸职业学院智慧图书馆建设项目（一期）,2026-03-03T15:01+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,安徽财贸职业学院,许磊,0551-63839731,安徽,合肥市,67.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26212685.htm
吉水县职业中等专业学校一期建设项目-二次装修智慧化采购,2026-03-03T14:50+08:00,无相关要求,无相关要求,无相关要求,2026年03月13日,吉水县教育体育局,陈女士,18179608236,江西,,0.06万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26212630.htm
深圳市公安局南山分局信访多维融合智慧平台开发服务项目,2026-03-03T14:20+08:00,信访多维融合智慧平台开发,该项目旨在为深圳市公安局南山分局开发信访多维融合智慧平台，提升信访工作效率和效果，但未明确涉及人工智能技术应用。,"根据提供的项目信息和网页正文内容，该项目为深圳市公安局南山分局信访多维融合智慧平台开发服务项目，旨在开发一个智慧平台以提升信访工作的效率和效果。然而，经过仔细审查，项目描述中并未提及具体的人工智能技术应用、功能、业务场景或性能指标等与人工智能直接相关的需求信息。项目主要关注的是基础软件开发服务，而没有明确指出需要集成或应用人工智能技术。

因此，根据提供的信息，该项目无相关人工智能应用的具体需求。",2026年03月16日,深圳市公安局南山分局,李明,18188613133,广东,,136.86万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26212427.htm
丰台区公园管理中心活动噪音治理项目,2026-03-03T11:16+08:00,智慧舞场噪音治理AI系统采购,该项目旨在丰台区公园部署智慧舞场系统，利用AI技术实现声音定向传播和控制，降低噪音污染，提升公园环境质量。,"丰台区公园管理中心活动噪音治理项目中涉及到人工智能应用的需求主要集中在智慧舞场系统的采购和部署。具体需求如下：

1. 智慧舞场系统：项目计划在丰台花园、万芳亭公园共安装24套智慧舞场系统。每套系统包含指向性可调波束控制单元、工业级10.1寸多功能触摸屏，并配备后端智慧舞场系统管理平台和前端智慧舞场应用小程序。

2. 波束形成定向发声技术：智慧舞场系统采用波束形成定向发声技术，实现声音的定向传播和分区控制。该技术能够使设备发出的声音集中在固定区域，满足舞者对音乐节奏、音量的使用需求，同时无需自带音箱。

3. 局域声场控制算法：系统还采用局域声场控制算法，通过技术手段从声音源头入手，维护公园的宁静和谐，降低对周边群众生活工作的环境噪音影响。

4. 声压控制：智慧舞场系统能够实现两侧、后方、上方的声压低于正前方声压20dB以上，使得各活动团队同时播放音乐时互不干扰。

5. 管理平台和应用小程序：后端配备智慧舞场系统管理平台，前端有智慧舞场应用小程序，方便用户操作和管理。

6. 技术性能指标：智慧舞场系统需要实现高、中、低全频段、均衡传播的音乐效果，满足舞者的使用需求。

综上所述，该项目主要涉及到人工智能技术在智慧舞场系统中的应用，包括波束形成定向发声技术、局域声场控制算法等，旨在通过技术手段实现声音的定向传播和控制，降低噪音污染，提升公园环境质量。项目对智慧舞场系统的功能、性能指标等方面提出了具体要求。",2026年03月24日,北京市丰台区公园管理中心,刘思琪,010-62688241,北京,北京市,183.31万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26211854.htm
常州市武进区数字政府一体化平台建设项目（地理信息智慧应急模块）,2026-03-03T10:37+08:00,武进区数字政府地理信息智慧应急平台,构建武进区数字政府地理信息智慧应急模块，利用AI技术提升安全管理信息化水平，实现数据上图、实时调度和监控，增强重点领域和自然灾害监管能力，减少事故发生和损失。,"根据提供的项目信息，以下是与人工智能应用相关的需求信息：

1. 项目背景与目标：常州市武进区数字政府一体化平台建设项目（地理信息智慧应急模块）旨在解决生产经营单位种类繁杂、面广量大的问题，提升安全管理信息化水平。项目需要通过人工智能技术实现信息透明、数据上图、视频组会实时调度等功能，以实时监控各类数据和视频，及时解决处理隐患问题，遏制事故发生，减少自然灾害损失。

2. 人工智能技术应用场景：
   - 粉尘涉爆、“厂中厂”、社会面小场所等重点领域的安全监管；
   - 自然灾害领域的重点排查；
   - 实现信息透明，数据上图，视频组会实时调度；
   - 平台侧实时监控各类数据和实时视频。

3. 人工智能功能需求：
   - 数据上图：需要将各类生产经营单位的数据以图形化方式展示，便于监管和分析；
   - 实时调度：通过视频组会实现对现场情况的实时调度和指挥；
   - 实时监控：平台需要具备实时监控各类数据和视频的能力，以便及时发现和处理隐患问题。

4. 性能指标：
   - 项目要求在合同签订之日起6个月内建设完成，并通过采购人验收合格；
   - 系统免费维护期结束后，需要保证系统的稳定运行和性能。

综上所述，该项目在人工智能领域的需求主要集中在利用AI技术提升安全管理信息化水平，实现数据上图、实时调度和监控等功能，以提高对重点领域和自然灾害的监管能力，减少事故发生和损失。项目对系统的建设周期和性能指标也提出了明确要求。",2026年03月24日,常州市武进区数据局（本级）,杨瀚宸,0519-88068619,江苏,,185.18万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26211608.htm
重庆市中医院智慧中医医院配套虚拟化服务器及存储设备采购,2026-03-03T10:35+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,重庆市中医院,王老师,023-67749736,重庆,重庆市,215.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26211596.htm
东营港经济开发区智慧管理平台整合提升项目（平台系统整合提升）,2026-03-03T00:59+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,东营综合保税区园区管理局,李女士,0546-8367888,山东,,500.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26211049.htm
中国政法大学高性能大模型推理服务器采购项目,2026-03-03T14:12+08:00,中国政法大学高性能大模型推理服务器采购,本项目旨在为中国政法大学采购两套高性能大模型推理服务器，包括Deepseek和Qwen各一套，以满足学校在AI领域的教学和科研需求，提升数据处理和模型推理能力，且均需国产产品。,"【背景概述】
中国政法大学采购高性能大模型推理服务器。

1. 项目需采购高性能大模型推理服务器共2套，分别为Deepseek高性能大模型推理服务器1套和Qwen高性能大模型推理服务器1套，均不接受进口产品。",2026年03月24日,中国政法大学,刘佳、王蕾蕾,010-61192219、lj@zbbmcc.com,北京,北京市,410.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260303_26212369.htm
恩施州政务服务容缺事项承诺办系统服务项目,2026-03-03T15:29+08:00,恩施州政务服务容缺事项承诺办系统服务项目,建设恩施州政务服务容缺事项承诺办系统，提升政务服务效率和质量。,恩施州政务服务容缺事项承诺办系统服务项目，旨在通过建设容缺事项承诺办系统，优化政务服务流程，提高政务服务效率和质量。项目要求如下： 1. 系统应支持政务服务事项的在线申请、受理、审核、办理等功能，实现政务服务事项的全流程管理。 2. 系统应具备智能辅助决策功能，通过大数据分析、人工智能等技术，为审批人员提供审批建议，提高审批效率和准确性。 3. 系统应支持与恩施州政务服务和大数据管理局现有业务系统的对接和数据共享，实现业务协同和数据互通。 4. 系统应具备良好的用户体验，界面友好，操作简便，满足不同用户群体的使用需求。 5. 系统应具备高可用性和安全性，确保系统稳定运行，数据安全可靠。 6. 项目预算金额为178.1万元，合同履行期限为3个月。 本项目专门面向中小微企业，不接受联合体投标和合同分包。,2026年03月04日,恩施土家族苗族自治州政务服务和大数据管理局本级,黄学中,0718-8989484,,恩施市,17.81万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26212919.htm
传感器智能应用实训平台项目,2026-03-03T21:19+08:00,传感器智能应用实训平台建设,本项目旨在建立一个传感器智能应用的实训平台，用于教育和培训，提升对传感器技术应用的理解和实践能力。,根据提供的项目信息和附件内容，该项目为传感器智能应用实训平台项目，主要涉及传感器技术的应用和实训。然而，文档中并未提及具体的人工智能技术要求、功能要求或性能要求。项目的核心在于建立一个实训平台，可能用于教育和培训目的，以提高对传感器智能应用的理解和实践能力。由于文档中没有具体说明人工智能技术的应用场景或相关技术细节，因此无法提供更详细的AI相关技术、功能、业务场景和性能指标。,2026年03月24日,陕西铁路工程职业技术学院,姜仕路、李维婧、李寅辰,029-81169855,陕西,渭南市,144.40万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26215037.htm
2025年山西省农作物病虫疫情监测分中心（省级）田间监测点建设项目（货物）,2026-03-03T18:50+08:00,山西省农作物病虫疫情智能监测系统,该项目旨在构建山西省农作物病虫疫情监测分中心，通过部署病虫害物联网管理系统和田间可移动智能监测设备，实现对农作物病虫疫情的实时监测和数据收集，提升农作物病虫害防控能力。,"{'technology_requirements': ['病虫害物联网管理系统(县级)及田间可移动智能监测调查设备'], 'functional_requirements': ['田间监测点监测设备'], 'business_scenarios': ['农作物病虫疫情监测'], 'performance_indicators': []}",2026年03月24日,山西省植物保护植物检疫中心,张志峰,0351-4885114,山西,太原市,155.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26214743.htm
装配式智能建造配套实训设备,2026-03-03T17:54+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,陕西铁路工程职业技术学院,米文佳 吴敉,177 7896 6062,陕西,渭南市,52.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26214473.htm
军民两用火炸药装备智能制造产教融合项目-智能装备校内生产性实训基地(三次),2026-03-02T22:07+08:00,无相关要求,无相关要求,无相关要求,2026年03月23日,泸州职业技术学院,陈先生,0830-3101788,四川,泸州市,151.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210952.htm
昆明冶金高等专科学校冶金专业群教材开发与建设（一期）采购项目,2026-03-02T16:45+08:00,昆明冶金高等专科学校冶金专业群教材AI双语教材开发,开发冶金专业群教材，包括AI中法双语和AI中英双语教材。,昆明冶金高等专科学校冶金专业群教材开发与建设（一期）采购项目中，涉及人工智能应用的核心信息如下：1. 标段2中提到需要采购3本数字教材的建设、出版、运行，其中包括2本国际化教材AI中法双语教材，1本中文+金属技艺传承AI中英双语教材。2. 简要技术（服务）需求中提到要完成3本三语教材的交付及相关教学资源的扩充，以及3本数字教材的建设、出版、运行。3. 具体要求详见招标文件第五章《采购需求》。综上，该项目主要涉及到开发冶金专业群教材，特别是AI中法、AI中英双语教材，以满足国际化人才培养需求。项目预算70.25万元，要求在规定时间内完成教材开发和数字教材建设。,2026年03月23日,昆明冶金高等专科学校,阮斌丽、王柯懿、王若诗、丁红梅、李杰,0871-68103662或0871-68101774,云南,昆明市,70.25万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26209792.htm
