project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
智能交通气象科学试验工程项目,2026-03-06T12:36+08:00,智能交通气象监测与预警系统,本项目旨在江苏省气象科学研究所部署智能交通气象监测系统，通过路面状况传感器、广域毫米波测速雷达、路侧V2X通信终端等设备，实现交通气象监测、道路气象预警及车路协同研究。系统需具备智能识别、预警、辅助驾驶等功能，并支持数据脱敏处理。,"【背景概述】
本项目为江苏省气象科学研究所智能交通气象科学试验工程项目，在宿淮盐高速盐城至淮安段4个点位布设路面状况传感器、广域毫米波测速雷达、路侧V2X通信终端，升级养护运营车辆车载OBU及感知系统，用于交通气象监测、道路气象预警及车路协同研究。
1、广域毫米波测速雷达需具备智能识别功能，支持检测拥堵、行人、路障、施工、抛洒物、斑马线未减速、右侧超车、低速、飙车、连续变道、蛇形变道、大车占道事件，支持采集区分大、中、小型车的车道流量、车道速度等道路交通参数。
2、养护运营车辆高性能感知系统需具备智能预警三维环视功能，可实现高还原三维环视，支持2D/3D环视切换、自动视角切换，提供星光级24小时守护。
3、养护运营车辆高性能感知系统需具备全向行人入侵预警功能，实时检测车辆四周的行人、骑行者等交通弱势参与者，对具有碰撞风险的目标按照距离和危险等级进行声光播报预警。
4、养护运营车辆高性能感知系统需具备高级辅助预警功能，可实现车道偏离预警、前向碰撞预警、车距过近报警。
5、养护运营车辆高性能感知系统需具备数据自动脱敏功能，支持远程查看视频数据及数据回传前对行人、车牌做打码脱敏处理。",2026年03月27日,江苏省气象科学研究所,陈经理、杨经理,025-84795470,江苏,南京市,128.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260306_26236880.htm,江苏省南京市建邺区雨顺路6号
龙岩市第一医院（含妇幼保健院）人工智能医疗信息化支撑业务服务建设项目(二次),2026-03-06T09:13+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,龙岩市第一医院,温女士,0597-2890012、2529019,福建,龙岩市,145.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235417.htm,龙岩市新罗区九一北路105号
皇岗海关皇岗口岸新联检大楼智慧仓储智能定制物料箱项目,2026-03-05T23:13+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,中华人民共和国皇岗海关,谢岚婷/周盼/黎秋君,0755-83881995、0755-83889026,广东,深圳市,82.53万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260305_26235167.htm,深圳市福田区福田南路24号
数字化智慧医疗一体化建设项目(行走的医院“健康180”服务平台),2026-03-05T22:30+08:00,智慧医疗一体化服务平台建设,构建‘健康180’服务平台，整合医疗资源，实现一键约医、医生上门服务，推动县乡村三级医疗联动，通过人脸识别、指纹识别、身份证识别等技术实现家庭医生签约认证，自动匹配医生，智能化随访提醒，自动完成中医体质辨识。,"【背景概述】
本项目为辽中区人民医院数字化智慧医疗一体化建设项目，打造“健康180”服务平台，整合医疗资源，实现居民一键约医、医生上门提供医疗服务，推动县乡村三级医疗联动，实现“大病不出县，看病不出村”。
1、家庭医生签约认证环节，提供人脸识别、指纹识别、身份证识别认证服务。
2、居民提交一键呼叫订单后，平台根据居民服务地址、医生接单设置（范围、人群、时间）自动匹配符合条件的医生，向对应医生推送订单、自动指派订单。
3、慢病管理场景下，为医生提供智能化随访提醒功能，提醒医生对居民开展规范化管理。
4、65岁以上老年人中医药健康管理场景中，系统依据采集的老年人中医药健康管理服务记录表前33项信息，按照体质判定标准自动完成中医体质辨识，输出辨识结果。",2026年03月26日,辽中区人民医院,黄金凤,13079212119,辽宁,沈阳市,150.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26235148.htm,沈阳市辽中区浦西街道南二路42号
省应急管理厅政务信息化运维类（2026年）项目,2026-03-05T19:07+08:00,广东省应急政务信息化AI安全监测与智能识别建设,本项目为广东应急政务信息化运维搭建AI能力，覆盖省厅及21地市应急部门，打造AI数据库威胁监测、网页违规内容检测、恶意网络识别、林区烟火智能告警能力，保障系统安全运转，支撑应急业务开展。,"【背景概述】
本项目为广东省应急管理厅2026年政务信息化运维类项目，服务范围覆盖省厅及21个地级以上市应急管理局，旨在保障相关软硬件设备设施安全可靠高效运转，为应急监测预警、指挥调度、指挥决策等工作提供信息化支撑。
1、数据库审计服务需配备基于人工智能（AI）的威胁监测引擎，可识别各类危险攻击，区分恶意攻击行为与正常操作，向数据库管理员展示攻击源、攻击目标、影响范围等信息。
2、在线WEB网站监测服务需具备违规内容检测能力，基于海量样本与人工智能技术精准识别网页文本及图片中的违规内容，支持用户自定义敏感词库，采用OCR技术识别图片中包含的违规文字信息。
3、综合威胁探针需支持基于随机森林算法对海量DGA域名样本训练建模，识别僵尸网络，覆盖HTTP/SMTP/POP3/IMAP/DNS协议。
4、智能烟火识别视频监控系统需具备林区烟火自动识别能力，可分析前端摄像机捕捉的林区烟火信息，火灾发生时主动触发系统告警，支撑应急响应处置。",2026年03月26日,广东省应急管理厅,杨工,020-83187223,广东,广州市,120.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26234767.htm,广东省广州市越秀区建设大马路19号
六三一台智慧运维音频前端系统数字化升级改造,2026-03-05T18:53+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,新疆维吾尔自治区广播电视局六三一台,刘女士,15739580686,新疆,,23.16万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26234603.htm,新疆呼图壁县二十里店镇林场
深圳市第四人民医院病理技术服务合作项目（智慧病理科整体解决方案与合作服务项目）,2026-03-05T18:45+08:00,无相关要求,无相关要求,无相关要求,2026年03月16日,深圳市第四人民医院,苗凯艳,18522066058,广东,深圳市,350.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26234476.htm,深圳市坪山区新区石井街道金牛西路1号
镇安县智慧步道系统项目,2026-03-05T17:42+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,镇安县住房和城乡建设局（本级）,陈先生,0914-3366111,陕西,,664.28万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233656.htm,镇安县永安路51号
锦州医科大学科技平台、协同创新中心设备更新采购项目-口腔医学院,2026-03-05T17:31+08:00,口腔医学诊疗教学设备智能化升级,锦州医科大学口腔医学院采购诊疗教学设备，包括具备智能扫描功能的数字印模仪、AI温控烤瓷炉、支持AI识别显微观察方法的荧光显微观察系统及智慧教学软件，以提升临床实践教学效率和质量。,"【背景概述】
锦州医科大学开展科技平台、协同创新中心设备更新采购，本次为口腔医学院相关诊疗、教学设备采购，用于支撑口腔医学临床实践教学等工作。
1、采购的口腔数字印模仪需具备智能扫描功能，口内扫描过程中可自动去除多余数据，同时具备边缘线提取、咬合间隙检测、倒凹检查功能。
2、采购的烤瓷炉需配备AI智能PID温控系统。
3、采购的荧光显微观察系统配套彩色CMOS相机，需支持AI自动识别明场、荧光、相差、微分干涉、偏光共5种显微观察方法，自动获取最佳拍摄条件参数。
4、采购的荧光显微观察系统配套显微图像控制及分析软件需具备智慧教学功能，支持用户通过手机感应或扫码进入学习界面，可开展显微镜相关理论知识考核，自动生成考核报告。",2026年03月27日,锦州医科大学,李女士,0416-3715075,辽宁,锦州市,469.62万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233409.htm,辽宁省锦州市凌河区松坡路三段40号
娄葑街道养老服务中心改建项目医疗专项和智慧康养设备采购及安装,2026-03-05T17:13+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,苏州工业园区社会事业局（民政局、退役军人事务局）,朱鸣蝶,0512-68320471,,,527.14万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233098.htm,苏州工业园区现代大道999号现代大厦8楼
千灯镇2026年度智慧技防建设项目,2026-03-05T17:09+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,昆山市千灯镇人民政府,杨金梅,0512-57503882,江苏,昆山市,809.55万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233008.htm,昆山市千灯镇汉昆路9号
伊犁中等职业技术学校智慧物流生产性实践基地项目,2026-03-05T16:56+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,伊犁中等职业技术学校,王少伟,15509992621,新疆,伊宁市,600.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26232739.htm,伊宁市学府路1号
智慧市政园林一期平台运营值守,2026-03-05T16:46+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,厦门市水务中心,王工,0592-5336893,福建,厦门市,294.12万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26232525.htm,福建省厦门市思明区湖滨南路56号
扬州市农业农村局农业碳汇交易中心信息系统开发项目,2026-03-05T17:10+08:00,扬州农业碳汇交易与AI植物医生系统,开发扬州市农业碳汇交易中心信息系统，集成AI问答和诊断功能，实现农业知识人机对话和病虫害自动诊断，推动农业数字化转型。,"【背景概述】：扬州市农业农村局启动农业碳汇交易中心信息系统开发项目，以“农业碳汇交易”与“AI+植物医生”为双轮驱动实现数字惠农，解决传统农业病虫害诊断依赖经验、碳汇交易缺乏数字化支撑等痛点，促进传统农业向绿色低碳农业转型。
1、建设AI问答小医生应用，实现农业知识的人机对话。
2、建设AI诊断小医生应用，自动识别病虫害图片，获取植物医生的诊断处方。",2026年03月27日,扬州市农业农村局本级,姜涛,0514-82087195,江苏,扬州市,30.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233016.htm,江苏省扬州市
文山州第五中学安防信息升级改造项目,2026-03-05T17:10+08:00,校园安防信息AI升级改造项目,文山州第五中学安防信息升级改造项目旨在通过AI技术升级校园视频监控、人脸门禁系统，构建视频智能分析平台，实现人员管控、异常行为处置等智能化管理，提升校园安全管控能力。,"【背景概述】
文山州第五中学已建设校园视频监控系统、人脸门禁系统等信息化系统，本次升级改造针对性推进重点区域视频监控更换或增补、人脸门禁系统升级改造、紧急报警系统建设，通过多系统数据整合对接，结合先进AI技术开展数据融合应用与价值深度挖掘，基于现有及新建系统数据实现对校园人员、异常行为/事件的综合安全管控，形成技术措施交叉互补，实现校园安全加固。

1. 建设校园视频智能分析应用平台体系，依托人工智能AI算法解析服务能力，对人员管控、异常行为/事件处置、人员点名、重点区域管控等维度提供智能化手段。

2. 通过多系统数据整合对接，结合先进AI技术应用，开展数据融合应用和数据价值深度挖掘，基于现有及新建系统数据实现对校园人员、异常行为/事件的综合安全管控。",2026年03月27日,文山壮族苗族自治州第五中学,钱老师,0876-2661091,云南,文山市,320.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233012.htm,文山市东山乡前进村岔路坝石场
西安交通大学第二附属医院医疗AI建设采购项目,2026-03-05T16:20+08:00,西安交大附二院智慧医疗AI建设,本项目旨在西安交通大学第二附属医院建设智慧医疗AI系统，包括AI集群、容器云平台、医疗AI中台应用系统等，实现数据质量管理、模型训练推理、系统集成和前端交互，以提升医疗服务质量和效率。,"【背景概述】
本项目为西安交通大学第二附属医院医疗AI建设采购项目，旨在建设智慧医疗、智慧患者服务应用场景及配套算力设施，在数据不出院前提下建立医院自有模型与AI训练推理体系，支撑AI大模型在医疗、患者服务、科研等场景应用落地。
1、部署3节点AI集群，支持千亿参数模型推理，为AI大模型训练、推理提供算力支撑；单台AI并行运算服务器配置≥8颗AI处理器，单卡算力≥280TFLOPS FP16、75TFLOPS FP32，单卡显存≥64GB HBM，8颗AI处理器全网状互联，互联带宽≥390GB/s。
2、容器云平台需具备预置模型能力，支持覆盖LLM、Embedding、Rerank、图像、音频、视频等主流开源模型；支持按模型类型、上下文长度、语言、支持芯片、模型供应商等多维度筛选，支持查看切换不同权重参数版本，模型仓库需持续跟进主流开源模型版本演进，原生支持Qwen3系列及其衍生分支模型。
3、容器云平台需具备模型部署能力，支持用户部署模型时按需选择推理引擎（含MindIE、vLLM、Transformers、sentence-transformers、text-embedding-inference等）、模型版本、部署卡资源、模型权重地址等参数，支持灵活切换与重部署，可灵活配置多副本，资源允许时可单卡运行多个模型实例。
4、容器云平台需具备模型实例扩缩容能力，支持对已部署模型服务实例进行多副本弹性扩缩容，保障推理服务性能稳定和资源负载均衡，多副本对外统一暴露同一API地址，具备高可用和灾备能力。
5、容器云平台需具备模型调用链路管理能力，支持对已部署模型接口的完整调用链路进行跟踪记录，覆盖外部API或工具调用、上下文传递、提示内容、响应日志等信息，具备全链路ID关联能力，可实现单次调用全流程唯一追溯。
6、建设医疗AI相关中台应用系统，涵盖智能导诊、分诊、预问诊模块，AI电子病历质控模块，AI临床决策支持模块。
7、建立完善的数据质量管理机制，对医疗数据的采集、录入、传输、存储等环节进行严格管控，加强数据清洗、预处理工作，为AI模型训练与应用提供可靠的数据支持。
8、医疗人工智能系统需与医院现有HIS、LIS、PACS等信息系统实现无缝集成，实现数据共享与交互。
9、建设前端交互载体，包括智能导诊机器人、移动医疗APP、自助服务终端，可实现患者信息输入、查询、预约等功能，实时展示导诊、分诊、问诊等系统反馈信息。",2026年03月27日,西安交通大学医学院第二附属医院,张雷,010-83084967,陕西,西安市,500.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260305_26231986.htm,陕西省西安市新城区西五路157号
丹东市实验中学教室设备及用品采购项目,2026-03-05T11:30+08:00,智慧校园AI设备及安防系统采购,丹东市实验中学采购AI智控音频设备、智慧安防系统等，实现教学设备语音控制、紧急报警、高空抛物监测，提升校园安全管理和教学效率。,"【背景概述】
本项目为丹东市实验中学教室设备及用品采购项目，采购内容包含AI智控音频设备、智慧校园安防系统、教学用具等货物，用于满足学校教学及校园管理相关需求。

1、采购AI智控音频终端（对箱），内置功率放大器，具备AI语音控制功能：可传输AI语音控制指令、控制音效、PPT翻页；可接收并执行多媒体教学设备AI语音控制指令，实现开机上课/关机下课、音箱显示状态调节、大屏授课软件开关、录播/录音开关、学科课件开关及翻页、人工智能软件开关及通话控制；支持AI语音控制编辑，可自定义控制不少于7个文件/软件开关、不少于3个通道切换。
2、采购AI指令器，具备AI语音控制指令发射功能，老师无需操作多媒体软硬件即可通过AI语音控制多媒体设备。
3、卫生间防霸凌场景配置的紧急报警盒，具备智能噪声抑制、回声消除、防拆报警、喧哗报警功能；支持音频关键词识别，可学习全国方言音频文本，支持通过语音交互输入、web文件导入方式注册自定义关键词，支持不少于18个固定关键词、不少于10个自学习关键词，可自定义选用关键词，识别到呼救等关键字后推送预警信息至安保人员及教师处置。
4、主教学楼配置的400万、800万像素高空抛物监测网络摄像机，均内置GPU芯片，具备高空抛物事件智能检测功能，可实时监测高空抛物行为、记录物体坠落运行轨迹。
5、安防管理平台具备学生呼救关键字识别预警功能，识别到关键字后推送预警信息至安保人员及教师进行实时处置；具备高空抛物行为监测管控能力，可记录物体坠落运行轨迹、追溯侵权对象、实现事件完整溯源。",2026年03月30日,丹东市实验中学,贾迪,0415-2172955,辽宁,丹东市,69.98万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26228448.htm,丹东市振兴区八纬路64号
沈阳化工大学重大装备有机材料智能化合成系统采购项目,2026-03-05T10:30+08:00,重大装备有机材料智能化合成系统采购,沈阳化工大学采购一套重大装备有机材料智能化合成系统，包括工艺配方工作站、模型训练、逆向设计、AI知识问答交互等功能，旨在提升合成实验研究的智能化水平。,"【背景概述】沈阳化工大学采购重大装备有机材料智能化合成系统1套，用于开展重大装备有机材料相关合成、实验研究，配套多类工作站及实验测试设备。
1、工艺配方工作站需具备模型训练功能，可建立模型并训练，自动计算目标结果，支持对预测数据和实验数据进行对比验证。
2、工艺配方工作站需具备逆向设计功能，支持对过程中的数据源进行灵活配置，自动生成最优方案，可对设计结果进行对比验证，自动计算准确率。
3、工艺配方工作站需配置工艺智能体，具备AI知识问答交互功能。
4、工艺配方工作站需提供工艺化学与工艺物理领域的垂直领域常见模型。",2026年03月26日,沈阳化工大学,孙少伟、郭晓川、张田田、尚彬、刘金霞、刘娟娟,024-86803737,辽宁,,236.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26227820.htm,沈阳经济技术开发区11号街
基于全数据要素的数字健康城区示范项目,2026-03-05T00:10+08:00,数字健康城区AI中台及多场景应用建设,构建基于全数据要素的数字健康城区体系，通过AI中台提供自然语言解析引擎、智能体管理等，实现医学文本结构化处理、数据血缘知识库构建、传染病监测预警、AI辅助影像质控等功能，提升区域影像诊断能力，服务临床与科研场景。,"【背景概述】
本项目为上海市浦东卫生发展研究院采购的基于全数据要素的数字健康城区示范项目，以数智技术促进流程再造和智慧创新，建设“4+1+5+N”数字化健康城区体系，共设5个包件，开发周期18个月。

1、建设AI中台，基于AI大模型结合数据治理及数据应用需求提供自然语言解析引擎，包含智能问数智能体、医学自然语言解析引擎、智能体管理模块。
2、智能问数智能体需支持用户文字或语音输入的自然语言解析并返回指标结果，具备多轮对话下钻分析、根因分析报告生成、智能SQL查询、异常指标智能预警、语音识别、移动端数据速查与预警功能。
3、医学自然语言解析引擎需支持医学文本结构化处理，实现医学实体识别、实体关联识别、基于知识图谱的泛语义解析，支持文本结构化变量溯源、批量文本结构化分析及结果下载。
4、AI中台智能体管理模块需具备AI模型全生命周期管理能力，覆盖模型接入、部署、运维、授权、知识库管理、智能体编排、多智能体协同、对话测试功能。
5、数据资产智能体需支持基于数据血缘信息构建血缘知识库，可通过自然语言查询字段、表、系统之间的血缘关系。
6、多点触发传染病综合监测预警响应平台需部署智能语音热线与外呼平台，通过智能热线机器人提供防疫、艾滋病、结核病等业务咨询服务，支持外呼推送、信息采集、通知功能。
7、建设AI辅助影像质控与精准诊断平台，需实现指导社区技师拍摄、支撑社区拍片实时/准实时质控、辅助上级医院阅片精准诊断，提升区域影像诊断整体能力。
8、数据模型设计与场景应用建设需开展专病主题数据治理、语料制备、专病库建设、模型设计与训练，为临床与科研场景提供服务，基于慢病防控场景完成应用验证。",2026年03月31日,上海市浦东卫生发展研究院,李月,021-68541773,上海,上海市,729.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26222532.htm,上海市浦东新区莱阳路818号
石家庄信息工程职业学院大模型及机器人原型机开发实训室项目,2026-03-05T14:23+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,石家庄市信息工程职业学院,苏海龙,0311-67308001,河北,石家庄市,150.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26230126.htm,石家庄市藁城区天祥大街81号
东湖高新区2026年信息化项目统筹及评审咨询服务,2026-03-05T17:49+08:00,无相关要求,无相关要求,无相关要求,2026年03月06日,武汉东湖新技术开发区政务服务和大数据管理局,王鑫、徐慧玲,027-84888155，84888156转832,,武汉市,56.88万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233804.htm,武汉市高新大道777号东湖高新区政务服务中心1号楼3楼
2026年度云南省山洪灾害风险调查与重点隐患排查及监测预警平台数智化提升项目,2026-03-05T16:20+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,云南省水利水电科学研究院,罗云松,15987189635,云南,昆明市,443.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26231980.htm,昆明市西山区新闻路延长线五家堆下段
天津商业大学冷链物流产教融合实训设备更新-无人冷链智能机器人系统一体化实验台购置项目,2026-03-05T18:50+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,天津商业大学,李响,022-88397766,天津,天津市,70.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26234557.htm,天津市北辰区光荣道409号
骨科手术机器人采购项目,2026-03-05T17:29+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,攀枝花市中心医院,张元菊、马鑫,18089595333、18582450920、0812-5556733,四川,攀枝花市,150.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233425.htm,攀枝花市东区益康街34号
石家庄信息工程职业学院具身智能场景应用实训室项目,2026-03-05T14:23+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,石家庄市信息工程职业学院,李月月,0311-88719999,河北,石家庄市,180.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26230130.htm,石家庄市藁城区天祥大街81号
银川市数据局全域数字化转型小切口应用场景试点示范项目（一至四标段）,2026-03-05T23:27+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,银川市数据局,何佳鹏,0951-8949110,宁夏,银川市,126.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26235177.htm,银川市金凤区上海西路街道北京中路166号
