project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
张家口市第二医院京张远程医疗协同发展能力提升项目-远程医疗协同系统及配套硬件设施采购,2026-04-03T15:24+08:00,张家口市第二医院远程医疗AI辅助诊断系统,采购远程医疗平台，包括肺结节CT影像和胸部骨折AI辅助检测系统，旨在提升病灶检出效率和诊断准确性，减少漏诊误诊。,"【背景概述】
张家口市第二医院采购远程医疗平台，包含肺结节CT影像辅助诊断检测系统、胸部骨折AI辅助检测系统等，开展影像辅助诊断与AI辅助检测业务，提升肺结节与胸部骨折病灶检出效率及诊断准确性，减少漏诊误诊。

1. 肺结节CT影像辅助诊断检测系统：对CT影像中的肺结节病灶进行辅助诊断检测，提升病灶检出效率及诊断准确性，减少人工操作导致的漏诊误诊。

2. 胸部骨折AI辅助检测系统：对胸部骨折病灶进行AI辅助检测，提升病灶检出效率及诊断准确性，减少人工操作导致的漏诊误诊。",2026/4/29,张家口市第二医院,张娜,0313-7680613,河北省,张家口市,486.43万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260403_26360214.htm,张家口市长城西大街9号
广州职业技术大学智能软件工程实验室,2026-04-03T19:31+08:00,广州职业技术大学智能软件工程实验室建设,该项目旨在建设智能化软件工程实验环境，支持教学、自主学习、在线实验等，包括智能测试平台、数据生成与测试方法、数据质量评估、可视化展现、仿真引擎、大模型技术模块、AI-Agent开发模块、自动评分系统、教育大模型应用样板开发、AI+行业应用开发套装等，以实现教学过程闭环。,"【背景概述】
广州职业技术大学智能软件工程实验室项目旨在为辅助教学、课外学习、翻转课堂、一体化课堂、硬件实验仿真预习等不同教学形式提供技术支撑，通过建设智能化软件工程实验环境，支持学生自主学习、在线实验、获取帮助、提交学习成果，实现整个实验教学过程的闭环。

1、智能软件系统测试平台需支持多策略混合测试用例数据优先级排序，提供数据管理、任务管理、配置管理功能，支持12种及以上扩增方式，包括图形仿射变换（旋转、缩放、平移、剪切、翻转）、采光角度/明暗变化（亮度、对比度、高光/阴影调节）、场景蜕变/数据变异（随机遮挡、添加噪声、运动模糊、图像锐化）、新增扩增方法（随机裁剪、混合增强、随机擦除），扩增任务完成后自动生成与原数据结构一致的新数据集供下载。

2、智能软件系统测试平台需支持6种及以上白盒/黑盒混合数据生成与测试方法，包括但不限于FGSM、PGD（白盒）、DeepFool（白盒）、SquareAttack（黑盒）、HopSkipJump（黑盒）、ZooAttack（黑盒），支持常用神经网络模型的自动化测试，对抗数据生成率不低于1800份/小时（给定512张原始图片、输出512张对抗为一份），数据扩增生成率不低于1200张/小时。

3、智能软件系统测试平台需支持数据质量评估方式，包括但不限于PSNR（峰值信噪比）、SSIM（结构相似度）、LPIPS（感知相似度）、BRISQUE（盲图像质量评估）、NIQE（自然图像质量评估）、PIQE（感知图像质量评估），支持3种及以上模型质量评估指标（准确性、鲁棒性、公平性），支持3种及以上深度神经网络可解释性测试与分析（LeNet、ResNet、AlexNet）。

4、智能软件系统测试平台需支持3种及以上可视化展现方式，包括但不限于全连接/卷积/循环等神经网络模型静态结构、层激活状态可视化、神经元冻结，支持2种及以上测试准则（神经元覆盖、连接覆盖），能够辅助用户识别神经网络模型的关键连接节点和传播行为，辅助用户操纵神经网络模型结构并分析潜在故障模式和错误行为。

5、组成原理实验平台需采用Proteus仿真引擎，采用混合模式的SPICE仿真器，配备功能强大的测试工具和信号源及丰富的外设模型，实现仿真实验与硬件实验的深度融合，支持在线实验与验证，学生可在自由时间段进行在线设计仿真实验、在线获取实验数据、采集实验图像和保存实验动态结果。

6、智能体实训套件的大模型技术模块需集成各类开源模型、商用模型、行业模型，明确适配豆包、千问、DeepSeek、智谱、MinMax、Kimi、阶跃等模型，平台可针对模型进行添加、删除、按工作空间授权等管理操作，并可记录与大模型交互的token消费数量。

7、智能体实训套件的AI-Agent开发模块需支持创建知识库，上传非结构化文件（pdf、word、txt等格式）和结构化文件（excel、csv格式等），支持多种分片规则并对知识库构建向量化索引，知识库支持实时增删改查管理。

8、智能体实训套件的AI-Agent开发模块需提供低代码、无代码方式开发流程，流程及流程节点支持变量定义、赋值、引用等操作，支持条件节点、代码节点作为条件的判断，支持实时调试和日志记录，用户在流程编排过程中即可对流程调试，查看每个节点的输入输出日志。

9、智能体实训套件的AI-Agent开发模块需支持用户创建agent，对agent进行增删改查管理，支持多agent嵌套调用实现多个agent协同工作，支持多agent流程编排，支持多种工作流、多种知识库、多种工具的组合应用，支持提示词设定和自动优化，平台管理平台资源使用、管理权限可灵活授予不同用户，支持与客户统一身份对接。

10、智能体实训套件需具备智能体自动评分系统，具备功能完整性、性能指标（响应时间、资源占用等）、准确性多维度评分能力，可按预设权重计算总分，支持从任务提交后的自动测试到数据采集分析、评分计算、结果反馈形成完整自动化流程。

11、智能体实训套件的教育大模型应用样板开发需支持AI助教功能，包括课件文档训练、课程知识库问答服务、课程知识图谱生成、AI生成教学案例与思政案例、AI批量出题（单选题、多选题、判断题、问答题、作文题、编程题等）及根据学生特点个性化推荐试题。

12、AI+行业应用开发套装需预装常用人工智能开发工具和框架，包括但不限于Python、Anaconda、TensorFlow、PyTorch、OpenCV、jupyter Notebook、gradio，设备应具备完整的AI模型开发全流程支持，包括数据采集（支持使用设备内置摄像头进行图像数据采集）、模型训练（支持本地环境下的深度学习模型训练）、推理可视化（提供模型推理结果的实时可视化展示）、模型部署（支持训练后的模型在本地或边缘设备上的快速部署）。

13、AI+行业应用开发套装需支持自定义场景模型的开发和部署，内置教学实验平台提供基于docker的完整实验环境，可通过界面进行课程学习、实验操作、PPT、实验手册使用，内置实验平台支持零代码与专业代码双模式开发，提供模型训练参数设置与完整评估报告，内嵌深度学习框架与编辑器，支持模型版本管理。

14、AI+行业应用开发套装的《AIGC应用与实践》课程资源包需包含LLaMa模型部署、MOSS模型部署和使用、OpenVINO文本预测、ChatGLM3对话模型、星火认知大模型API接口调用、基于GPU推理的stable Diffusion画图模型本地部署、OFA图像物体定位实验、Fooocus图像大模型部署与应用、StableDiffusion微调生成自己的Lora模型、基于PaddleSpeech的TTS实现、基于OpenVINO的TTS实现、基于meta多模态大模型ImageBind的不同模态相似度检测、基于QwenAudio的音频对话本地部署实战。

15、AI+行业应用开发套装的《智能体应用开发》课程资源包需涵盖AI Agent基础知识、Prompt工程、知识库、插件、工作流、智能客服机器人内容，使学员掌握运用AI Agent提高学习工作效率。

16、AI+行业应用开发套装的《大模型应用开发》案例资源包需包含大语言模型API调用、微调、嵌入技术，以及LangChain框架应用开发，通过对话生成、微调、嵌入等任务实操掌握API使用。

17、AI+行业应用开发套装的AI+行业案例库需包含安防、社会、经济、交通、农业、医疗等行业案例集，安防行业包括人脸识别门禁系统、口罩检测、智能安防人脸拉框标注、基于TextCNN的虚假新闻检测实战；交通行业包括车牌识别、YOLOv5汽车车牌识别；农业行业包括AlexNet鸟类识别、基于深度学习实现水果识别系统；医疗行业包括基于Unet网络的眼底血管识别、智能医疗应用中病历文本标注、Pytorch实现乳腺癌预测案例。

18、智能语音算法测试平台需完成智能语音、唤醒词等功能算法的测试，平台应包含声学箱（整体隔声大于30dB，内部吸声材料吸声系数不低于0.7）、声学麦克风（单麦克、4硅麦正方形阵列、8硅麦圆形阵列）、声卡（支持8路XLR/TRS输入、48V幻象电源、采样率44KHz~96KHz）、小型音箱（4个独立音箱，每个支持独立声道输入播放，最大峰值声压≥101dB）、数控转台（支持usb连接由PC实现自动控制）。",2026/4/24,广州职业技术大学,杨文哲,020-87605285,广东省,广州市,235.90万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260403_26363551.htm,广州番禺沙湾镇市良路1342号
2025年金马校区人工智能+教学项目（包含一体机和台式机）(二次),2026-04-03T16:37+08:00,人工智能+教学混合大模型系统构建,该项目旨在成都市温江区科创中学校金马校区构建混合大模型系统，通过基础模型与校本知识库结合适配教育应用场景，提供教学能力辅助，包括大模型部署、校本知识库搭建、智能体教学设计协同、作业试题管理、课堂与教学进度监控、个性化学习与学情诊断、教学主体画像构建、智能决策支持、教学研究辅助、语音及文档识别处理等功能。,"【背景概述】
成都市温江区科创中学校2025年金马校区人工智能+教学项目，旨在构建混合大模型系统，运用基础模型与校本知识库结合适配教育应用场景，支撑DeepSeek、Qwen混合大模型精准应用，为教师提供教学能力辅助。

1、大模型部署与性能：部署DeepSeek、Qwen等开源大模型指定版本构建混合大模型系统；采用HTTPS1.2及以上协议通过RESTfulAPI对接一网通校、选课排课、精准教学等现有系统，采集清洗校验整合脱敏数据，建立数据治理台账；打通知识库与各系统的数据通道，检索响应时间≤10秒、准确率≥98%；每季度末完成系统数据向大模型同步，数据误差率≤1%，不一致时一个工作日内整改；支持自然语言和关键词查询实时业务数据，单条查询响应时间≤3秒，1000条/次批量查询响应时间≤10秒内；适配MySQL8.0数据库；支持无互联网环境下运行智能体。

2、校本知识库搭建：采用开源向量数据库如Weaviate搭建本地知识库，通过数据整合清洗语义向量化及知识图谱构建结构化知识库；整合多源教学数据支撑大模型教育场景应用；支持通过标准化API对接国家智慧教育平台等资源并定期更新维护。

3、智能体-教学设计协同：支持跨学科课程融合，分析知识点与教学目标识别关联融合点，自动生成跨学科课程模板；生成包含教学目标、重难点分析、评价任务、教学过程、课堂作业的教案；基于教学内容目标分析知识库资源推荐教案、课件、视频等资源；支持实时语音识别作为智能体输入指令准确识别学科、年级、知识点信息。

4、智能体-作业试题管理：智能生成个性化作业和试题，依据教学大纲按知识点覆盖、难度层次、题型分布生成；智能批阅自动识别解题步骤，标记错误步骤并提供详细错误原因分析；支持变式题自动生成，改变题目形式和条件生成参数可变题目；采用2/7/15天周期错题复现机制动态调整复现频率和难度；生成详细解题步骤和思路；自动统计完成率、正确率、错题分布生成分析报告并推送错题解析及知识点强化练习。

5、智能体-课堂与教学进度：嵌入实时数据采集功能采集学生参与度、答题情况、互动行为数据，分析学生学习情况和兴趣点；可视化甘特图展示教学任务计划与实际进度，实时对比出现偏差时自动触发预警机制。

6、智能体-个性化学习与学情诊断：构建学业、体育健康、社交等多维度学生画像标签体系；动态生成基础巩固和拓展提升双轨制学习计划优化自适应学习路径；构建学科能力矩阵评估知识点掌握程度；推送错题强化包、微课视频等个性化资源；分析错题原因（概念模糊、计算错误、审题失误等）；基于聚类分析识别临界生群体；检测学生认知偏差（逻辑谬误/知识误解）；动态聚类学习行为特征（主动型、被动型、合作型等）自动生成个性化矫正方案；生成多维分析图表（知识应用、思维水平等）可视化学情报告。

7、智能体-教学主体画像：整合学业成绩、课堂表现、作业完成情况构建全方位学生画像，分析优势学科与薄弱环节，实时监测学业表现自动触发预警；综合评估教学设计、课堂管理等能力指标构建教师教学能力画像，整合班级学业成绩、学生综合素质提升数据展示分析，结合学校战略定制专业发展路径推荐培训课程与教研活动。

8、智能体-智能决策：构建涵盖生源质量、师资水平的校际数据坐标系进行跨校对比分析；生成资源优化智能报告提供教学资源智能匹配与调配建议；构建设备故障、资源闲置三级预警机制深度评估风险并推荐应对策略；基于历史学业数据预测学生未来表现定制个性化综合素质提升路径；预测教师职业走向制定培训计划与目标；动态监测战略目标达成度识别优劣势与机遇威胁并提出调整建议。

9、智能体-教学研究：收集分析不同学校教案、课件、课堂实录等教学资源并智能匹配推荐；识别翻译docx、pdf、jpg格式文档；根据课题主题分析研究现状与趋势自动生成涵盖研究方法、步骤、预期成果的路径建议；收集教学成果、学生成绩等教研数据对比分析不同教师教学效果；上传文档提取文本进行总结；语音识别转文字并对文字进行识别输出；提供课题申报书语法检查与逻辑优化、相似度分析、研究路径建议生成。

10、语音识别与处理功能：实时语音识别作为智能体输入指令识别学科、年级、知识点信息；语音识别并转成文本文字；对语音所转文字进行识别输出。

11、文档识别与处理功能：智能体对docx、pdf、jpg等格式文档进行识别翻译；提取上传文档中的文本进行总结；对docx文档识别并生成总结文档。

12、算力资源配置：提供一年算力租赁服务，云主机配置GPU卡总计FP16算力不低于478TFLOPS，FP8算力不低于956TFLOPS，显存不低于192GB。

13、数据监测预警：配置多条数据预警规则实时对数据流监控，触发规则后自动判定数据为异常数据；异常检测结果自动推送无需人工干预。",2026/4/24,成都市温江区科创中学校,钟旭磊,028-82746656,四川省,成都市,179.92万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260403_26361485.htm,成都市温江区清泰路1999号
消毒供应中心清洗消毒设备(二次),2026-04-03T16:32+08:00,智能器械识别与消毒供应中心工作站,构建基于AI的智能器械识别系统，实现手术器械的全自动智能识别分类、语音交互、颜色编码智能识别、自动报告生成、第三方系统集成、校对功能和触屏操作，提升消毒供应中心工作效率。,"【背景概述】
项目旨在为消毒供应中心配置具有智能可追溯性的工作站，帮助打包工作站操作员快速识别手术器械组，实现对手术器械的拍照识别、分类、校验及异常提示。

【AI需求点】
1、系统需基于AI技术构建智能器械识别系统，实现对手术器械的拍照全自动智能识别分类，识别过程中不使用DataMatrix或RFID技术。

2、系统应包含语音识别功能模块，支持通过语音进行交互操作。

3、系统需具备颜色编码智能识别功能：对不属于当前器械包的器械，通过顶部投影仪直接投射其他颜色进行视觉提示，辅助操作人员快速分拣不正确器械。

4、系统应能自动创建详细报告，内容包括检查清单、器械数量、备注和异常情况等。

5、系统硬件配置要求：高清摄像机数量不少于4个，集成识别工作台、投影仪、触屏面板。

6、系统需支持无限制的第三方系统集成，可与任何第三方系统进行对接。

7、系统需提供校对功能，操作员可检查监视器上提供的信息，并手动确认或更改系统所做的选择。

8、系统操作方式采用触屏操作，要求简单快速。",2026/4/24,哈尔滨医科大学附属第二医院,黑龙江博展工程咨询有限公司,17645136515,广东省,佛山市,55.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260403_26361393.htm,保健路148号
土壤污染防治管理技术支撑,2026-04-03T15:35+08:00,AI视频监管与智能分析服务,为重庆生态环境局提供土壤污染防治管理技术支撑，包括AI视频监控、智能识别分析、数据采集分析及人工数据处理服务。,"【背景概述】
重庆市生态环境局采购土壤污染防治管理技术支撑服务，项目分四个业务包开展建设用地土壤评估报告评审、污染转运修复视频监控、重点监管单位防治成效评估及污染地块遥感监管工作。

1、为土壤污染重点地块及污染土壤接收处置单位提供AI视频监管服务，包含视频监控及AI智能识别分析服务、数据采集与分析工具服务、人工数据处理服务、运维质量保障服务等。",2026/4/27,重庆市生态环境局,吴荐 彭晓玲,023-67118096,重庆,重庆市,583.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260403_26360408.htm,重庆市两江新区礼环南路102号
养老服务信息平台-智慧养老服务信息系统升级改造项目,2026-04-03T19:04+08:00,智慧养老服务信息系统OCR产品采购,项目旨在升级改造养老服务信息平台，通过采购OCR产品实现区域养老服务中心一站式管理、数据协同服务及预警、人才培养培训补贴管理等功能的智能化升级。,"【背景概述】
养老服务信息平台-智慧养老服务信息系统升级改造项目（第一包：软件开发）总体建设内容包括新建区域养老服务中心一站式管理系统、新建“老老人”数据协同服务及预警系统、升级养老服务人才培养培训补贴管理系统、升级福利养老服务综合监管系统、升级改造养老机构运营补贴管理系统、新建养老服务设施管理系统、采购OCR产品七部分内容。

【AI需求点】
1. 本项目需采购OCR产品，作为养老服务信息平台升级改造的七项建设内容之一。",2026/4/24,北京市民政局(行政),符群慕,010-57945198,北京市,通州区,572.75万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260403_26363466.htm,北京市通州区留庄路4号院2号楼
“智慧科协”平台运维服务项目,2026-04-03T16:37+08:00,智慧科协平台运维与文本纠错服务,构建智慧科协平台运维服务，强化业务连续性与数据安全，提供文本纠错服务，通过AI技术自动纠正门户网站等文本错误，保障信息准确性。,"【背景概述】
""智慧科协""是中国科协数字化转型的战略性工程，平台采用六层架构部署各业务场景与组件。随着业务数字化深化，平台稳定运行对学术交流、科学普及、人才服务等核心业务至关重要，需强化运维能力建设，保障业务连续性与数据安全性。

1. 文本纠错服务：为""智慧科协""平台上67个门户网站、建家开店、资讯组件等提供文本纠错服务，通过词典查询、语法分析、语言模型和编辑距离等技术手段，自动识别并纠正文本中的拼写错误、语法错误以及语义不清晰的表达，对文本进行深度分析和处理，响应速度满足实时处理需求。

2. 数据标注：作为""智慧科协""平台的一个场景，由组人部负责。",2026/4/24,中国科协信息中心,王乙、赵静颖、赵梦媛,010-63905827、010-63905961,北京市,海淀区,680.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202604/t20260403_26361355.htm,北京市海淀区复兴路3号
2026年区城运行中心综合运营服务项目（基础类）,2026-04-03T16:13+08:00,龙泉驿区智慧城运中心综合运营服务,为龙泉驿区智慧蓉城运行中心提供综合运营服务，包括视频解析汇聚系统智能分析、重点场景视频智能运维监测等，支撑智慧城市业务运行。,"【背景概述】
为龙泉驿区智慧蓉城运行中心提供2026年综合运营服务，涵盖机房、硬件设备、软件系统及安全运营等运维服务，以及重点场景视频专项治理等运营服务，支撑智慧城市业务运行。

1、视频解析汇聚系统智能分析服务：服务对象为城运中心视频解析汇聚系统，需提供人车视频解析智能服务器、人脸解析服务器、车辆解析服务器、比对引擎智能服务器及智能比对模组等设备，部署视频结构化解析软件、人脸解析软件、车辆解析软件、人脸比对检索软件、车辆比对检索软件、结构化比对检索软件，实现视频中人车目标的智能解析与比对检索功能。

2、重点场景视频智能运维监测服务：服务场景为区城运中心接入的重点视频点位，需升级智能运维监测功能，扩容至对35000路视频点位、基础设施及软件应用的统一线上监测，平台主动轮巡重点点位，智能识别设备离线、画面异常等故障并实时告警，结合运维数据分析与服务报告，形成""监测－告警－处置－分析""的业务闭环，提升运维效率。",2026/4/27,龙泉驿区智慧蓉城运行中心,陈女士,028-81078168,四川省,成都市,770.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260403_26361011.htm,成都市龙泉驿区东安街道湖岸南路66号
智算应用系统建设,2026-04-02T17:13+08:00,医疗大模型应用创新底座平台建设,福建医科大学附属协和医院建设全院医疗大模型应用创新底座平台，实现多源异构医疗数据融合，形成自主可控的医疗AI操作系统，以提升医疗服务效率和质量。,"【背景概述】
福建医科大学附属协和医院委托采购智算应用系统建设项目，预算2299.3万元，旨在建设全院医疗大模型应用创新底座平台，打通多源异构医疗数据融合通道，形成自主可控的医疗AI操作系统，合同履行期限为自合同签订之日起一年。

1. 建设全院医疗大模型应用创新底座平台，实现多源异构医疗数据融合，形成自主可控的医疗AI操作系统。业务场景为全院医疗；输入数据为多源异构医疗数据；涉及的AI能力包括大模型技术；目标产出为医疗AI操作系统；关键功能点包括数据融合通道打通与平台自主可控。",2026/4/30,福建医科大学附属协和医院,刘晓凤、 殷泓燕、曾娇妹、丁海华、刘金华,0591-87679372、87679352,福建省,福州市,2299.30万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260402_26355772.htm,福建省福州市鼓楼区新权路29号
北京经济管理职业学院—机器人产业人才实训设备更新项目,2026-04-02T16:57+08:00,智能制造系统集成技术教学实训平台,构建融合工业机器人、机器视觉、自动化控制等技术的智能制造教学实训平台，实现离线编程、虚拟调试、3D视觉包装和智能仓储等应用，通过云服务和AI算法提升教学和实训效率。,"【背景概述】项目深度融合智能制造领域，整合工业机器人操作、机器视觉检测、自动化输送与控制、离线编程、智能传感器应用等核心技术模块，打造智能制造系统集成技术教学、实训与工程应用的综合性解决方案。

1、工业机器人离线编程软件需利用云服务平台，实时把控前端软件考试活动进度，考试结果通过云端智能算法自动进行打分评判，考试全程远程、自动化运行。（第1包智能制造综合实训平台）

2、智能产线设计与虚拟调试软件（教育版）需利用云服务平台，实时把控前端软件考试活动进度，考试结果通过云端智能算法自动进行打分评判，考试全程远程、自动化运行。（第1包智能制造综合实训平台）

3、机器人视觉3D包装单元需采用AI机器视觉软件，图形化界面，可快速部署上下料、拆码垛、定位装配等智能机器人应用，内置3D视觉、深度学习等先进AI算法。（第1包智能传感器应用系统）

4、智能立体仓储工作站的复合机器人本体需具备移动底盘（AMR）和复合机器人中控系统，AMR采用激光SLAM导航技术，具备自主移动导航能力，搭配对角双激光实现360度覆盖。（第2包智能立体仓储工作站）",2026/4/23,北京经济管理职业学院,王祎,010-81168682,北京市,朝阳区,1463.79万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260402_26355421.htm,北京市朝阳区花家地街12号
算力云服务租赁采购项目,2026-04-02T18:01+08:00,高性能算力云服务租赁,中国科学院自动化研究所需租赁满足推理算力需求的GPU云服务器，包括两档不同规格配置，要求具备高性能FP16、FP8算力、大显存容量及高带宽，以支持复杂AI任务。,"【背景概述】
中国科学院自动化研究所算力云服务租赁采购项目，预算300万元，采购内容需满足推理算力及配套云服务要求，包含多种规格的CPU、GPU云服务器及K8s、Redis、MySQL等配套云服务。

AI需求点：
1. 租赁GPU云服务器满足推理算力需求，配置分为两档：第一档规格不低于128核1024G，系统盘SSD不低于100G，数据盘SSD不低于5120G，配置8张GPU卡，每张卡FP16性能不低于330 TFLOPS，FP8性能不低于660 TFLOPS，显存容量不低于48GB，显存带宽不低于1000GB/s，卡间互联带宽不低于64GB/s；第二档规格不低于192核1024G，系统盘SSD不低于100G，数据盘SSD不低于5120G，配置8张GPU卡，每张卡FP16性能不低于148 TFLOPS，FP8性能不低于296 TFLOPS，显存容量不低于96GB，显存带宽不低于4000GB/s，卡间互联带宽不低于900GB/s。",2026/4/23,中国科学院自动化研究所,窦志超、曹山,010-68290529,北京市,海淀区,300.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202604/t20260402_26356356.htm,北京市海淀区中关村东路95号
