announcement_title,announcement_url,pub_time,province,city,project_name,requirement_brief,requirement_desc,deadline,company_name,purchasing_unit_contact_number,contact_name,contact_phone,location_text,budget
广西信永工程咨询有限责任公司关于广西水利电力职业技术学院设备更新项目（新一代信息技术产业方向）（GXZC2026-G1-000242-XYGC） 公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26193230.htm,2026-02-25T19:27+08:00,广西,南宁市,广西水利电力职业技术学院设备更新项目（新一代信息技术产业方向）,广西水利电力职业技术学院设备更新项目（新一代信息技术产业方向）旨在采购新一代信息技术产业相关设备，预算672.98万元，涉及智慧管理AR沙盘、多功能精密雕刻机等六个分标，以提升学院教学实训能力。,广西水利电力职业技术学院设备更新项目（新一代信息技术产业方向）公开招标，预算672.98万元，包含六个分标，具体为：分标1项目智慧管理AR沙盘7台，预算147万元；分标2多功能精密雕刻机1台、智能建造平台1套，预算83万元；分标3智慧试验与检测平台2套，预算96万元；分标4智慧低碳型城市基础设施协同实训平台1套，预算68万元；分标5智慧物联网工程实训系统1套，预算117.98万元；分标6智能料箱到人立体仓库1套、AGV智能拣选系统1套，预算161万元。项目不接受联合体投标，要求中标人在规定时间内完成供货、安装调试并验收合格和交付使用。投标文件递交截止时间为2026年3月18日9时30分。,2026-03-18 09:30,广西水利电力职业技术学院,0771-2085121,文雅、梁坤、李德旧,0771-5782260（分机号：628）,南宁市长堽路99号,672.98万元
太仓市城厢镇人民政府新建城厢镇实验小学智能化设备采购采购公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26203150.htm,2026-02-28T13:36+08:00,江苏,苏州市太仓市,新建城厢镇实验小学智能化设备采购,太仓市城厢镇人民政府需采购新建实验小学智能化设备，预算550万元，要求供应商具备相应资质，不接受联合体投标。,太仓市城厢镇人民政府新建城厢镇实验小学智能化设备采购项目，预算金额为550万元人民币，不接受联合体投标。项目编号为JSZC-320585-JZCG-G2026-0013，采购需求包括周界系统前端设备如周界摄像机和摄像机电源等，具体技术参数或服务要求详见项目需求第三部分。供应商需满足《中华人民共和国政府采购法》第二十二条规定的条件，包括独立承担民事责任的能力、良好的商业信誉和财务会计制度、履行合同所需的设备和专业技术能力等。此外，供应商需未被列入失信被执行人、重大税收违法案件当事人名单等，且需具备增值电信业务经营许可证。合同履行期限为合同签订后90天内完成项目建设及调试。,2026-03-26 09:30,太仓市城厢镇人民政府,0512-53558130,张倩,0512-53890581,江苏省苏州市太仓市城厢镇太平南路76号,550.00万元
永宁县公安局2026年对全县辖区交通信号灯及智能交通设施维护项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26202957.htm,2026-02-28T12:00+08:00,宁夏,银川市,永宁县公安局2026年对全县辖区交通信号灯及智能交通设施维护项目,永宁县公安局需对全县辖区交通信号灯及智能交通设施进行维护，预算80万元，合同期限一年，不接受联合体投标，专门面向中小企业。,永宁县公安局2026年对全县辖区交通信号灯及智能交通设施维护项目，旨在对公安局权属的交通信号灯及有必要维护的智能交通设施进行维护。项目预算金额为80万元，合同履行期限为合同签订之日起一年。本项目不接受联合体投标，且专门面向中小企业，不接受大型企业投标。投标供应商需提供《中小企业声明函》。项目将采用单价招标方式，具体单价限价详见招标文件第四章。供应商需满足《中华人民共和国政府采购法》相关条款，并具备良好的商业信誉、健全的财务会计制度、必要的设备和专业技术能力。此外，供应商需提供依法缴纳税收和社会保障资金的良好记录承诺函，以及近三年内无重大违法记录的书面声明。,2026-03-23 10:00,永宁县公安局,0951-8022707,马靓 徐金柱,0951-7625588,银川市永宁县宁丰北街150号,80.00万元
【公开招标】江阴市高中学位扩充项目（山观高中改造）智能化项目采购公告（JSZC-320281-JZCG-G2026-0007）,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26202632.htm,2026-02-28T11:06+08:00,江苏,江阴市,江阴市高中学位扩充项目（山观高中改造）智能化项目,江阴市山观高中改造智能化项目，预算344万元，旨在扩充高中学位，提升教育设施智能化水平。,江阴市高中学位扩充项目（山观高中改造）智能化项目，预算金额为344万元，项目编号JSZC-320281-JZCG-G2026-0007。该项目的主要目标是提升江阴市山观高中的教育设施，通过智能化改造扩充学位，以满足日益增长的教育需求。项目不接受联合体投标，对小微企业报价给予20%的价格扣除优惠政策。供应商需满足《中华人民共和国政府采购法》第二十二条规定，包括提供资格声明函、法定代表人授权委托书等，并确保未被列入失信名单。项目详细需求和合同履行期限将在采购文件中详述。,2026-03-24 13:30,江阴市城市重点建设项目管理中心,051086070707,周兆逸,0510-88027620,江阴市大桥南路18号,344.00万元
临西县大气精细化管控服务项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26202619.htm,2026-02-28T11:03+08:00,河北,邢台市,临西县大气精细化管控服务项目,临西县大气精细化管控服务项目旨在通过建立指挥调度中心、定制化数据服务、定制化排查服务、非现场执法智能预警服务和环境空气质量智慧平台，提升大气污染管控能力。,临西县大气精细化管控服务项目的主要目标是提高大气污染的精细化管理水平。项目预算为188.4万元人民币，服务期限为一年，不接受联合体投标。采购需求包括建立指挥调度中心、提供定制化数据服务、定制化排查服务、非现场执法智能预警服务以及环境空气质量智慧平台。项目要求供应商满足《中华人民共和国政府采购法》第二十二条规定，并通过“信用中国”网站和中国政府采购网查询信用记录，确保无不良记录。项目专门面向中小企业采购，招标文件可通过临西县公共资源交易网免费下载，开标时间为2026年3月24日09:00，采用网上开标方式。,2026-03-24 09:00,邢台市生态环境局临西县分局本级,0319-8557229,冯燕燕,0319-3210088,邢台市临西县珠江路,188.40万元
新乡市体育局全民健身器材采购项目-公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26202514.htm,2026-02-28T10:46+08:00,河南,新乡市,新乡市体育局全民健身器材采购项目,新乡市体育局全民健身器材采购项目公开招标，预算463万元，采购智能健身驿站、二代智能健身器材等，要求50日内完成交货并提供8年质保。,新乡市体育局全民健身器材采购项目公开招标，预算金额为463万元。项目分为四个分包，分别采购智能健身驿站、二代智能健身器材、全民健身器材等，每个分包预算分别为100万元、90万元、144万元、129万元，均专门面向中小企业。要求中标供应商在接到采购人通知后50日历日内完成交货（完工），并提供8年质保期，质保期内如出现产品质量或安装质量问题，供方需免费维修更换。投标人可以对多个标段同时投标，但只能中标其中一个标段。项目不接受联合体投标和进口产品，专门面向中小微企业。,2026-03-24 09:00,新乡市体育局,0373-3051689,介佰芳,15836028349,新乡市金穗大道304号,463.00万元
大庆市公安局交通警察支队交警支队采购西片区信号灯建设项目(二次)招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26202366.htm,2026-02-28T10:23+08:00,黑龙江,大庆市,交警支队采购西片区信号灯建设项目(二次),大庆市公安局交通警察支队需采购西片区信号灯建设项目，预算206.4万元，包括信号灯杆、基础、悬臂杆件等交通管理设备及安装调试服务。,大庆市公安局交通警察支队交警支队采购西片区信号灯建设项目（二次）招标公告中，项目预算为206.4万元人民币，涉及的采购内容包括立式机动车信号灯杆、悬臂杆件、信号灯杆基础、人行杆及基础、集成式请求过街信号灯、智能联网控制信号机等交通管理设备，以及90HDPE管、手孔井、电缆电线等其他服务和材料。项目要求供应商具备电子与智能化工程专业承包二级（含二级）以上资质证书及有效的安全生产许可证。合同履行期限要求在合同签订后于2026年7月30日前交货并投入使用。,2026-03-23 09:00,大庆市公安局交通警察支队,0459-6982937,王冬影,0459-6369686,大庆市萨尔图区东风路三号,206.40万元
吉林省中懋项目管理有限公司关于2025薄改六十八中智慧校园设备（三次）的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26202021.htm,2026-02-28T08:51+08:00,吉林,长春市,2025薄改六十八中智慧校园设备（三次）,长春市第六十八中学需采购智慧校园设备，预算123.66万元，要求供应商具备相应资质，不接受联合体投标，合同履行期限为签订合同后30天内完成供货安装调试。,长春市第六十八中学计划通过公开招标方式采购2025薄改六十八中智慧校园设备，预算金额为1236586元人民币，最高限价相同。项目不接受联合体投标，要求供应商在中华人民共和国境内注册，具有独立承担民事责任的能力，良好的商业信誉和健全的财务会计制度，以及履行合同所需的设备和专业技术能力。供应商还需满足政府采购政策要求，包括对中小微企业、监狱企业、残疾人福利性单位的相关政策。合同履约期限为签订合同之日起30天内完成供货安装调试，质量要求符合国家现行质量验收合格标准。,2026-03-23 09:00,长春市第六十八中学,0431-85639384,姜振宇,0431-84569456,吉林省长春市朝阳区工农大路365号,123.66万元
济南市美术馆（济南画院）济南市美术馆地下库房智能化存储设备采购项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26201923.htm,2026-02-28T01:00+08:00,山东,济南市,济南市美术馆地下库房智能化存储设备采购项目,济南市美术馆地下库房智能化存储设备采购项目，预算742万元，需配置文物艺术品专用仓储货架及配套设施设备。,济南市美术馆地下库房智能化存储设备采购项目旨在为济南市美术馆地下库房配置文物艺术品专用的仓储货架及配套设施设备。项目预算为742万元人民币，不接受联合体投标。投标截止时间为2026年3月23日上午9点，投标文件需递交至济南公共资源交易中心。合同履行期限为自合同签订之日起至2026年6月30日止，期间需完成货物供货、安装、部署、调试等服务，并达到验收标准。采购需求具体内容详见招标文件，潜在投标人应在公告界面获取招标文件。,2026-03-23 09:00,济南市美术馆（济南画院）,0531-81602277,国丽丽,0531-88723202；15665760316,济南市槐荫区腊山河东路1799号,742.00万元
淄博市移动源远程管控体系综合建设项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26201932.htm,2026-02-28T00:59+08:00,山东,淄博市,淄博市移动源远程管控体系综合建设项目,淄博市生态环境局招标建设移动源远程管控体系，预算397.42万元，需采购多种检测设备，提升监管能力，合同履行期限30天，维保3年。,淄博市移动源远程管控体系综合建设项目旨在通过采购便携式不透光烟度计、尿素折光仪、OBD智能环保检测仪、油气回收参数检测仪、便携式氢火焰离子检测仪、红外热成像气体泄漏检测仪等设备，增强淄博市移动源监管能力。项目预算为397.42万元，要求投标人在合同签订后30日内完成供货和设备安装调试，提供3年维保服务。项目不接受联合体投标，专门面向中小企业采购，要求投标人满足《中华人民共和国政府采购法》第二十二条规定，未被列入失信被执行人等名单。,2026-03-20 09:00,淄博市生态环境局,0533-3185798,齐文财,0533-6078516,淄博市张店区联通路202号,397.42万元
长治（北京）智能感知创新中心运营项目的采购公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26201822.htm,2026-02-27T22:32+08:00,山西,长治市,长治（北京）智能感知创新中心运营项目,长治（北京）智能感知创新中心运营项目旨在寻求运营服务，预算195万元，服务期限三年，合同一年一签。,长治（北京）智能感知创新中心运营项目需求为运营服务，预算金额为1950000元人民币，最高限价相同。项目服务期限为三年，合同将一年一签，本次采购预算金额为一年预算金额。主要服务内容为长治（北京）智能感知创新中心的运营，具体商务技术要求详见招标文件。项目编号为1404042026CGK00006，接受联合体投标。申请人资格要求满足《中华人民共和国政府采购法》第二十二条规定，本项目专门面向中小企业采购。招标文件可在政采云平台线上获取，投标文件递交截止时间为2026年03月20日09:30，开标地点位于山西省长治市潞州区太行西街406号中央商务大厦C座402会议室开标室402。,2026-03-20 09:30,长治市上党区发展改革和科学技术局,0355-8089259,张女士,0355-2092968,山西省长治市上党区英雄南路民生大厦,195.00万元
同济襄阳医院建设项目智能信息化建设项目2包公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26201771.htm,2026-02-27T21:07+08:00,湖北,襄阳市,同济襄阳医院建设项目智能信息化建设项目2包,同济襄阳医院建设项目智能信息化建设项目2包，预算999.24万元，旨在提升医院信息化水平，要求2个月内完成货物交付及安装调试，6个月内完成全部建设。,同济襄阳医院建设项目智能信息化建设项目2包，预算999.24万元，采购单位为襄阳市卫生健康委员会本级。项目要求投标人在湖北省政府采购电子交易数据汇聚平台获取招标文件，并在2026年3月23日09点30分前递交投标文件。项目不接受联合体投标，不可采购进口产品，不接受合同分包，也不专门面向中小微企业。投标人需满足《中华人民共和国政府采购法》第二十二条规定的条件，包括具有独立承担民事责任的能力、良好的商业信誉和财务会计制度、履行合同所需的设备和专业技术能力等。项目要求在接到甲方入场通知后2个月内完成货物交付（含安装调试），6个月内完成全部建设。,2026-02-28 00:00,襄阳市卫生健康委员会本级,17306426211,潘老师,17306426211,襄阳市东津新区东津云谷孵化中心A6栋南侧楼1-3层,999.24万元
承德市教育局承德市智慧教育建设项目公开招标招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26201124.htm,2026-02-27T17:43+08:00,河北,承德市,承德市智慧教育建设项目,承德市智慧教育建设项目旨在构建智慧教学、教研、管理、评价、校园应用及数字底座等，预算942.98万元，不接受联合体投标。,承德市智慧教育建设项目需求包括智慧教学、智慧教研、智慧管理、智慧评价、智慧校园应用和数字底座建设，以及智慧协同软件的开发与部署。项目预算为942.98万元人民币，合同履行期限为自合同签订之日起6个月内完成。本项目不接受联合体投标，要求投标方满足《中华人民共和国政府采购法》第二十二条规定，并预留预算总额的30%以上面向中小企业采购，其中小微企业的比例不低于60%。招标文件可在承德市公共资源交易平台免费获取，投标文件递交截止时间为2026年3月20日09:00，采用网上开标方式。项目采用“双盲”远程异地评审方式，要求供应商对投标文件的商务标和技术标分开制作。,2026-03-20 09:00,承德市教育局本级,0314-2131201,穆林,0314-2131201,承德市双桥区桃李街26号,942.98万元
浙江天隆工程管理有限公司关于智慧化一站式口岸监管服务平台运维服务项目（重新招标）的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200859.htm,2026-02-27T17:17+08:00,浙江,,智慧化一站式口岸监管服务平台运维服务项目（重新招标）,智慧化一站式口岸监管服务平台运维服务项目，预算123万元，需提供平台运维服务，合同履约期限18个月。,该项目旨在为舟山市港航和口岸管理局提供智慧化一站式口岸监管服务平台的运维服务。项目预算为123万元，合同履约期限为18个月。服务内容涉及平台的日常运维管理，包括但不限于系统监控、故障排查、性能优化、安全防护等，以确保平台稳定高效运行。项目不接受联合体投标，供应商需满足《政府采购法》第二十二条规定，且为中小微企业。项目通过政采云平台线上获取招标文件，投标截止时间为2026年3月20日9:00。,2026-03-20 09:00,舟山市港航和口岸管理局,0580-2067178,王迪,0580-8260928,翁山路555号港务大厦,123.00万元
宁波中基国际招标有限公司关于宁波市北仑区人民医院采购应急医疗中心智慧病房配套设备贴标机等项目的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200645.htm,2026-02-27T17:00+08:00,浙江,宁波市,宁波市北仑区人民医院采购应急医疗中心智慧病房配套设备贴标机等项目,宁波市北仑区人民医院需采购应急医疗中心智慧病房配套设备贴标机等项目，预算53万元。,宁波市北仑区人民医院计划采购应急医疗中心智慧病房配套设备贴标机等项目，预算金额为530000元人民币，最高限价相同。该项目接受联合体投标，要求供应商满足《中华人民共和国政府采购法》第二十二条规定，未被列入失信名单。采购需求具体以招标文件第三部分为准。合同履约期限自合同签订生效后开始至双方合同义务完全履行后截止。供应商需在政采云平台获取招标文件，并在2026年3月19日09:30前递交投标文件。,2026-03-19 09:30,宁波市北仑区人民医院,0574-86776022,王鸯鸯、戚鸿涛、徐承,0574-88090157、87425387,宁波市北仑区庐山东路1288号,53.00万元
江西省汇成招标代理有限公司关于赣州经济技术开发区第二人民医院信息化项目(医疗业务智慧管理信息化项目)（项目编号：JXHC2026-KF-G001）电子化公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200609.htm,2026-02-27T16:56+08:00,江西,,赣州经济技术开发区第二人民医院信息化项目(医疗业务智慧管理信息化项目),赣州经济技术开发区第二人民医院信息化项目（医疗业务智慧管理信息化项目）旨在通过公开招标采购软件集成实施服务，预算196.7万元，要求中标人6个月内完成软件调试安装上线，并提供3年免费维保期。,赣州经济技术开发区第二人民医院信息化项目（医疗业务智慧管理信息化项目）的采购需求包括软件集成实施服务，预算金额为196.7万元人民币。中标人需在中标通知书发出后二十日内与采购人签订合同，并在合同签订生效后6个月内完成项目软件的调试安装上线。项目软件需在赣州经济技术开发区第二人民医院指定地点安装。系统完成上线并稳定试运行6个月后，中标人需提交申请，由采购人组织专家验收。验收合格之日起，中标人需提供3年的免费维保服务。本项目不接受联合体投标，且投标人需满足《中华人民共和国政府采购法》第二十二条规定的基本条件，包括独立承担民事责任的能力、良好的商业信誉和财务会计制度、履行合同所需的设备和专业技术能力等。,2026-03-06 00:00,赣州经济技术开发区湖边镇卫生院,0797-8258663,肖婧、曾琳玲、李丹凝,0797-5551926,赣州经济技术开发区赣通大道86号,0.02万元
云县特殊教育学校智慧体育设备采购项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200212.htm,2026-02-27T16:30+08:00,云南,,云县特殊教育学校智慧体育设备采购项目,云县特殊教育学校需采购智慧体育设备，预算80万元，要求20天内完成供货安装调试。,云县特殊教育学校智慧体育设备采购项目，预算金额80万元，最高限价80万元。项目需求为云县特殊教育学校智慧体育设备采购项目1项，合同履行期限为合同签订后20日历天内完成供货、安装并调试完毕。项目不接受联合体投标。申请人需满足《中华人民共和国政府采购法》第二十二条规定，落实政府采购政策需满足的资格要求，包括扶持中小企业政策、本项目所属行业为工业等。投标人未被列入失信被执行人、税收违法黑名单等。项目实行网上投标，采用电子投标文件，供应商需在开标前完成政采云平台注册和CA数字证书申领。,2026-03-20 09:30,云县特殊教育学校,0883-3215568,朱恩淼,0871-68333985,云县爱华镇象山13号,80.00万元
惠州市第一妇幼保健院儿童健康大楼建筑智能化工程项目（2025年重新招标项目）招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200198.htm,2026-02-27T16:29+08:00,广东,惠州市,惠州市第一妇幼保健院儿童健康大楼建筑智能化工程项目（2025年重新招标项目）,惠州市第一妇幼保健院儿童健康大楼建筑智能化工程项目重新招标，预算203.85万元，需提供综合布线、电话通信、视频监控、门禁系统等智能化服务。,惠州市第一妇幼保健院儿童健康大楼建筑智能化工程项目（2025年重新招标项目）旨在提升医院儿童健康大楼的智能化水平。项目预算为203.85万元人民币，涵盖信息系统集成实施服务、电话通信设备、视频监控设备、出入口控制系统、保安监控和防盗报警系统工程、智能化安装工程以及其他视频会议系统设备等多个品目。项目不接受联合体投标，要求供应商具备电子与智能化工程专业承包资质（二级或以上），项目负责人需持有机电工程专业二级或以上注册建造师证书及建筑施工安全生产考核合格证（C类或以上）。合同履行期限为自进场实施之日起6个月内完成施工。,2026-03-20 09:30,惠州市第一妇幼保健院,0752-7806068,张小姐,0752-7121034,惠州市演达四路5号,203.85万元
孟村回族自治县智慧国土服务项目（三次）招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26199858.htm,2026-02-27T16:03+08:00,河北,,孟村回族自治县智慧国土服务项目,孟村回族自治县智慧国土服务项目旨在采购智慧国土服务，预算375.34万元，服务期限3年。,孟村回族自治县智慧国土服务项目（三次）招标公告中指出，该项目的预算金额为375.34万元人民币，服务期限自合同签订之日起3年。项目不接受联合体投标，且非专门面向中小企业采购。投标人需满足《中华人民共和国政府采购法》第二十二条规定，并通过“信用中国”网站和中国政府采购网查询信用记录，无不良记录者方可参与。项目采用“双盲”评审方式，供应商需按招标文件要求对投标文件的商务标和技术标分开制作。项目联系人为刘微，联系电话为0317-5305675。,2026-03-20 09:00,孟村回族自治县自然资源和规划局本级,0317-6721483,刘微,0317-5305675,孟村回族自治县,375.34万元
自贡市第一人民医院智慧体重管理中心系统招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26199502.htm,2026-02-27T15:32+08:00,四川,自贡市,智慧体重管理中心系统,自贡市第一人民医院需建设智慧体重管理中心系统，预算15万元，要求包含PC端管理系统、数据中心、医生工作台、档案管理子系统等，需满足一系列技术参数与性能指标。,自贡市第一人民医院招标建设智慧体重管理中心系统，预算金额为15万元。系统需包括PC端智慧体重管理系统、数据中心、医生工作台、档案管理子系统、体重健康管理子系统等多个模块，涵盖体重健康大屏、区域健康中心运营大屏、即时通讯、患者基本信息查看、实时监测数据查看、报警信息处理等功能。系统应支持体重、体脂、血压、心率等体征数据自动上传，提供个性化体重管理专案，具备健康风险评估、饮食运动打卡评价、健康报告查看等功能。此外，还需有健康异常报警子系统、服务包管理子系统、随访管理、运动处方、知识库、方案库、消息管理等模块，满足特定的技术参数与性能指标。,2026-03-20 09:30,自贡市第一人民医院,0813-2100023,汪女士,0813-8288814,自贡市大安区灯城西街1号,15.00万元
2025年来凤县义务教育薄改提升设备类采购项目公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26199009.htm,2026-02-27T14:42+08:00,湖北,,2025年来凤县义务教育薄改提升设备类采购项目,2025年来凤县义务教育薄改提升设备类采购项目，预算236万元，采购学生计算机机房设备、教学智慧黑板、广播系统等设备。,2025年来凤县义务教育薄改提升设备类采购项目，预算金额为236万元，采购单位为来凤县教育局本级。项目通过公开招标方式进行，不接受联合体投标和合同分包，不专门面向中小微企业。采购需求包括学生计算机机房设备、教学智慧黑板、广播系统等一批设备，具体内容详见招标文件第三章。合同履行期限为合同签订之日起20个工作日内安装调试完毕。供应商需满足《中华人民共和国政府采购法》第二十二条规定的条件，包括具有独立承担民事责任的能力、良好的商业信誉和财务会计制度、履行合同所需的设备和专业技术能力等。,2026-02-28 00:00,来凤县教育局本级,19986711308,谢立峰,19986711308,来凤县教育局,236.00万元
四川交通职业技术学院邛崃校区多媒体教室设备采购及安装项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26198991.htm,2026-02-27T14:40+08:00,四川,成都市,邛崃校区多媒体教室设备采购及安装项目,四川交通职业技术学院邛崃校区多媒体教室设备采购及安装项目，预算453.2万元，分为多媒体及智慧教室设备购置和多媒体教室座椅购置两个包，不接受联合体投标。,该项目旨在为四川交通职业技术学院邛崃校区采购及安装多媒体教室设备，预算总额为453.2万元人民币。项目分为两个包：采购包1为多媒体及智慧教室设备购置，预算金额为327.2万元，最高限价为307.8155万元；采购包2为多媒体教室座椅购置，预算金额为126万元，最高限价为125.911万元。两个包均不接受联合体投标。项目要求投标人提供详细的产品品牌和规格型号，并满足相关的节能、环保等政府采购政策。技术要求包括智慧交互终端、智能讲台、电子班牌等多种设备，服务要求涉及安装调试、人员培训等。项目还要求投标人建立质量管理、职业健康安全管理体系，并遵守国家相关法律法规。,2026-03-24 10:00,四川交通职业技术学院,13308198757,顾忠良,028-81058218,成都市温江区柳台大道东段208号,453.20万元
内江市中医医院智慧药房建设项目采购项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26198802.htm,2026-02-27T13:59+08:00,四川,内江市,智慧药房建设项目采购项目,内江市中医医院智慧药房建设项目采购项目，预算960万元，涉及西药门诊自动发药系统、全自动药品单剂量分包机等设备采购，要求与医院HIS系统无缝连接，具备自动化、智能化药品管理功能。,内江市中医医院智慧药房建设项目采购项目旨在通过现代化、智能化的药房设备提升医院药房管理效率和准确性。项目预算为960万元，核心采购内容包括西药门诊自动发药系统、全自动药品单剂量分包机、全自动药品单剂量核对机等。这些设备需与医院HIS系统无缝连接，实现自动化药品调剂、发放、分包和核对等功能。具体技术要求包括：发药机系统需支持药品追溯码采集、具备高储药量和高速发药能力；分包机需支持医嘱信息接收、自动包药、药袋打印等功能；核对机需采用AI算法，确保高识别准确率和处理速度。此外，项目还涉及智能毒麻药品柜、药品冷库、中药饮片自动调剂系统等设备的采购。投标人需提供详细的产品说明和第三方检测报告，以证明其产品满足项目的技术要求。,2026-03-20 10:00,内江市中医医院,0832-6860021,刘老师,0832-2029224(评审)、2263953（文件）、2022630（开标）,内江市东兴区大千路696号,960.00万元
吉林化工大学-体育场馆智慧化改造建设项目（4）,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26198515.htm,2026-02-27T12:08+08:00,吉林,吉林市,体育场馆智慧化改造建设项目,吉林化工大学体育场馆智慧化改造建设项目，预算20万元，旨在提升体育场馆智能化水平，合同履行期限30天。,吉林化工大学体育场馆智慧化改造建设项目，预算金额为20万元人民币，项目编号为JLSZC20260004004。该项目的主要目标是通过对体育场馆进行智慧化改造，提升其智能化水平，以满足现代体育教学和训练的需求。项目不接受联合体投标，专门面向中小企业采购。合同履行期限为合同订立后30天，对于个别商品交货时间有特别要求的，将按照具体要求执行。潜在投标人需在吉林省公共资源交易一体化平台获取招标文件，并在2026年03月25日09点00分前递交投标文件。,2026-03-25 09:00,吉林化工大学,18844247978,于大雪,18844247978,吉林省吉林市龙潭区承德街45号,20.00万元
吉林化工大学-体育场馆智慧化改造建设项目（3）,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26198514.htm,2026-02-27T12:08+08:00,吉林,吉林市,体育场馆智慧化改造建设项目,吉林化工大学体育场馆智慧化改造建设项目，预算24万元，旨在提升体育场馆智能化水平。,吉林化工大学体育场馆智慧化改造建设项目，预算金额为24万元人民币，项目编号JLSZC20260004004。该项目的主要目标是通过对体育场馆进行智慧化改造，提升其智能化水平，以满足现代体育教学和训练的需求。项目不接受联合体投标，专门面向中小企业采购。合同履行期限为合同订立后30天，个别商品交货时间按采购需求表要求执行。潜在投标人需在吉林省公共资源交易一体化平台获取招标文件，并在2026年03月25日09点00分前递交投标文件。,2026-03-25 09:00,吉林化工大学,18844247978,于大雪,18844247978,吉林省吉林市龙潭区承德街45号,24.00万元
吉林化工大学-体育场馆智慧化改造建设项目（2）,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26198509.htm,2026-02-27T12:08+08:00,吉林,吉林市,体育场馆智慧化改造建设项目,吉林化工大学体育场馆智慧化改造建设项目，预算112万元，旨在提升体育场馆智能化水平，合同履行期限30天。,吉林化工大学体育场馆智慧化改造建设项目，预算金额112万元，项目编号JLSZC20260004004。项目不接受联合体投标，专门面向中小企业采购。潜在投标人需在吉林省公共资源交易一体化平台获取招标文件，并在2026年3月24日9点前递交投标文件。合同履行期限为合同订立后30天，个别商品交货时间按采购需求表要求执行。投标人需满足《政府采购法》第二十二条规定，完成交易主体信息注册并办理CA数字证书。项目联系人为于大雪，联系电话18844247978。,2026-03-24 09:00,吉林化工大学,18844247978,于大雪,18844247978,吉林省吉林市龙潭区承德街45号,112.00万元
江西明台项目咨询管理有限公司关于江西工业贸易职业技术学院智慧警务和安全宣教中心建设项目（项目编号：JXMT【2025】G308-2）第三次公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26197687.htm,2026-02-27T09:21+08:00,江西,南昌市,智慧警务和安全宣教中心建设项目,江西工业贸易职业技术学院智慧警务和安全宣教中心建设项目，预算179万元，采购教学仪器和装修工程，要求合同签订后60日内交货安装完成。,江西工业贸易职业技术学院智慧警务和安全宣教中心建设项目，预算金额为1790000元，最高限价1712566元。项目包括教学仪器一批，预算1540000元，以及装修工程一项，预算250000元，具体技术需求或服务要求详见公告附件。项目不接受联合体投标，要求供应商满足《中华人民共和国政府采购法》第二十二条规定的条件，包括独立承担民事责任能力、良好商业信誉、履行合同所需设备和专业技术能力等。项目合同履行期限为合同签订后60个工作日内交货并安装施工完成。,2026-03-05 00:00,江西工业贸易职业技术学院,0791-83827127,夏志勇、吴周艳、唐正、史济荣,0791-85811032,江西省南昌市红谷滩区红角洲嘉言路699号,0.02万元
