project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url
丹东市实验中学教室设备及用品采购项目,2026-03-05T11:30+08:00,丹东市实验中学AI语音控制教室设备采购,该项目旨在采购集成AI语音控制系统的教室设备，实现多媒体教学设备控制、学科软件调用及AI应用接入，提升智慧课堂教学效率和智能化水平。,"根据项目采购文件内容，该项目在""吊麦""品类中明确部署了人工智能语音控制系统，其核心为AI智控音频终端及配套AI指令器，具体需求如下：

**一、AI语音控制核心功能架构**

采购30对AI智控音频终端（核心产品），要求内置功率放大器与AI语音处理模块，实现全场景免触式语音操控。系统需具备多媒体教学设备控制、学科软件调用及AI应用接入三大层级功能。上层可直接控制大屏、投影、录播等设备的开关机、状态显示；中层可操控电子白板、实物展台等授课软件的启闭；底层可针对语文、数学、英语等学科调用特定教学资源，实现课件全屏播放与翻页。关键要求包括：支持与第三方AI人工智能软件通话级交互，可语音控制AI应用的启动与关闭；具备可编程能力，允许自定义配置不少于7个文件/软件的语音启闭指令及不少于3个通道切换指令，满足个性化教学需求。

**二、硬件性能与接口规范**  

主音箱需集成防眩LED显示屏（尺寸≥125×40mm），实时呈现时钟、频道、音量数值等状态信息。接口配置要求：不少于2路USB接口支持外置话筒扩展；不少于3路校园广播输入接口与1路话筒输入接口实现多源音频接入。音频性能指标严格：主副式左右声道需保证70㎡教室内声场均匀度，稳态声压级最大差值≤3dB，距离音箱12米处声压级需达78dB以上；频率响应范围不窄于30Hz-18KHz，信噪比≥80dB。设备须内置蓝牙接收模块并支持密码模式配对，连接状态需中文语音提示。

**三、AI指令器人机交互设计**

配套AI指令器采用模块化穿戴方案，支持领夹、耳戴、挂脖三种形态切换，满足教师不同授课场景需求。通信层面要求2.4G双向配对技术，红外对码时间≤1.5秒，信号发射功率三阶可调，无遮挡有效通信距离≥20米。设备需集成定时关机功能（0-95分钟可调）与AI指令发射功能，实现教师脱离多媒体物理按键的纯语音操控。供电系统采用锂电池，支持USB与磁吸双模式快充，充电10分钟需保障≥70分钟连续续航。

**四、配套软件智能化能力**

系统软件需集成啸叫抑制、调制降噪、均衡调节等音频处理算法，支持机身音量音效锁定防止误触。具备音频录播管理功能，涵盖录音启停、文件命名、列表循环、设备选择等完整 workflow。安全管理方面要求密码登录模式，解锁后可通过软件调制话筒音量、音乐音量、高低音调、混响、广播音量等细分参数。时钟系统需支持网络同步、对时校准及答题倒计时联动显示。

**五、应用场景覆盖**

该系统直接服务于常态化智慧课堂教学，通过语音指令实现无感化设备控制，减少教师操作中断。在历史、地理等学科教学中，可联动U盘视频资源、教学园地会员系统等数字内容；在化学实验场景中，可与计算机数据采集系统（含数据分析软件、初中版实验模板）形成协同，但后者未明确AI属性。整体而言，本项目AI能力聚焦于课堂语音交互与控制，属于教学环境智能化改造，而非学科内容AI赋能。",2026年03月30日,丹东市实验中学,贾迪,0415-2172955,辽宁,丹东市,69.98万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26228448.htm
皇岗海关皇岗口岸新联检大楼智慧仓储智能定制物料箱项目,2026-03-05T23:13+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,中华人民共和国皇岗海关,谢岚婷/周盼/黎秋君,0755-83881995、0755-83889026,广东,深圳市,82.53万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260305_26235167.htm
数字化智慧医疗一体化建设项目(行走的医院“健康180”服务平台),2026-03-05T22:30+08:00,智慧医疗一体化建设：生物识别与智能管理,构建基于生物特征识别的身份认证体系，实现家庭医生签约服务认证与慢病管理智能化，提升基层医疗服务精准化、主动化与效率。,"该项目在人工智能应用层面的需求主要集中在生物识别与智能管理两大维度，具体体现在家庭医生签约服务认证与慢病管理两个核心业务场景中。

在AI能力建设方面，项目明确要求构建基于生物特征识别的身份认证体系。家庭医生签约服务系统需集成人脸识别、指纹识别及身份证识别多模态认证技术，在居民签约环节实现人脸比对、指纹核验与证件信息交叉验证，确保签约主体身份的唯一性与真实性。该技术应用于协议管理、签约信息登记、认证服务等流程，支持居民在签约前通过人脸识别、指纹识别完成活体检测与身份确认，从源头杜绝冒签、代签等风险。这一能力不仅限于单一识别模式，而是要求系统能够协同调用多种识别方式，形成复合型身份验证机制，保障基层医疗服务的规范性与安全性。

在智能管理应用层面，慢病管理系统明确部署""智能化随访提醒""功能，这是项目中直接提及的AI核心应用。该功能面向高血压患者、2型糖尿病患者、严重精神障碍患者、肺结核患者等慢性病及重点人群，通过建立分级管理档案，系统可自动分析居民健康数据、历史随访记录、疾病控制指标等维度，智能计算最优随访时间窗口，并向责任医生推送规范化管理提醒。例如针对高血压患者，系统会根据血压监测数据的波动趋势、用药周期、并发症风险等因素，动态调整随访频次与内容；对糖尿病患者则结合血糖监测值、糖化血红蛋白变化、生活方式干预效果等参数，生成个性化随访建议。这种智能化提醒替代传统人工排期模式，能够显著提升基层医生对重点人群的主动管理效率与服务质量。

在业务流程智能化方面，尽管未直接使用""人工智能""术语，但""一键呼叫系统""的派单功能隐含算法匹配逻辑。系统需根据居民下单地址、医生接单设置（服务范围、人群偏好、时间档期）等多维参数进行实时计算与智能匹配，自动推送符合条件的订单至医生端。该机制要求底层具备空间地理计算、服务供需分析与时序调度能力，属于典型的智能调度应用场景。此外，调度指挥系统的工作台预警功能，通过实时监控订单响应状态并触发预警，虽未明确技术路径，但实现高效的订单响应预警必然依赖异常检测与态势感知类智能算法，以识别超时未接单、服务资源紧张等风险。

在数据智能基础支撑层面，大数据管理平台系统承担全业务场景数据的统一采集、清洗、转换、存储与监控，构建一体化数据湖。该平台需支持离线处理任务中的数据聚合、交换分发与质量管控，为上层AI应用提供标准化数据输入。特别是指挥调度大屏要求融合业务数据与GIS地图实现空间可视化，并具备订单动态语音播报能力，这涉及到实时数据流处理、空间数据融合与自然语言播报等智能化技术集成。

从应用覆盖范围看，AI能力贯穿居民端、医生端与管理端三侧。居民侧通过生物识别完成服务准入认证；医生侧接收智能随访提醒与算法派单；管理侧依托智能预警与可视化调度实现资源优化配置。整体而言，项目对AI的需求聚焦于基层医疗服务的精准化、主动化与效率提升，但需求描述较为概括，未明确算法精度、模型训练、算力配置、响应时延等具体技术指标，也未涉及AI模型的可解释性、公平性评估或持续学习机制等技术深度要求。",2026年03月26日,辽中区人民医院,黄金凤,13079212119,辽宁,沈阳市,150.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26235148.htm
云南高黎贡山国家级自然保护区保山片区保护管理设施项目—巡护及科研监测设备,2026-03-05T20:55+08:00,云南高黎贡山保护区智能化监测体系建设,该项目旨在通过集成AI技术，构建云南高黎贡山保护区的智能化监测体系，实现声音、图像、轨迹等多模态数据的实时采集、智能分析和可视化管理，提升科研监测水平和巡护效率。,"该项目在巡护及科研监测设备中明确嵌入了人工智能技术应用需求，主要通过智能终端设备与数据管理系统的融合，构建保护区智能化监测体系。核心AI相关需求体现在以下方面：

**一、声音智能识别终端的AI能力建设**
采购清单中明确列出""声音智能识别终端5组""，这是最直接的人工智能应用需求。该设备需部署于保护区关键生态节点，实现对高黎贡山复杂声景环境的实时采集与智能分析。技术层面要求集成深度学习算法模型，能够自动识别并分类典型物种鸣叫特征，包括但不限于天行长臂猿、白尾梢虹雉等旗舰物种的个体鸣声、领地叫声及警报声，同时需具备干扰噪声过滤能力，在风声、雨声、溪流声等环境噪音中准确提取有效生物声学信号。功能上需支持边缘端实时计算与云端协同分析双模式，实现24小时不间断监测，自动生成物种活动节律、种群数量估算、繁殖行为记录等结构化数据，并与地理信息系统联动，绘制精确到个体的声源定位热力图。每组终端应包含拾音阵列、边缘计算单元、通信模块及供电系统，支持物种叫声数据库本地化更新与算法迭代。

**二、红外相机的智能识别升级需求**
200台红外相机虽未在名称中标注""智能""，但结合""全面提升数据管理现代化程度""的目标，隐含了对AI图像识别能力的要求。现代保护地监测中，红外相机需内嵌或后接AI视觉识别系统，实现对拍摄影像的物种自动鉴定、个体识别、行为分类及空拍过滤。针对高黎贡山生物多样性特点，算法需覆盖兽类（如羚牛、林麝、小熊猫）、地栖鸟类等重点物种，识别准确率不低于85%。系统应支持触发式拍摄后的即时分析，仅在检测到有效动物目标时上传高清图像或视频，降低通信与存储成本。同时需建立统一的图像数据标注规范，所有采集数据应支持导入保护区AI训练平台，实现模型的持续优化与区域特异性适配。

**三、智能虫情测报灯的自动化识别需求**
11台智能虫情测报灯的应用场景聚焦于保护区农林交错带的害虫监测与有益昆虫种群动态研究。AI能力体现在诱捕昆虫后的自动影像采集、种类识别、数量统计及预警分析。设备需集成微距成像与AI图像分割技术，能够区分鳞翅目、鞘翅目等主要类群，识别精度达90%以上。系统需自动生成虫情指数、发生趋势预测，并与气象数据、物候数据融合，构建虫情暴发风险模型。数据应实时回传至管理中心，支持保护区农业活动与生态保护的协同决策，避免化学农药滥用对保护区造成生态风险。

**四、追踪数据的AI分析需求**
野生兽类追踪器（5个）与鸟类卫星跟踪记录仪（20个）产生的时空大数据，需要配套AI分析平台。虽未在清单中单独列出软件系统，但""科研监测水平提升""目标隐含了对轨迹数据挖掘的需求。需实现动物活动家域自动计算、迁徙路线预测、栖息地选择偏好分析、人类干扰响应建模等功能。AI算法应支持多个体、多物种的群体行为模式识别，识别季节性移动走廊与关键栖息地节点，为生态廊道规划提供数据支撑。系统需具备异常行为预警能力，如长时间停留、活动范围急剧缩小等，辅助判断动物健康状态或盗猎风险。

**五、整体智能化数据管理架构需求**
项目强调""实时监管能力""与""数据管理现代化""，要求构建统一的AI中台架构。各类前端智能设备采集的多模态数据（声音、图像、轨迹、环境参数）需汇入保护区大数据中心，通过数据中台实现标准化治理。需建设至少包含物种识别、数量估算、威胁预警、生境评价四大AI模块的分析引擎，支持一键生成科研报告与巡护成效评估。平台应具备低代码模型训练能力，使保护区技术人员可基于新采集样本快速优化识别模型。同时需开发可视化指挥调度界面，将AI分析结果叠加至三维地形图，为巡护路径规划、科研样线布设、应急事件响应提供智能决策建议，实现从""人找信息""到""信息找人""的转变。

综上，该项目AI需求以边缘智能设备为基础、以数据中台为核心、以科研管理应用为导向，构建覆盖""感知-传输-分析-决策""全链条的智能化保护体系。",2026年03月26日,云南高黎贡山国家级自然保护区保山管护局,周燚飞、符晓芳、田富伟、刘祖豪、张磊,0875-2225018,云南,保山市,360.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26235086.htm
云南交通职业技术学院公路工程智能建造中心及高原山区绿色低碳公路工程研究协同创新中心集采设备（二次）,2026-03-05T20:55+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,云南交通职业技术学院,李仪,0871-65360873,云南,昆明市,137.80万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26235085.htm
巴音郭楞职业技术学院智能新能源汽车检测维修实训基地项目,2026-03-05T19:02+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,巴音郭楞职业技术学院,朱女士,18139093558,新疆,,600.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26234694.htm
天津商业大学冷链物流产教融合实训设备更新-无人冷链智能机器人系统一体化实验台购置项目,2026-03-05T18:50+08:00,天津商业大学冷链物流智能机器人实训平台,构建集教学、科研、产业验证于一体的冷链智能机器人综合实训平台，实现低温环境下的自主导航、货物识别、智能抓取、多机协同、温控联动等AI能力，支持算法模块化展示、模型训练、数据采集与标注，具备仿真与虚实结合能力，满足冷链物流产教融合实训需求。,"根据提供的招标公告内容，项目详细需求书附件未公开，无法获取具体的技术规格和性能指标。但基于项目名称""天津商业大学冷链物流产教融合实训设备更新-无人冷链智能机器人系统一体化实验台购置项目""及""产教融合实训""的核心定位，可推断该项目人工智能应用需求主要围绕冷链物流场景下的机器人智能化作业与教学实训能力建设展开。

从项目名称关键词分析，""无人""与""智能""直接指向自动化与AI技术深度融合。该系统作为一体化实验台，其核心AI能力建设应涵盖冷链环境下的自主导航与定位能力，因冷库场景具有低温、高湿、信号衰减等特殊条件，机器人需融合激光SLAM、视觉导航及惯性导航等多传感器融合技术，实现-18℃至0℃温区内的稳定运行与精准定位。同时，""冷链物流""业务场景要求AI系统具备低温环境感知与决策能力，包括冷凝环境下的货物识别、冰霜干扰下的传感器数据清洗、以及冷链作业流程的智能化理解。

""产教融合实训""功能定位决定了AI需求具有教学科研双重属性。教学层面，系统需支持AI算法模块化展示与实验，包括但不限于机器人运动规划、路径优化、任务调度等算法的可视化调试与参数调整，便于学生理解冷链智能调度的决策逻辑；科研层面，实验台应开放AI模型训练接口，支持师生针对冷链场景进行小样本学习、迁移学习等前沿研究，解决冷库环境下货物破损识别、能源优化调度等实际问题。系统需具备数据采集与标注功能，能记录机器人运行中的环境数据、作业数据及决策日志，形成冷链AI实训数据集。

""智能机器人系统""意味着AI应用需覆盖作业全流程。推测应包含基于计算机视觉的货物识别与定位系统，能在低温低光照条件下识别冷链托盘、周转箱及商品标签；智能抓取与放置系统需融合力控算法与视觉伺服，适应冷冻货物表面结霜、打滑等特性；多机协同调度AI需处理冷库内多机器人任务分配、路径冲突及优先级动态调整，支持模拟真实冷链中心的繁忙作业场景；温控联动智能决策模块，要求机器人能与冷库制冷系统、库门开关等基础设施联动，实现开门作业时长优化、冷量损耗最小化等绿色物流目标。

作为实训平台，AI系统需具备仿真与虚实结合能力。应包含冷链物流数字孪生系统，支持在虚拟环境中模拟AI算法效果，再部署至实体机器人验证。教学管理系统应能评估学生AI模型训练成果，提供算法性能 Benchmark 对比，覆盖路径效率、能耗、任务完成率等多维度指标。安全层面，AI需实现低温环境人机协作安全监测，通过视觉与传感器融合实时判断人员侵入、设备异常温升等风险，触发紧急制动或告警。

综上，该项目AI需求聚焦于构建一个可教学、可科研、可产业验证的冷链智能体综合平台，但具体如机器人载重、定位精度、识别准确率、AI算力配置、软件开源程度等核心指标，以及是否要求支持深度学习框架、强化学习算法库等技术细节，需以正式发布的项目需求书为准。",2026年03月26日,天津商业大学,李响,022-88397766,天津,天津市,70.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26234557.htm
长春中医药大学附属医院白山医院建设项目智能信息化硬件,2026-03-05T18:46+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,长春中医药大学附属医院白山医院,李环宇,0439-3243977,吉林,白山市,840.23万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26234461.htm
晋中市殡仪馆智能骨灰寄存架,2026-03-05T17:37+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,晋中市殡仪馆,牛女士,0354-2669393,山西,晋中市,50.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233575.htm
测绘地理信息时空智能多模态数据集建设项目,2026-03-05T17:34+08:00,时空智能多模态数据集建设,本项目旨在构建测绘地理信息领域的时空智能多模态数据集，包括遥感智能解译样本分类体系扩展、多模态数据标准化处理等关键技术，以支持城市精细化治理的专题视频时空智能感知能力，提升时空信息服务智能化水平。,"本项目聚焦测绘地理信息领域人工智能应用的数据基础设施建设，核心需求围绕构建支撑时空智能多模态模型训练与应用的规范体系和海量数据集展开。

技术层面，项目明确要求建设多模态时空智能感知样本知识数据集，关键技术方向包括遥感智能解译样本分类体系扩展、多模态数据标准化处理、人机交互式样本标注、自动化质量检查等。01包需设计涵盖数据采集、存储、清洗、标注、质检、安全保护及运营服务的全链条技术规范，特别强调支撑规模化数据集建设与多级联动数据协同共享机制。02包则聚焦视频时空智能感知样本的实际生产，要求整合视频数据与矢量数据，通过空间对齐、冗余去除、属性映射等技术手段构建样本标签，并采用""二级检查""制度保障质量，质检流程支持全自动化与半自动化方式。

应用场景方面，数据集明确指向低空无人机城市治理领域，要求基于实际应用需求牵引，构建适用于城市精细化治理的专题视频时空智能感知能力。项目旨在提升时空信息服务的智能化与大众化水平，暗示未来应用场景可能涵盖城市规划、违建识别、环境整治、应急管理等需要视频理解与时空分析的智能解译任务。

性能指标上，02包对数据集规模提出硬性要求，视频数据集清洗后规模不低于108TB，数据模态不少于1种。质量要求需满足国家和省级高质量数据集建设标准，参考《数字测绘成果质量要求》《测绘成果质量检查与验收》等规范，样本数据必须通过全自动化或半自动化的二级质量检查，确保几何精度与属性赋值的准确性。成果需形成可支撑AI模型训练的标准化数据集，实现大规模、多类型、多尺度、多模态的时空数据资源体系构建。

项目核心目标是建立测绘地理信息行业专属的AI训练数据生产标准与规模化数据资源池，为时空智能模型开发提供高质量多模态数据支撑。",2026年03月27日,自然资源部第三地理信息制图院,江女士,18583290537,四川,成都市,217.50万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260305_26233395.htm
锦州医科大学科技平台、协同创新中心设备更新采购项目-口腔医学院,2026-03-05T17:31+08:00,口腔数字化与显微观察AI设备更新项目,本项目旨在通过AI技术更新口腔医学院的数字化平台和荧光显微观察系统，实现智能扫描、图像识别、自动调控和智慧教学等功能，提升临床和教学效率。,"本项目在口腔数字化平台与荧光显微观察系统两大核心设备中嵌入了明确的人工智能应用需求，具体体现在智能感知、图像识别、自动调控及智慧教学四个层面：

口腔数字化平台的AI能力贯穿口内扫描与烤瓷工艺控制全流程。口腔数字印模仪要求具备智能扫描功能，即在口内扫描过程中实时自动去除多余数据，该功能依赖点云降噪与自适应分割算法实现动态数据处理，扫描帧率需达到≥18帧/秒以支撑实时性要求。边缘线提取功能需通过计算机视觉算法自动识别牙齿修复体边缘线，咬合间隙检测与倒凹检查功能则涉及三维空间分析与形态学识别，辅助临床精准设计。烤瓷炉明确配置AI智能PID温控系统，实现50~1100℃范围内每分钟1℃~100℃升温速率的智能调节，控温精度需保持在±1℃以内，通过机器学习优化温度曲线以适配不同瓷粉材料特性。

荧光显微观察系统的AI应用聚焦于显微成像自动识别与智慧教学管理。摄像系统需支持AI自动识别显微观察方法，可自主判别明场、荧光、相差、微分干涉和偏光五种观察模式，并自动获取最佳曝光时间、增益、波长等拍摄参数，识别响应时间需满足实时预览帧速≥55fps（1920×1200分辨率下）的性能要求。显微图像控制及分析软件系统内置智慧教学系统，支持手机感应或扫码快速进入学习界面，整合显微镜理论知识库与在线考核功能，考核结果可自动生成分析报告，该功能涉及自然语言处理与智能评测技术，要求软件具备离线白平衡、背景校正及多视野图像拼接能力，并支持测量数据导出至EXCEL。

上述AI功能均须与硬件深度集成，其中口腔数字化平台需配套一体机推车、备用电源及≥20mm扫描景深的工业级影像传感器；荧光显微系统需配置编码型6孔物镜转换器、≥8孔位荧光激发滤块转换器及物理像素≥1100万的全局快门CMOS相机，确保AI算法运行的数据质量与处理时效。所有AI模块需在Windows 10 Pro 64位操作系统、32GB内存、USB 3.1 Gen2接口的Intel Core i5及以上计算平台上部署，保障边缘计算能力满足临床与教学场景的实时性与稳定性要求。",2026年03月27日,锦州医科大学,李女士,0416-3715075,辽宁,锦州市,469.62万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233409.htm
智能安全转运服务项目,2026-03-05T17:30+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,青岛山大齐鲁医院,逄昊晟、曹丽娜,15863005000,山东,青岛市市,300.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233401.htm
伊犁中等职业技术学校人工智能创新应用与部署运维公共实训基地项目,2026-03-05T16:57+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,伊犁中等职业技术学校,候运杰,15739033573,新疆,伊宁市,500.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26232772.htm
