announcement_title,announcement_url,pub_time,province,city,project_name,requirement_brief,requirement_desc,deadline,company_name,purchasing_unit_contact_number,contact_name,contact_phone,location_text,budget
广东省梅州市地质灾害自动化监测项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210219.htm,2026-03-02T17:23+08:00,广东,梅州市,广东省梅州市地质灾害自动化监测项目,广东省梅州市自然资源局招标地质灾害自动化监测项目，预算135万元，旨在实现地质灾害的自动化监测，提升灾害预警能力。,广东省梅州市地质灾害自动化监测项目旨在通过自动化技术手段，对梅州市的地质灾害进行实时监测，以提高地质灾害预警和响应的效率和准确性。项目预算为135万元人民币，采购内容包括地质勘测服务，要求供应商具备地质灾害防治单位乙级（或以上）资质，并包含地质灾害评估和治理工程勘查设计资质。项目不接受联合体投标，合同履行期限为三年，自验收合格之日起算。供应商需满足《中华人民共和国政府采购法》第二十二条规定的条件，并提供相应的资格承诺函。此外，供应商不得被列入失信记录名单，且不得存在直接控股或管理关系的供应商同时参与投标。,2026-03-24 09:30,梅州市自然资源局,0753-2191380,蔡工,19128196595,广东省梅州市梅江区华南大道29号,135.00万元
阜新县固废资源无害化处置应急服务项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26208410.htm,2026-03-02T13:30+08:00,辽宁,,阜新县固废资源无害化处置应急服务项目,阜新县固废资源无害化处置应急服务项目旨在处理现存建筑垃圾和轻质垃圾，总量约24万立方米，预算127万元，要求日处理4000吨垃圾，实现资源化综合利用，满足环保排放标准。,阜新县固废资源无害化处置应急服务项目需求包括处理现存建筑垃圾和轻质垃圾，总量约24万立方米。服务内容包括依据法规进行分类、处理及资源化综合利用，日处理量分别为轻质垃圾1200吨和建筑垃圾2800吨，合计4000吨。工艺要求基于多级粒径分级、空气动力学分选和电磁感应分离，实现高纯度解离与定向回收。生产线设计基准处理能力为180-200吨/小时，连续作业条件下24小时累计处理能力可达4300-4800吨。工艺指标要求包括额定处理能力、粒径分级精度、轻重物料分离纯度、金属回收效率、资源化综合利用率和能耗指标等。技术和服务要求严格匹配设计基准处理能力，所有设备需符合国家工业设备安全、环保标准。资金预算覆盖生产线建设及初期运营所需各项费用，包括设备费、人工费、临建费、材料费等。安全要求包括安全管理体系建设、现场安全施工管理、生产线安全生产管理、安全隐患排查与应急处置、职业健康防护等。运输及环保要求严格遵守国家及地方环保法律法规，确保各项环保排放指标符合项目工艺要求及环保标准。,2026-03-24 09:00,阜新蒙古族自治县住房和城乡建设局,0418-8823535,陈柳、靳云峰、高永博、史颖、李畅、张兵,024-62100999,阜新蒙古族自治县前进路7号,127.00万元
新疆维吾尔自治区广播电视局8116台发射机及天馈线系统自动化设备采购项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260301_26207289.htm,2026-03-01T18:44+08:00,新疆,,新疆维吾尔自治区广播电视局8116台发射机及天馈线系统自动化设备采购项目,新疆维吾尔自治区广播电视局8116台需采购发射机及天馈线系统自动化设备，预算59.17万元，面向小微企业招标。,该项目旨在为新疆维吾尔自治区广播电视局8116台采购发射机及天馈线系统自动化设备，以提升广播电视发射效率和自动化水平。项目预算为59.17万元人民币，特别指出本项目专门面向小微企业进行招标。投标截止时间为2026年3月23日11:00，投标文件需通过政采云平台提交。项目不接受联合体投标，且要求供应商在开标前成为新疆政府采购网正式注册入库供应商，并完成CA数字证书申领。项目要求供应商具备《政府采购法》第二十二条规定的基本资格条件，且项目为专门面向小微企业。中标供应商需在合同签订后60个日历日内完成所有货物的交货、安装并通过最终验收。,2026-03-23 11:00,新疆维吾尔自治区广播电视局8116台,15026120823,冯丽,18690987911,新疆维吾尔自治区和布克赛尔县,59.17万元
塔城市喀拉哈巴克乡冷链仓储库建设项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260301_26207144.htm,2026-03-01T17:23+08:00,新疆,新疆塔城市,塔城市喀拉哈巴克乡冷链仓储库建设项目,塔城市喀拉哈巴克乡冷链仓储库建设项目，预算300万元，需购置压缩机、冷凝器、风机等打造智能自动化冷库。,塔城市喀拉哈巴克乡冷链仓储库建设项目旨在购置压缩机、冷凝器、风机等设备及配套设施，以打造一个智能自动化的冷库。项目预算为300万元人民币，要求中标方在合同签订后30日内完成交付使用。该项目特别面向中小企业进行招标，不接受联合体投标。投标方需满足《中华人民共和国政府采购法》第二十二条规定的条件，并具有良好的商业信誉和健全的财务会计制度。投标文件需在政采云平台线上获取，并在截止时间前递交。本项目采用全流程不见面电子开评标，投标供应商需要使用CA加密设备。,2026-03-23 11:00,塔城市喀拉哈巴克乡人民政府,0901-6921234,邓工,18703046945,新疆塔城市喀拉哈巴克乡,300.00万元
云南省气象局云南省人工影响天气水资源保障工程（高炮升级改造）公开招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260228_26205263.htm,2026-02-28T17:15+08:00,云南,昆明市,云南省人工影响天气水资源保障工程（高炮升级改造）,云南省气象局需对7个州（市）205门高炮装备进行自动化改造，并为116门已改造高炮加装监控终端，实现与“天工”平台对接，提升高炮信息化、自动化、智能化控制水平。,云南省气象局针对云南省人工影响天气水资源保障工程（高炮升级改造）项目进行公开招标，预算金额为2106.95万元。项目需求包括对云南省7个州（市）的205门高炮装备进行自动化改造，包含高炮作业安全监控终端的安装，并对已改造的116门自动化高炮加装高炮作业安全监控终端。改造后的系统需与国省一体化人工影响天气综合业务平台（“天工”平台）对接，实现全省投入使用的高炮信息化、自动化、智能化控制。项目要求投标人在合同签订后120天内完成所有货物的交货、安装、调试及验收等相关事项。不接受联合体投标。,2026-03-23 09:00,云南省气象局,杜老师 0871-64189207,黎工、鲁工,13759588188、13708457890,云南省昆明市西山区西昌路77号,210.00万元
宁夏民族职业技术学院“理虚实”一体化教学模式下云计算技术应用专业群数字化教学资源建设项目二标段（重新招标）项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26209409.htm,2026-03-02T16:13+08:00,宁夏,宁夏回族自治区吴忠市,宁夏民族职业技术学院“理虚实”一体化教学模式下云计算技术应用专业群数字化教学资源建设项目二标段（重新招标）,宁夏民族职业技术学院需建设云计算技术应用专业群数字化教学资源，包括人工智能训练师等级证书题库、考证平台及数据标注实训室。,宁夏民族职业技术学院旨在建设“理虚实”一体化教学模式下的云计算技术应用专业群数字化教学资源。项目二标段要求建设人工智能训练师五级、四级、三级的国家职业技能等级证书考证题库和考证平台，以及1个数据标注与人工智能训练实训室。项目预算为93.9万元人民币，要求中标方在合同签订后45日内完成供货、安装、调试和培训等。供应商需满足包括政府采购法规定的资格要求，并提供相关证明材料。不接受联合体投标，且特别强调对本国产品的支持政策和价格评审优惠。,2026-03-23 09:00,宁夏民族职业技术学院,0953-2668536,张珍槐,18195347767,宁夏回族自治区吴忠市利通区教育园区,93.90万元
淮南市政务信息化系统及基础设施统一采购（2026年）项目（一次）招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260301_26207141.htm,2026-03-01T17:21+08:00,安徽,淮南市山南新区和风大街88号市,淮南市政务信息化系统及基础设施统一采购（2026年）项目,淮南市政务信息化系统及基础设施统一采购项目，预算863.7万元，旨在提升政务信息化项目规划和管理水平，提高资金使用效率。,淮南市政务信息化系统及基础设施统一采购（2026年）项目，预算金额为863.7万元人民币，由淮南市信息中心负责采购。项目包括网格化管理服务信息化“E治理”平台运维、电子政务外网租赁服务、政府协同办公系统租用服务、电子政务云计算中心租赁服务等四个服务项目。项目采用“统采分签”方式，服务期一年，考核合格且履约良好的情况下，可续签下一个年度合同，最多续签二年。项目接受联合体投标，联合体家数不超过4家，需明确牵头人和各方工作内容及权利义务。项目不预留份额专门面向中小企业采购，符合财政部、工业和信息化部相关管理办法。,2026-03-24 08:30,淮南市信息中心,0554-5368338,徐姚,0554-5368338,淮南市山南新区和风大街88号市政务中心G座三楼,863.70万元
淮南市政务信息化系统及基础设施统一采购（2026年）项目（一次）招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26205427.htm,2026-02-28T17:23+08:00,安徽,淮南市山南新区和风大街88号市,淮南市政务信息化系统及基础设施统一采购（2026年）项目,淮南市政务信息化系统及基础设施统一采购项目，预算863.7万元，旨在提升政务信息化项目规划和管理水平，提高资金使用效率。,淮南市政务信息化系统及基础设施统一采购（2026年）项目，预算金额为863.7万元人民币，由淮南市信息中心负责采购。项目目标是加强政务信息化项目的科学规划和统一管理，提升项目建设水平和资金使用效率。项目包含四个服务项目：网格化管理服务信息化“E治理”平台运维、电子政务外网租赁服务、政府协同办公系统租用服务、电子政务云计算中心租赁服务。服务期限为一年，采用“统采分签”方式，考核合格且履约良好的情况下，可续签下一个年度合同，最多续签二年。项目接受联合体投标，联合体成员不超过4家，需明确牵头人和各方工作内容及权利义务。,2026-03-24 08:30,淮南市信息中心,0554-5368338,徐姚,0554-5368338,淮南市山南新区和风大街88号市政务中心G座三楼,863.70万元
北京市科学技术协会综合服务中心2026年云计算服务政务云基础服务项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26204097.htm,2026-02-28T15:41+08:00,北京,北京市,北京市科学技术协会综合服务中心2026年云计算服务政务云基础服务项目,北京市科学技术协会综合服务中心需采购2026年云计算服务政务云基础服务，预算162.75万元，服务期限至2027年3月26日。,北京市科学技术协会综合服务中心计划采购2026年云计算服务政务云基础服务项目，预算金额为162.75万元人民币。项目要求投标人提供互联网资源协作服务业务许可，并持有《中华人民共和国增值电信业务经营许可证》。服务内容包括市科协数字公共服务平台整合升级项目、“数字科协”数据汇聚与分析平台及市科协数字协同办公平台，履行期限从2026年3月26日至2027年3月26日。项目不接受联合体投标，且采用全流程电子化采购方式，投标人需在北京市政府采购电子交易平台获取招标文件并提交电子投标文件。,2026-03-23 09:30,北京市科学技术协会综合服务中心,84636485,宋树红,83916682,北京市朝阳区育慧里4号,162.75万元
省级科技重大科研装备采购项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26202437.htm,2026-02-28T10:31+08:00,甘肃,兰州市,省级科技重大科研装备采购项目,甘肃省公安厅省级科技重大科研装备采购项目公开招标，预算20万元，采购GPU算力服务器1台，技术规格详见采购文件，不接受联合体投标。,本项目为省级科技重大科研装备采购项目，采购单位为甘肃省公安厅，预算金额为20万元。项目编号为GJGK2025270，采用公开招标方式进行采购。合同包1为甘肃省公安厅省级科技重大科研装备采购项目，预算金额20万元，采购标的为1台GPU算力服务器，具体技术规格、参数及要求详见采购文件。本合同包不接受联合体投标。合同履行期限为1年。潜在投标人应于2026年3月23日9时前在甘肃省公共资源交易网获取招标文件并递交投标文件。,2026-03-23 09:00,甘肃省公安厅,0931-5155526,曾琼,0931-2909390,甘肃省兰州市城关区庆阳路98号,20.00万元
嘉荫县口岸互贸服务中心嘉荫跨境电商监管场所项目设备采购招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26204706.htm,2026-02-28T16:36+08:00,黑龙江,伊春市,嘉荫跨境电商监管场所项目设备采购,嘉荫县口岸互贸服务中心需采购跨境电商监管场所项目设备，预算397.48万元，涉及地上衡、视频监控、服务器等100项设备，不接受联合体投标。,嘉荫县口岸互贸服务中心拟采购嘉荫跨境电商监管场所项目设备，预算金额为397.48万元。项目包含100项采购品目，主要涉及地上衡、显示及调节仪表、应用软件、视频监控设备、交通管理设备、服务器、电气设备零部件、输送设备、信息化设备等。项目不接受联合体投标，合同履行期限为自合同签订之日起90日。投标人需满足《中华人民共和国政府采购法》第二十二条规定，并在黑龙江政府采购网免费获取招标文件，投标文件递交截止时间为2026年3月24日9时30分。,2026-03-24 09:30,嘉荫县口岸互贸服务中心,18045800010,张铁强,13199266909,黑龙江省伊春市嘉荫县朝阳镇恐龙大道27号,397.48万元
安康市中心医院单腔临时起搏器等设备采购项目(二次)招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26203800.htm,2026-02-28T15:18+08:00,陕西,,单腔临时起搏器等设备采购项目(二次),安康市中心医院需采购单腔临时起搏器等医疗设备，预算49万元，不接受联合体投标。,安康市中心医院单腔临时起搏器等设备采购项目（二次）招标公告中指出，该项目的预算金额为49万元，采购需求包括荧光免疫分析仪、血气分析仪、单腔临时起搏器、智能物联网功率踏车、智能上肢有氧训练器、腿部屈伸训练器和上肢阻抗训练器等医疗设备，共计1项。项目不接受联合体投标，合同履行期限为三年。供应商需满足《中华人民共和国政府采购法》第二十二条规定，提供相关医疗器械生产或经营许可、注册证等，具有良好的商业信誉，并提供财务审计报告或资信证明、纳税和社保缴纳证明等。,2026-03-26 09:00,安康市中心医院,0915-32843032,董文剑、邓敏,029-88852536转6009,金州南路185号,49.00万元
2026年精细化智能网格预报业务及灾害性天气检验评估服务招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210841.htm,2026-03-02T19:45+08:00,广东,深圳市,2026年精细化智能网格预报业务及灾害性天气检验评估服务,深圳市气象局招标精细化智能网格预报业务及灾害性天气检验评估服务，预算119万元，服务期限至2026年11月30日，要求提供相关咨询、协调和项目审查等技术支持。,深圳市气象局针对2026年精细化智能网格预报业务及灾害性天气检验评估服务进行公开招标，项目预算为119万元人民币，最高限价同样为119万元。项目服务期限从合同签订之日起至2026年11月30日，并且要求中标方在项目完成后提供为期一年的售后服务，包括相关咨询、协调和项目审查等技术支持。潜在投标人需满足《中华人民共和国政府采购法》第二十二条规定的条件，包括提供营业执照或相关法人证书、书面声明履行合同所需的设备和专业技术能力、近三年内无重大违法记录等。项目接受联合体投标，联合体成员不得超过三家。投标人需在深圳政府采购智慧平台上获取招标文件，并在截止时间前网上递交投标文件。,2026-03-13 14:45,深圳市气象局,0755-82511512,李先生,15112374885,深圳市福田区竹子林园博园东门气象路1号,119.00万元
GK2026-026新疆维吾尔自治区政务服务便民热线综合管理平台政府购买服务项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210805.htm,2026-03-02T19:07+08:00,新疆,乌鲁木齐市,新疆维吾尔自治区政务服务便民热线综合管理平台政府购买服务项目,新疆维吾尔自治区政务服务便民热线综合管理平台政府购买服务项目旨在构建标准化诉求分类体系，实现诉求精准分类、限时办结、五级联动和跨层级数据共享，提升政务服务效率。,该项目要求供应商提供综合管理平台服务，包括分类标准化管理服务，构建动态管理层级的诉求事项分类标准化体系，梳理责任清单、权利清单、负面清单，通过智能算法自动匹配责任单位，实现诉求精准分类。同时，明确各类诉求响应时限，确保处置时效可追溯、可监管，分级分类限时办结各类合理诉求。项目还需实现五级联动，打通跨层级数据共享通道，依托与工单系统、数据分析系统的协同联动，实现分类结果与派单规则、数据统计的无缝对接，从源头解决职责不清、分拨低效等问题。此外，项目还将引用知识库、政务服务办事指南，为话务坐席直接解答群众问题提供坚实支撑。,2026-03-24 11:00,新疆维吾尔自治区数字化发展局,15099362065,张老师,0991-3550126,乌鲁木齐市天山区西后街集中办公区,146.00万元
天津市卫生健康委员会综合服务中心 网络式自助发放机维保项目及智能化升级改造项目 (项目编号:zbhctj（2026）00302)公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210721.htm,2026-03-02T18:51+08:00,天津,天津市,网络式自助发放机维保项目及智能化升级改造项目,天津市卫生健康委员会综合服务中心需对网络式自助发放机进行维保及智能化升级改造，预算69.27万元。,天津市卫生健康委员会综合服务中心现对网络式自助发放机维保项目及智能化升级改造项目进行公开招标。该项目编号为zbhctj（2026）00302，预算金额为69.27万元人民币，不接受联合体参与，也不接受进口产品。项目需求包括网络式自助发放机的维护保养和智能化升级改造，具体需求详见项目需求书。合同履行期限为自合同签订之日起一年。投标人需满足《中华人民共和国政府采购法》第二十二条规定的条件，并提供相关材料。项目对小型和微型企业、监狱企业、残疾人福利性单位的价格给予20%的扣除。,2026-03-23 09:30,天津市卫生健康委员会综合服务中心,022-23515250,张义,18698029092,天津市河西区佟楼佟卫里 19 号,69.27万元
民乐县农业农村局2025年民乐县油菜良种制种大县奖励政策项目(种子加工及基地智能化设备）招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210664.htm,2026-03-02T18:44+08:00,甘肃,张掖市,2025年民乐县油菜良种制种大县奖励政策项目(种子加工及基地智能化设备）,民乐县农业农村局招标采购油菜良种制种大县奖励政策项目种子加工及基地智能化设备，预算238万元，旨在提升油菜良种制种能力。,民乐县农业农村局针对2025年油菜良种制种大县奖励政策项目发布招标公告，项目核心为种子加工及基地智能化设备采购，预算总额为238万元人民币。该项目聚焦于提升油菜良种制种能力，通过引入智能化设备优化种子加工流程，旨在提高种子质量和制种效率。项目不接受联合体投标，且特别强调中小企业扶持政策，要求投标产品全部由中小企业生产，并提供相应的中小企业声明函。项目采用公开招标方式，合同履行期限为合同签订后30日内完成供货及验收。投标人需满足包括财务状况、纳税证明、社保缴纳证明等多项资格要求，并在张掖市公共资源交易网上注册、获取招标文件及提交投标文件。,2026-03-25 09:00,民乐县农业农村局,13321363609,王工,15693188369,甘肃省张掖市民乐县城北新区农业农村局办公楼,238.00万元
沈阳市浑南区浑河站东社区卫生服务中心采购CT、DR医疗设备招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210637.htm,2026-03-02T18:30+08:00,辽宁,沈阳市,沈阳市浑南区浑河站东社区卫生服务中心采购CT、DR医疗设备,沈阳市浑南区浑河站东社区卫生服务中心需采购CT、DR医疗设备，预算365万元，3月23日开标。,沈阳市浑南区浑河站东社区卫生服务中心计划采购CT、DR医疗设备，预算金额为365万元。CT设备需具备128层以上成像能力、0.7秒快速旋转、32排以上物理探测器及能谱成像功能，并配备智能摄像头自动摆位系统。DR设备需具备落地双立柱+固定床结构、整机同一品牌制造，配备≥17英寸无线探测器（分辨率≥4.0lp/mm）、50kW高频高压发生器，并集成尘肺体检、双能骨密度测量及远程预警功能。合同履行期限为合同签订后30日内交货并完成安装调试。项目不接受联合体投标，供应商需满足《政府采购法》第二十二条规定，并具备相应医疗器械生产或经营许可。,2026-03-23 09:00,沈阳市浑南区卫生健康局,024-24211671,李姗姗,18640249610,沈阳市浑南区长青南街19号,365.00万元
房修学校弱电系统改造项目（长岭路50号）的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210577.htm,2026-03-02T18:10+08:00,上海,,房修学校弱电系统改造项目（长岭路50号）,房修学校弱电系统改造项目（长岭路50号）旨在通过综合布线、计算机网络、智能安防等系统集成，构建高效、安全、智能的办公环境，助力教育资产管理的数字化转型。,该项目位于上海市杨浦区长岭路50号，涉及办公区、会议室、档案室、财务室、室外停车场等功能区域的弱电系统改造。目标是满足现代化办公需求，通过信息化建设优化资源配置、提升服务效能。项目预算为207.7万元，不接受联合体投标，不接受进口产品，且非仅面向中小微企业。投标截止时间为2026年03月24日09:30，投标文件需上传至上海政府采购云平台。,2026-03-24 09:30,上海市杨浦区教育事务中心(上海市杨浦区教育督导评估事务中心),021-65131177,沈彦婷、肖蜀隽,65570321*8001,长岭路50号,207.70万元
NJCORS北斗定位服务升级采购公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210337.htm,2026-03-02T17:37+08:00,江苏,南京市,NJCORS北斗定位服务升级,南京市规划和自然资源局采购NJCORS北斗定位服务升级，预算234.67万元，旨在提升北斗定位服务能力，满足车路云一体化建设需求。,NJCORS北斗定位服务升级项目旨在根据南京市相关规划和建设方案，围绕国产化改造及位置服务云化改造，提升NJCORS北斗定位服务能力。项目预算为234.67万元，合同履行期限自合同签订之日起至2026年12月31日。项目不接受联合体投标。供应商需满足《政府采购法》第二十二条规定，未被列入失信名单，且具有自然资源主管部门颁发的甲级测绘资质证书，专业类别需涵盖大地测量子项。招标文件可在江苏政府采购网免费下载，投标文件递交截止时间为2026年3月23日14:00。,2026-03-23 14:00,南京市规划和自然资源局,025-89690919,段艺婷,025-68505085,南京市中山路171号,234.67万元
武汉市东西湖区文化和旅游局室外健身房智能化器材采购公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210131.htm,2026-03-02T17:15+08:00,湖北,武汉市,室外健身房智能化器材采购,武汉市东西湖区文化和旅游局需采购室外健身房智能化器材，预算25万元，面向中小微企业，不接受联合体投标和分包。,武汉市东西湖区文化和旅游局计划采购室外健身房智能化器材，并进行安装。项目预算为25万元人民币，最高限价相同，不接受联合体投标，也不接受合同分包。项目专门面向中小微企业，不接受进口产品。投标方需满足《中华人民共和国政府采购法》第二十二条规定的条件，包括独立承担民事责任的能力、良好的商业信誉和财务会计制度、履行合同所需的设备和专业技术能力、依法缴纳税收和社会保障资金的良好记录、近三年内无重大违法记录等。项目不接受为采购项目提供整体设计、规范编制或项目管理等服务的投标人。合同履行期限为合同签订后45个日历天内供货安装完毕。,2026-03-03 00:00,武汉市东西湖区文化和旅游局,027-83895550,郭蒙、陈东红、刘辉,027-85870905,武汉市东西湖区凌云路139号东西湖区文化中心D区临空港市民阅读中心,25.00万元
西安交通大学第二附属医院背部仿真针刺练习平台等采购项目（标段1、标段3）二次公开招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260302_26209979.htm,2026-03-02T17:07+08:00,陕西,西安市,西安交通大学第二附属医院背部仿真针刺练习平台等采购项目,西安交通大学第二附属医院需采购背部仿真针刺练习平台等医疗设备，预算22.3万元，不接受进口产品。,西安交通大学第二附属医院背部仿真针刺练习平台等采购项目，预算金额为22.3万元人民币，分为标段1和标段3。标段1包括背部仿真针刺练习平台、针灸头部训练模型和针灸臀部训练模型各3台，预算1.5万元/台，单价最高限价0.5万元/台。标段3包括电火针4台、智能热透灸仪1台和电针仪50台，预算分别为12万元/台、2万元/台和3.5万元/台，单价最高限价分别为3万元/台、2万元/台和0.07万元/台。项目不接受进口产品，要求投标人提供相关资质证明和财务审计报告等，不接受联合体投标。,2026-03-25 09:30,西安交通大学第二附属医院,马老师 029-87679801,王凯、李颖华、严程、王婉思,029-88661828、15829556882,西安市新城区西五路,22.30万元
国家体育总局机关服务局机关服务中心文件智能交换系统更新项目公开招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260302_26209937.htm,2026-03-02T17:04+08:00,北京,北京市,机关服务中心文件智能交换系统更新项目,国家体育总局机关服务局需更新机关服务中心文件智能交换系统，预算198万元，不接受进口产品投标。,国家体育总局机关服务局计划对机关服务中心的文件智能交换系统进行更新，预算金额为198万元人民币。该项目不接受进口产品的投标，要求供应商提供的货物必须符合国家有关部门规定的相应技术、版权、安全等标准。项目要求在签订采购合同之日起120个日历天内完成供货、安装及调试。申请人需满足《中华人民共和国政府采购法》第二十二条规定，落实政府采购政策需满足的资格要求，包括扶持小微企业政策、扶持监狱企业政策、扶持残疾人就业政府采购政策等。此外，供应商不得为同一合同项下的政府采购活动提供过整体设计、规范编制或者项目管理、监理、检测等服务。,2026-03-23 09:30,国家体育总局机关服务局,唐老师,张工,010-6711458,北京市东城区体育馆3号,198.00万元
卓尼县教育局2026年基础教育发展资金购置实验室设备项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26209818.htm,2026-03-02T16:49+08:00,甘肃,,卓尼县教育局2026年基础教育发展资金购置实验室设备项目,卓尼县教育局需购置物理和化学实验室设备，预算188万元，分为两个合同包，物理实验室993100元，化学实验室886900元。,卓尼县教育局2026年基础教育发展资金购置实验室设备项目，预算188万元，分为两个合同包。合同包1为物理实验室设备，预算993100元，包括智慧黑板及物理实验室设备；合同包2为化学实验室设备，预算886900元，包括化学智能顶装实验室仪器、设备。项目不接受联合体投标，需满足《政府采购法》第二十二条规定，落实政府采购政策，对小型和微型企业、监狱企业、残疾人福利性单位产品价格给予15%的扣除。投标人需在甘南州公共资源交易网获取招标文件，并于2026年3月24日9时10分前递交投标文件。,2026-03-24 09:10,卓尼县教育局,0941-3622205,甘南汇冶项目管理有限公司管理员,甘南州合作市东三路恒达建筑公司二楼208办公室,卓尼县柳林镇盘旋南街258号大院,188.00万元
云南省第一人民医院国家重大传染病防治基地建设项目检测监测服务的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26209722.htm,2026-03-02T16:40+08:00,云南,昆明市,云南省第一人民医院国家重大传染病防治基地建设项目检测监测服务,云南省第一人民医院国家重大传染病防治基地建设项目检测监测服务，预算135万元，服务内容包括建筑物施工阶段沉降和变形观测、主体结构实体检测等，要求出具正式检测报告。,云南省第一人民医院国家重大传染病防治基地建设项目检测监测服务招标，预算金额135万元，最高限价124.801879万元。服务内容包括但不限于建筑物施工阶段沉降和变形观测、主体结构实体检测、钢结构检测、室内环境空气质量检测等。要求投标人具备建设工程质量检测机构资质证书、工程勘察综合甲级资质等，项目负责人须具备高级工程师职称和检测人员培训合格证。服务期限自合同签订之日起至完成所有服务内容止，检测周期根据采购人要求。项目接受联合体投标。,2026-03-23 10:00,云南省第一人民医院,0871-63638800,孙春艳、张琳、周芸帆,0871-65317190,昆明市西山区金碧路157号,135.00万元
云南省自然资源统一调查监测调查监测智能感知系统公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26209424.htm,2026-03-02T16:16+08:00,云南,昆明市,云南省自然资源统一调查监测调查监测智能感知系统,云南省自然资源统一调查监测调查监测智能感知系统公开招标，预算80万元，需于2026年9月15日前完成。,云南省测绘工程院针对云南省自然资源统一调查监测调查监测智能感知系统进行公开招标，预算金额为80万元人民币，最高限价同样为80万元。该项目要求供应商提供一套自然资源统一调查监测智能感知系统，并需在2026年9月15日前完成合同履行。招标公告明确了获取招标文件的时间、地点和方式，以及投标文件的提交截止时间和开标地点。项目不接受联合体投标，且对投标供应商的资格要求符合《中华人民共和国政府采购法》第二十二条的规定。投标保证金为8000元，需以非现金形式缴纳。整个采购流程将采用电子化方式进行，供应商需在云南省政府采购电子交易平台注册并办理CA数字证书，以获取采购文件和参与投标。,2026-03-23 09:30,云南省测绘工程院,0871-65349743,任皓、杨青润、杜春菊、周琼英、白金岚,0871-65895558、18388139052,昆明市五华区虹山西路39号,80.00万元
国家矿山安全监察局全国矿山事故应急救援指挥平台建设项目矿山安全应急指挥调度平台软件开发（第二次）公开招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260302_26209264.htm,2026-03-02T16:03+08:00,北京,北京市,国家矿山安全监察局全国矿山事故应急救援指挥平台建设项目矿山安全应急指挥调度平台软件开发,国家矿山安全监察局需建设全国矿山事故应急救援指挥平台，集成综合调度工作台、应急指挥矿山一张图等模块，提升应急救援指挥现代化水平。,该项目旨在建设全国矿山事故应急救援指挥平台，实现矿山综合调度工作台、应急指挥矿山一张图、突发事件调度部署、矿山灾害事故统计、矿山专题研判分析、智能分析报告管理等功能。平台需整合各类通信系统，实现音频、视频、业务数据等资源的一键指挥调度，满足不同时期、不同场景的指挥调度需求。系统将基于“久安”大模型构建矿山救援知识库，进行智能分析与统计工作，形成矿山事故救援辅助报告，为矿山救援工作提供科学决策参考。项目要求投标人提供完整的项目管理方案，包括范围管理、进度控制、质量管理、风险管理、安全管理、档案管理等，并配备不少于10人的专业项目团队，包括项目经理、技术负责人和关键岗位人员。,2026-03-23 09:00,国家矿山安全监察局,谭潇 010-64463182,潘爽、石浩人、梁敬保、范俊峰、席桥,010-81125775、81125778,北京市东城区和平里北街21号,166.50万元
