announcement_title,announcement_url,pub_time,province,city,project_name,requirement_brief,requirement_desc,deadline,company_name,purchasing_unit_contact_number,contact_name,contact_phone,location_text,budget
新疆维吾尔自治区广播电视局8116台发射机及天馈线系统自动化设备采购项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260301_26207289.htm,2026-03-01T18:44+08:00,新疆,,新疆维吾尔自治区广播电视局8116台发射机及天馈线系统自动化设备采购项目,新疆维吾尔自治区广播电视局8116台需采购发射机及天馈线系统自动化设备，预算59.17万元，面向小微企业，要求投标文件电子化。,新疆维吾尔自治区广播电视局8116台发射机及天馈线系统自动化设备采购项目，预算金额为59.17万元，项目编号XJLR2026-CG-001。该项目采用公开招标方式，不接受联合体投标，专门面向小微企业。投标文件需在政采云平台线上获取，并在2026年03月23日11:00前递交。投标文件必须为电子版，供应商需注册成为新疆政府采购网正式供应商并完成CA数字证书申领。项目要求供应商在人员、设备、资金等方面具备履行合同的能力，且产品必须是成熟产品，具备技术支持和后续服务能力。投标报价包括所有服务及附带费用，且报价不得超过预算。,2026-03-23 11:00,新疆维吾尔自治区广播电视局8116台,15026120823,冯丽,18690987911,新疆维吾尔自治区和布克赛尔县,59.17万元
塔城市喀拉哈巴克乡冷链仓储库建设项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260301_26207144.htm,2026-03-01T17:23+08:00,新疆,新疆塔城市,塔城市喀拉哈巴克乡冷链仓储库建设项目,塔城市喀拉哈巴克乡冷链仓储库建设项目，预算300万元，需购置压缩机、冷凝器、风机等打造智能自动化冷库。,塔城市喀拉哈巴克乡冷链仓储库建设项目旨在购置压缩机、冷凝器、风机等关键设备及其配套设施，以建设一个智能自动化的冷库。项目预算为300万元人民币，要求中标方在合同签订后30日内完成交付使用。该项目专门面向中小企业进行招标，不接受联合体投标。潜在投标人需在政采云平台线上获取招标文件，并在规定的截止时间前递交投标文件。项目采用全流程不见面电子开评标方式，供应商需使用CA加密设备。,2026-03-23 11:00,塔城市喀拉哈巴克乡人民政府,0901-6921234,邓工,18703046945,新疆塔城市喀拉哈巴克乡,300.00万元
云南省气象局云南省人工影响天气水资源保障工程（高炮升级改造）公开招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260228_26205263.htm,2026-02-28T17:15+08:00,云南,昆明市,云南省人工影响天气水资源保障工程（高炮升级改造）,云南省气象局需对7个州（市）205门高炮装备进行自动化改造，加装高炮作业安全监控终端，实现信息化、自动化、智能化控制，预算210.69万元。,云南省人工影响天气水资源保障工程（高炮升级改造）项目旨在对云南省7个州（市）的205门高炮装备进行自动化改造，包括安装高炮作业安全监控终端。项目还要求对已改造的116门自动化高炮加装监控终端，并与国省一体化人工影响天气综合业务平台（“天工”平台）对接，以实现全省投入使用的高炮信息化、自动化、智能化控制。项目预算为2106.95万元人民币，要求投标人在合同签订后120天内完成所有货物的交货、安装、调试及验收等相关事项。不接受联合体投标，且投标人需满足《中华人民共和国政府采购法》第二十二条规定。,2026-03-23 09:00,云南省气象局,杜老师 0871-64189207,黎工、鲁工,13759588188、13708457890,云南省昆明市西山区西昌路77号,210.00万元
省级科技重大科研装备采购项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26202437.htm,2026-02-28T10:31+08:00,甘肃,兰州市,省级科技重大科研装备采购项目,甘肃省公安厅省级科技重大科研装备采购项目，预算20万元，采购GPU算力服务器1台，要求详见采购文件，不接受联合体投标，合同履行期限1年。,该项目为甘肃省公安厅省级科技重大科研装备采购项目，预算金额为20万元人民币，主要采购内容包括GPU算力服务器1台，具体技术规格、参数及要求详见采购文件。项目不接受联合体投标，合同履行期限为1年。投标截止时间为2026年3月23日09:00，开标地点为甘肃省公共资源交易中心网络开标直播一厅第四坐席。投标人需满足《中华人民共和国政府采购法》第二十二条规定，并提供相关材料。项目通过甘肃省公共资源交易网获取招标文件，采用网上电子投标方式，不接受纸质投标文件。,2026-03-23 09:00,甘肃省公安厅,0931-5155526,曾琼,0931-2909390,甘肃省兰州市城关区庆阳路98号,20.00万元
山西省气象信息中心山西省人工影响天气水资源保障工程（省市县一体化可视调度指挥能力提升、市县边缘计算算力）公开招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260227_26200544.htm,2026-02-27T16:56+08:00,山西,太原市,山西省人工影响天气水资源保障工程（省市县一体化可视调度指挥能力提升、市县边缘计算算力）,山西省气象信息中心需提升省市县一体化可视调度指挥能力及市县边缘计算算力，预算370.00万元。,山西省气象信息中心针对山西省人工影响天气水资源保障工程公开招标，旨在提升省市县一体化的可视调度指挥能力及市县边缘计算算力。项目预算为370.00万元，要求投标人实质性响应招标文件要求，采购内容包括但不限于市县一体化可视调度指挥能力提升和市县边缘计算算力，具体技术要求详见招标文件第五部分。交货地点为山西省气象信息中心指定地点，合同履行期限为合同签订后120日内。项目不接受联合体投标，且所采购的货物必须符合国家的强制性标准，优先采购国产产品。,2026-03-20 09:00,山西省气象信息中心,王先生，0351-7326047,王湧,0351-8710087,山西省太原市小店区平阳路80号,370.00万元
江西省机电设备招标有限公司关于江西中医药大学附属医院算力服务器采购项目（项目编号：JXTC2025030493）的电子化公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26199870.htm,2026-02-27T16:05+08:00,江西,,江西中医药大学附属医院算力服务器采购项目,江西中医药大学附属医院需采购算力服务器，预算130万元，要求90天内交付。,江西中医药大学附属医院算力服务器采购项目，项目编号JXTC2025030493，预算金额1300000.00元，最高限价1300000.00元。采购条目编号赣购2026J000205432，采购品目为服务器，数量1项，采购预算1300000.00元，具体技术需求或服务要求详见公告附件。中标供应商需在签订合同后90日内向采购人交付全部货物和服务以及随附单证和技术资料。本项目不接受联合体投标，要求供应商满足《中华人民共和国政府采购法》第二十二条规定的条件，包括具有独立承担民事责任的能力、良好的商业信誉和财务会计制度、履行合同所需的设备和专业技术能力等。,2026-03-11 00:00,江西中医药大学附属医院,0791-86363467,康育波,0791-86274986,江西中医药大学附属医院西湖院区（抚生路666号）6号楼（综合楼）招标采购中心,0.01万元
建筑暖通系统智慧运维实训室项目（重新招标）公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260301_26207205.htm,2026-03-01T17:54+08:00,浙江,杭州市,建筑暖通系统智慧运维实训室项目（重新招标）,浙江建设职业技术学院需建立建筑暖通系统智慧运维实训室，预算23.92万元，要求合同签订后30天内完成安装调试。,浙江建设职业技术学院招标建筑暖通系统智慧运维实训室项目，预算金额为23.92万元人民币，最高限价相同。项目要求中标方在合同签订后30天内完成实训室的安装和调试工作，若采购方不具备安装条件，工期可顺延。项目接受联合体投标，供应商需满足《中华人民共和国政府采购法》第二十二条规定，未被列入失信名单。项目鼓励在线询问、质疑和投诉，以促进政府采购公平竞争。供应商需通过政采云平台获取招标文件，并在截止时间前递交投标文件。,2026-03-23 14:00,浙江建设职业技术学院,0571-82866325,李艳,18283600306,浙江省杭州市萧山高教园区,23.92万元
芜湖市教育考试中心标准化考点设备更新升级招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260301_26207102.htm,2026-03-01T17:10+08:00,安徽,芜湖市,芜湖市教育考试中心标准化考点设备更新升级,芜湖市教育考试中心需更新升级标准化考点设备，预算74万元，包括视频监控、智能分析平台等。,芜湖市教育考试中心计划对标准化考点设备进行更新升级，预算金额为74万元，最高限价同为74万元。采购需求包括网上巡查SIP路由平台、视频分发平台、智能分析平台、考场摄像机、摄音器、交换机、防火墙等设备。项目要求供应商满足《中华人民共和国政府采购法》第二十二条规定，并具备良好的信用记录。合同履行期限为45个日历天，不接受联合体投标。供应商需在芜湖市公共资源交易中心网站获取招标文件，并在截止日期前递交投标文件。,2026-03-25 09:15,芜湖市教育考试中心,18130407860,万本琳,13355535976,安徽省芜湖市镜湖区中山北路28号,74.00万元
浙江图书馆2026年智慧图书馆体系建设项目（珍贵古籍资源数字化加工）公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260301_26207076.htm,2026-03-01T17:03+08:00,浙江,杭州市,浙江图书馆2026年智慧图书馆体系建设项目（珍贵古籍资源数字化加工）,浙江图书馆2026年智慧图书馆体系建设项目（珍贵古籍资源数字化加工）旨在对珍贵古籍资源进行数字化加工，以提升图书馆服务水平。,浙江图书馆2026年智慧图书馆体系建设项目（珍贵古籍资源数字化加工）的主要需求是对馆藏的珍贵古籍资源进行数字化加工，以实现资源的数字化保存和利用。项目预算为304.20万元，要求投标人在政采云平台线上获取招标文件，并在2026年11月30日前完成全部建设数量。投标人需满足《中华人民共和国政府采购法》第二十二条规定，未被列入失信被执行人、重大税收违法失信主体、政府采购严重违法失信行为记录名单等。项目接受联合体投标，供应商应符合中小企业要求，并上传相关声明函。项目将依托政府采购云平台进行电子招投标活动，不接受纸质投标文件。,2026-03-20 09:30,浙江图书馆,0571-87988558,姜宇、喻咏,0571-85118292,杭州市西湖区转塘街道之江文化中心,304.20万元
山东省公共卫生临床中心重大公共卫生服务设备公开招标招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260301_26206441.htm,2026-03-01T01:01+08:00,山东,济南市,山东省公共卫生临床中心重大公共卫生服务设备,山东省公共卫生临床中心需采购重大公共卫生服务设备，包括胸腹腔内窥镜手术系统、全自动荧光免疫检测系统、全温控监测智能化血浆解冻仪和制片染色一体机等，预算135万元。,山东省公共卫生临床中心（省胸科医院、济南市传染病医院）委托山东诚合招标代理有限公司，对重大公共卫生服务设备进行公开招标。项目编号SDGP370000000202602000199，预算金额1354万元，分为四个采购包：胸腹腔内窥镜手术系统（预算1100万元）、全自动荧光免疫检测系统（预算220万元）、全温控监测智能化血浆解冻仪（预算9万元）和制片染色一体机等设备（预算25万元）。投标人需满足《政府采购法》第二十二条规定，具备有效的医疗器械生产或经营许可证，所投产品应具备有效的医疗器械注册证。不接受联合体投标。合同履行期限自合同签订之日起至履行完毕。,2026-03-26 09:00,山东省公共卫生临床中心(省胸科医院、济南市传染病医院),0531-83745038,程万磊,0531-87528367,中心三院区：蟠龙山院区（济南市港兴西路2999号）、鲍山院区（济南市烈士山路11、12号）、历山院区（济南市历山路46号）,135.00万元
皇岗海关新皇岗口岸生物有害因子监测设备采购项目招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260228_26206347.htm,2026-02-28T22:43+08:00,广东,深圳市,皇岗海关新皇岗口岸生物有害因子监测设备采购项目,皇岗海关新皇岗口岸需采购6台生物有害因子监测设备，预算300万元，要求设备能24小时探测、实时预警与快速识别生物有害因子。,皇岗海关新皇岗口岸生物有害因子监测设备采购项目旨在加强国门生物安全防线，满足口岸卫生检疫及生物安全风险防控工作需求。项目预算为300万元人民币，计划采购6台生物有害因子监测设备，要求设备具备空气样品自动采集分析、监测数据实时传输、异常情况智能报警等功能，能与口岸监控、门禁、通风等现有设施联动，构建集监测、预警、处置于一体的口岸生物有害因子防控体系，有效防范细菌、病毒等生物威胁传入传出。合同履行期限为合同生效后50个日历日内完成安装、调试并交付使用。本项目不接受联合体投标。,2026-03-23 09:30,中华人民共和国皇岗海关,林先生 0755-84396729,朱小姐,0755-8837 7572转2314,深圳市福田区福田南路22号皇岗海关,300.00万元
警用无人机飞行服务的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26206254.htm,2026-02-28T20:10+08:00,上海,,警用无人机飞行服务,上海市公安局公开招标警用无人机飞行服务，预算132.00万元，旨在提升警务工作的智能化和高效化。,本项目为上海市公安局警用无人机飞行服务公开招标，预算金额为13264300元人民币，服务期限自2026年4月1日至2027年3月31日。项目需求包括租赁警用无人机及挂载设备，以满足各类警务实战应用场景需求，增强警务工作的智能化和效率。潜在投标人需满足《中华人民共和国政府采购法》第二十二条规定，未被列入失信被执行人等名单，具有独立承担民事责任的能力，且不允许分包、转包。招标文件可于2026年2月28日至3月6日在上海市政府采购网免费获取，投标文件递交截止时间为2026年3月23日10:00，开标地点同为上海市政府采购网。,2026-03-23 10:00,上海市公安局（主管）,021-28958949,陈全,021-50934529,绥宁路151号,132.00万元
警用无人机飞行服务的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26206256.htm,2026-02-28T20:10+08:00,上海,,警用无人机飞行服务,上海市公安局公开招标警用无人机飞行服务，预算132万元，旨在提升警务工作的智能化和高效化。,本项目为上海市公安局警用无人机飞行服务公开招标，预算金额为13264300元，服务期限自2026年4月1日至2027年3月31日。项目需求为租赁警用无人机及挂载设备，以满足各类警务实战应用场景需求，提升警务工作的智能化和高效化水平。投标人需满足《政府采购法》第二十二条规定，未被列入失信被执行人等名单，具有独立承担民事责任的能力，且不得分包、转包。项目不接受联合体投标，也不专门面向中小企业。招标文件可于2026年2月28日至3月6日在上海市政府采购网免费获取，投标文件递交截止时间为2026年3月23日10:00。,2026-03-23 10:00,上海市公安局（主管）,021-28958949,陈全,021-50934529,绥宁路151号,132.00万元
北京科技大学直接还原铁智能热压成型子系统项目公开招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260228_26206160.htm,2026-02-28T19:29+08:00,北京,北京市,北京科技大学直接还原铁智能热压成型子系统项目,北京科技大学需采购直接还原铁智能热压成型子系统，预算163.5万元，不接受进口产品和联合体投标。,北京科技大学直接还原铁智能热压成型子系统项目公开招标，预算金额为163.5万元人民币，不接受进口产品和联合体投标。项目编号为BMCC-ZC25-1480，要求供应商在北京明德致信咨询有限公司官网获取招标文件，并在2026年3月23日9点30分前递交投标文件。项目需求包括直接还原铁智能热压成型子系统，具体技术参数详见招标文件。合同履行期限为合同签订后4个月内完成供货、安装及调试，并达到验收条件。申请人资格要求满足《中华人民共和国政府采购法》第二十二条规定，遵守国家有关法律、法规、规章和政府采购有关的规章，按规定获取招标文件。,2026-03-23 09:30,北京科技大学,张老师 010-62332135,韩伯阳、杜畅、王希、吕绍山,010-61192278,北京市海淀区学院路30号,163.50万元
百色市政府集中采购中心关于那坡县义务教育均衡发展教育教学设备采购项目的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26205859.htm,2026-02-28T18:04+08:00,广西,,那坡县义务教育均衡发展教育教学设备采购项目,那坡县教育局为义务教育均衡发展采购教育教学设备，预算315万元，包括计算机教室设备、智能交互平板一体机和教师备课计算机。,那坡县教育局为促进义务教育均衡发展，计划采购教育教学设备，预算总额为315万元人民币。项目分为三个标项：标项一为计算机教室设备采购，预算1234万元，数量1；标项二为智能交互平板一体机采购，预算1263万元，数量424；标项三为教师备课计算机采购，预算653万元，数量1333。所有设备需在合同签订后45天内安装完成并交付使用。项目不接受联合体投标。供应商需满足《政府采购法》第二十二条规定，无需特定资格要求。招标文件可在3月1日至6日通过广西政府采购云平台免费下载。投标文件应于3月23日9点前在线提交，开标地点为百色市公共资源交易中心。项目需落实政府采购政策，包括支持中小企业发展、本国产品、环保节能产品、残疾人就业、监狱企业发展以及扶持不发达地区和少数民族地区。,2026-03-23 09:00,那坡县教育局,0776-6805779,蒙祥宗,0776-2827133,那坡县睦边大道207号 那坡县教育局,315.00万元
云南省交通警察培训中心（云南省机动车号牌制作中心）2026年号牌智能采集核验设备采购项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26205474.htm,2026-02-28T17:30+08:00,云南,昆明市,云南省交通警察培训中心（云南省机动车号牌制作中心）2026年号牌智能采集核验设备采购项目,云南省交通警察培训中心需采购10台号牌智能采集核验设备，预算115万元，要求20个工作日内完成送货安装及调试。,云南省交通警察培训中心（云南省机动车号牌制作中心）计划采购10台号牌智能采集核验设备，以提升机动车号牌的采集和核验效率。项目预算为115万元人民币，要求中标供应商在合同签订生效后的20个工作日内完成所有设备的送货、安装及调试工作。本项目不接受联合体投标，且专门面向中小微企业采购。投标人需满足《中华人民共和国政府采购法》第二十二条规定，未被列入失信被执行人、重大税收违法失信主体等名单，且不接受进口产品参与投标。投标保证金为18000元，可通过多种非现金形式缴纳。,2026-03-25 09:30,云南省交通警察培训中心（云南省机动车号牌制作中心）,0871-63342166,孙艺昕、刘心田、王丹阳、严童、谢黎薇,0871-65340976,昆明市新迎南区白云路36号,115.00万元
浙江省机关事务管理局省行政中心管理处2026年度设计服务项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26205151.htm,2026-02-28T17:02+08:00,浙江,杭州市,浙江省机关事务管理局省行政中心管理处2026年度设计服务项目,浙江省机关事务管理局省行政中心管理处2026年度设计服务项目，预算12万元，需完成方案设计、初步设计、BIM设计等，服务期限至2026年底。,本项目旨在为浙江省机关事务管理局省行政中心管理处提供2026年度的设计服务，预算金额为12万元，服务内容涵盖方案设计（含投资估算）、初步设计（含概算编制，覆盖总图、建筑、结构、市政等）、BIM设计、设计调整及报批配合等。项目要求投标人满足《中华人民共和国政府采购法》第二十二条规定，未被列入失信名单，且不接受联合体投标。服务期限自合同签订之日起至2026年12月31日。投标人需在政采云平台获取招标文件，并在截止时间前递交投标文件。,2026-03-20 09:30,浙江省机关事务管理局省行政中心管理处,0571-87054865,叶晓敏、王凯圩,15068888694、0571-86012319,杭州市省府路8号,12.00万元
河南信息统计职业学院白沙校区会议室、值班室综合改造提升项目-公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26205002.htm,2026-02-28T16:56+08:00,河南,郑州市,河南信息统计职业学院白沙校区会议室、值班室综合改造提升项目,河南信息统计职业学院白沙校区会议室、值班室综合改造提升项目，预算200.54万元，需完成高清LED显示屏、视频处理器等设备采购及装修，60天内供货安装调试完毕。,本项目旨在对河南信息统计职业学院白沙校区的会议室和值班室进行综合改造提升。项目预算为200.54万元，共分1个包，包括高清LED显示屏、视频处理器、配电柜、多视频播放器、智能会议主机、商用显示终端、视频会议平板一体机等设备采购，以及2间会议室和1间值班室的装修工程，涉及会议桌、会议椅、条桌、椅子、床、床头柜、实木桌椅、窗帘、茶水柜等家具采购。项目要求在合同签订后60日历天内完成所有设备的供货、安装及调试，并在河南信息统计职业学院（郑东新区金龙路刘集街）交付使用。质量标准需合格，符合国家相关验收规范和标准，质量保证期为3年。不接受联合体投标和进口产品，也不专门面向中小企业。,2026-03-24 09:00,河南信息统计职业学院,0371-56858621,宋海波,0371-56858621,郑州市金水区鑫苑路5号,200.54万元
柘城县人民医院数智化医院服务采购项目（二次）-公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26204942.htm,2026-02-28T16:52+08:00,河南,,柘城县人民医院数智化医院服务采购项目,柘城县人民医院需采购数智化医院服务，预算276万元，服务期3年，要求提供云服务模式下的互联网接入、软件应用、运维等服务。,柘城县人民医院数智化医院服务采购项目，预算金额为276万元人民币，服务期限为3年。项目采用云服务模式，要求供应商提供包括互联网接入服务、软件应用服务、软件运维服务、云基础服务、对接服务、云容灾服务、住院智能体、护理智能体等服务内容。服务地点为柘城县人民医院，质量要求合格，符合国家及行业相关标准，并满足采购人要求。供应商需具有独立法人资格，持有有效的营业执照，且需持有工业和信息化部颁发的《基础电信业务经营许可证》或《增值电信业务经营许可证》，许可范围需覆盖固定网国内数据传送业务等相关电信业务。不接受联合体投标，不接受进口产品，也不专门面向中小企业。,2026-03-25 09:00,柘城县人民医院,13849678117,张女士,18837017097,柘城县城关镇汇泉大街93号,276.00万元
上海市第六人民医院安徽医院药剂楼设备采购项目05包公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26204612.htm,2026-02-28T16:29+08:00,安徽,合肥市,上海市第六人民医院安徽医院药剂楼设备采购项目05包,上海市第六人民医院安徽医院药剂楼设备采购项目05包，预算162万元，采购中药颗粒剂、散剂配制线1套，包括负压称量柜、电子秤及操作台等14种设备，要求60天内完成交货安装，质保期60个月。,上海市第六人民医院安徽医院药剂楼设备采购项目05包，预算金额162.00万元，最高限价203.6万元。采购需求为中药颗粒剂、散剂配制线1套，包含负压称量柜1台、电子秤及操作台2台、万能粉碎机1台、旋涡振荡筛1台、三维运动混合机1台、真空干燥箱1台、槽型混合机1台、摇摆式制粒机1台、一步制粒机1台、分样筛2台、颗粒包装机2台、激光打码机1台、热风循环烘箱2台、智能个性共煎颗粒剂机1台等14种设备。合同履约期限为合同签订生效后，接采购人通知后60个日历天内完成交货、安装；质保期自验收合格之日起整体原厂质保不少于60个月。本项目不接受联合体投标。,2026-03-24 09:00,安徽省立医院,0551-62283815,于潍潍,15905605972,安徽省合肥市庐阳区庐江路17号,162.00万元
楚雄州公安局智能枪弹一体柜采购项目的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26204441.htm,2026-02-28T16:15+08:00,云南,楚雄市,楚雄州公安局智能枪弹一体柜采购项目,楚雄州公安局需采购智能枪弹一体柜一批，预算129.66万元，要求30天内交货并验收。,楚雄州公安局智能枪弹一体柜采购项目旨在购买一批智能枪弹一体柜，预算金额为129.6618万元人民币，最高限价相同。项目要求中标方在合同签订后30个日历日内完成交货并达到验收标准，且鼓励提供更快的供货安装期。本项目不接受联合体投标。申请人需满足《中华人民共和国政府采购法》第二十二条规定，并落实政府采购政策。项目对小型、微型企业（包括残疾人福利性单位、监狱企业）提供的产品价格给予10%的价格扣除，对本国产品的报价给予20%的价格扣除（符合本国产品标准的产品成本之和占该供应商提供的全部产品成本之和的比例达到80%以上）。招标文件可在云南省政府采购电子交易平台免费获取，投标文件递交截止时间为2026年3月20日09:30。,2026-03-20 09:30,云南省楚雄彝族自治州公安局,13529508230,李敏,13987890322,楚雄市茶花大道469号,129.66万元
同江市森林病虫防治检疫站同江市林业有害生物防治综合能力提升项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26204230.htm,2026-02-28T16:00+08:00,黑龙江,,同江市林业有害生物防治综合能力提升项目,同江市森林病虫防治检疫站招标林业有害生物防治综合能力提升项目，预算109.32万元，采购无人机、监测设备等，提升林业有害生物防治能力。,同江市森林病虫防治检疫站针对同江市林业有害生物防治综合能力提升项目进行公开招标，预算金额为109.32万元人民币。项目编号为[230881]STXMGL[GK]20260001，采购需求包括监测无人机、测报工具箱、自动气象监测站、林业有害生物智能监测仪、检疫工具箱、植保无人机、防护服、防毒面具、驱兽器等设备和工具。项目不接受联合体投标，合同履行期限为自合同签订之日起30日。投标人需满足《中华人民共和国政府采购法》第二十二条规定，并在2026年3月24日9时前在线递交投标文件。,2026-03-24 09:00,同江市森林病虫防治检疫站,0454-2905166,李先生,0451-87616109,农林大厦,109.32万元
安康市中心医院单腔临时起搏器等设备采购项目(二次)招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26203800.htm,2026-02-28T15:18+08:00,陕西,,单腔临时起搏器等设备采购项目(二次),安康市中心医院需采购单腔临时起搏器等医疗设备，预算49万元，不接受联合体投标。,安康市中心医院单腔临时起搏器等设备采购项目（二次）招标公告中指出，该项目的预算金额为49万元人民币，采购需求包括荧光免疫分析仪、血气分析仪、单腔临时起搏器、智能物联网功率踏车、智能上肢有氧训练器、腿部屈伸训练器和上肢阻抗训练器等医疗设备。项目不接受联合体投标，合同履行期限为三年。供应商需满足《中华人民共和国政府采购法》第二十二条规定，提供相关医疗器械许可证或备案凭证，具有良好的商业信誉，并提供财务审计报告或资信证明等。,2026-03-26 09:00,安康市中心医院,0915-32843032,董文剑、邓敏,029-88852536转6009,金州南路185号,49.00万元
齐齐哈尔高等师范专科学校0-3保育实训室(三次)招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26203775.htm,2026-02-28T15:14+08:00,黑龙江,齐齐哈尔市,0-3保育实训室(三次),齐齐哈尔高等师范专科学校0-3保育实训室项目，预算26.44万元，采购包括幼儿照护智能仿真幼儿、智慧黑板、婴幼儿照护混合现实训练系统（MR）等设备，面向中小企业招标。,"齐齐哈尔高等师范专科学校0-3保育实训室项目，预算金额为264,379.00元，通过公开招标方式进行。项目需求包括流动水冲淋装置、幼儿水池、幼儿照护智能仿真幼儿、幼儿照护智能仿真婴儿、纱巾、幼儿仿真模型、幼儿澡盆、爬行垫、音响、婴儿体重秤、智慧黑板、婴幼儿照护混合现实训练系统（MR）、操作台、漱口台、口腔仿真模型、便盆、水杯、实木儿童餐具、手消毒剂、记录本、签字笔、医用三角巾、剪刀、治疗盘、冰袋、毛巾、绷带、纱布、碘酒、镊子、棉签、绝缘木棍、儿童牙刷、儿童牙膏、儿童漱口杯、幼儿餐具、围嘴、手帕、幼儿睡前读物、小夜灯、弯盘、血压计、手电筒、婴幼儿读物、仿真教具、镜子、套杯、积木、海洋球、串线游戏教具、儿童生活用品、儿童卫生工具、拧螺丝组、锁、衣饰框、动植物嵌板、二指捏、敲小球、敲钉子、插彩钉、切切拼拼、拖拉玩具、大滑梯、阳关隧道、平衡台、触觉步道、万象组合、触觉球、大龙球、羊角球、彩虹伞、半圆平衡、蹦床、滚筒、独角凳、大陀螺、平衡脚踏车、铃鼓、手鼓、手摇铃、腕铃、圆舞板、铝板琴、拨浪鼓、节奏棒、双响筒、蛙鸣筒等87项设备和用品，具体技术规格、参数及要求详见采购文件。项目不接受联合体投标，合同履行期限为自合同签订之日起30日。",2026-03-23 13:00,齐齐哈尔高等师范专科学校,0452-2409035,刘先生,0452-2187555,齐齐哈尔市龙沙区民航路566号,26.44万元
甘泉公安局视图智能化平台升级项目（一期）招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26203738.htm,2026-02-28T15:09+08:00,陕西,延安市,甘泉公安局视图智能化平台升级项目（一期）,甘泉公安局视图智能化平台升级项目（一期）旨在提升公安局视频监控系统的智能化水平，预算228万元。,甘泉公安局视图智能化平台升级项目（一期）的主要需求是升级现有的视频监控设备，以提高公安局的视图智能化水平。项目预算为228万元，不接受联合体投标。项目编号为GZC2026-GK-02，采购方式为公开招标。合同包1的预算金额为228万元，最高限价为2136128元，采购标的为视频监控设备70台/套/批，具体技术规格、参数及要求详见采购文件。项目不接受联合体投标，合同履行期限见公开招标文件。申请人需满足《中华人民共和国政府采购法》第二十二条规定，落实政府采购政策需满足的资格要求，包括促进中小企业发展、支持监狱企业发展、强制采购节能产品等政策。,2026-03-25 14:30,甘泉县公安局,18209111702,杨工,0911-4220056,延安市甘泉县曲里新村,228.00万元
太仓市城厢镇人民政府新建城厢镇实验小学智能化设备采购采购公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26203150.htm,2026-02-28T13:36+08:00,江苏,苏州市太仓市,新建城厢镇实验小学智能化设备采购,太仓市城厢镇人民政府为新建实验小学采购智能化设备，预算550万元，要求90天内完成项目建设及调试。,太仓市城厢镇人民政府拟为新建的城厢镇实验小学采购智能化设备，预算金额为550万元人民币。项目编号为JSZC-320585-JZCG-G2026-0013，涉及周界系统前端等设备，具体技术参数和服务要求详见项目需求文档。项目不接受联合体投标，要求供应商具备独立承担民事责任的能力、良好的商业信誉和财务会计制度、履行合同所需的设备和专业技术能力等，并需满足政府采购政策的相关资格要求。合同履行期限为合同签订生效后90日历天内完成项目建设及调试。供应商需在“苏采云”系统自行下载招标文件，并在2026年3月26日9:30前递交投标文件。,2026-03-26 09:30,太仓市城厢镇人民政府,0512-53558130,张倩,0512-53890581,江苏省苏州市太仓市城厢镇太平南路76号,550.00万元
