project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url
智慧消防设施操作综合实训项目采购,2026-03-05T01:00+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,烟台工程职业技术学院,孙垂花,0535-6728862,山东,烟台市,77.56万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26223199.htm
丹东市实验中学教室设备及用品采购项目,2026-03-05T11:30+08:00,智能语音控制多媒体教学设备采购,丹东市实验中学采购项目旨在构建基于AI的智能语音控制系统，实现多媒体教学设备的语音控制，包括开关机、课件调用、录播等功能，提升教学互动性和智能化水平。,"该项目在""吊麦""采购品类中明确提出了系统性的人工智能应用需求，核心围绕AI智控音频终端与AI指令器构建智能语音控制体系，实现多媒体教学环境的智能化管控。主要需求特征如下：

一、AI语音控制核心能力建设要求
AI智控音频终端须具备完整的语音指令收发与执行能力，实现大屏、投影等多媒体教学设备的免操作语音控制。核心功能包括：通过语音指令控制设备开关机、授课软件启停、录播录音功能切换、学科课件调用及翻页、人工智能软件调用等。系统需支持不少于7个文件或软件的自定义打开/关闭控制，以及不少于3个通道的自定义切换，满足教学场景的灵活配置需求。AI指令器采用可穿戴模块化设计，支持领夹、耳戴、挂脖三种形态，内置语音指令发射功能，教师可脱离多媒体设备实现远距离语音操控。

二、硬件性能与认证要求
AI智控音频终端作为主音箱需内置功率放大器，配备≥125×40mm防眩LED显示屏，可实时显示时钟、频道、音量数值及工作状态。设备须通过具有CMA认证的检测机构的严格检测，检测报告需加盖投标人公章。音箱系统需满足70㎡以内声场均衡扩声，12米处声压级达到78dB，频率响应≤30Hz-18KHz，信噪比≥80dB。AI指令器需支持2.4G双向配对、记忆配对及智能红外对码，对码时间≤1.5秒，有效通信距离≥20米（无遮挡），发射功率三阶可调。设备采用锂电池供电，支持USB与磁吸双模快充，充电10分钟可续航≥70分钟。

三、软件功能与智能化管理
配套软件需集成啸叫抑制、调制降噪、均衡调节、音效锁定等音频处理功能，支持机身窗口无显示、时间显示、音量显示三种状态切换。系统须具备时钟同步、对时校准、答题倒计时等时间管理功能，以及完整的音频录播功能（录音、播放、文件管理、音量调节等）。管理端采用密码登录模式，防止误操作，解锁后可远程调制音量、均衡、频道等参数。软件需支持自定义AI语音控制指令编辑，允许用户根据教学需求动态配置控制对象与通道。

四、教学应用场景落地需求
该AI系统深度嵌入常态化教学流程，实现场景包括：课前语音启动""开机上课""模式自动开启所有设备；课中通过语音调用语文、数学、英语等学科工具，控制课件全屏与翻页；课中随时启停录播录音功能；课后语音执行""关机下课""完成设备 shutdown。系统支持与人工智能软件通话联动，可语音调用第三方AI教学应用。地理学科采购的立体地形图虽非直接AI设备，但要求支持光电互动、语音解说、无线控制及平板联动，体现智能化教学环境整体建设思路。

五、扩展性与兼容性设计
音频终端需不少于2路USB接口，外置USB话筒，内置蓝牙接收模块并支持密码模式。设备须配置不少于3路校园广播输入接口和1路话筒输入接口，确保与现有广播系统兼容。计算机数据采集处理系统虽属数字化实验设备范畴，但其软件要求支持多路传感器自动识别、实时曲线分析、自定义公式编辑等功能，体现了实验教学环节的智能化数据处理导向。整体方案强调通过无线控制系统和电脑端联动软件实现多设备协同，预留了未来接入更多智能教学设备的扩展能力。",2026年03月30日,丹东市实验中学,贾迪,0415-2172955,辽宁,丹东市,69.98万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26228448.htm
皇岗海关皇岗口岸新联检大楼智慧仓储智能定制物料箱项目,2026-03-05T23:13+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,中华人民共和国皇岗海关,谢岚婷/周盼/黎秋君,0755-83881995、0755-83889026,广东,深圳市,82.53万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260305_26235167.htm
数字化智慧医疗一体化建设项目(行走的医院“健康180”服务平台),2026-03-05T22:30+08:00,智慧医疗一体化AI服务平台建设,构建集成生物识别、智能调度、语音交互和数据智能分析的数字化智慧医疗平台，提升医疗服务效率和质量。,"该项目在智慧医疗服务平台建设中明确提出了多维度人工智能应用需求，核心体现在生物识别认证、智能调度匹配、语音交互及数据智能分析四个方面。

在生物识别技术应用层面，家庭医生签约服务系统明确要求在签约信息登记环节集成""人脸识别、指纹识别、身份证识别等认证服务""。该功能需支持居民在签约前完成多模态生物特征身份核验，确保签约行为的真实性与不可抵赖性。技术实现上需要对接公安部人像比对接口或集成符合《信息安全技术 人脸识别数据安全要求》国标的算法模型，指纹识别模块需满足《信息技术 指纹识别系统技术要求》标准，整体识别准确率应不低于99.5%，响应时间控制在2秒以内，以支撑基层医疗卫生机构（社区卫生服务中心、服务站、乡镇卫生院、村卫生室）高并发签约场景。

智能派单与资源匹配算法是平台核心AI能力。一键呼叫系统要求""根据居民下单的服务地址以及服务医生的接单设置（范围、人群和时间）进行匹配""，这涉及基于地理信息系统（GIS）的空间计算、多约束条件优化和实时动态调度算法。系统需智能解析居民服务地址坐标，结合医生设置的接单半径（通常3-5公里）、服务对象偏好（如老年、儿童、慢病患者）、服务时段可用性等参数，实现毫秒级订单-医生最优匹配。该算法需考虑医生负载均衡、历史服务质量评价、设备可用状态等加权因子，派单成功率需达到95%以上，平均派单时长不超过30秒。特别地，系统支持居民对长时间未接单订单自主加价功能，算法需动态调整匹配策略，优先推送高价值订单，形成价格敏感型智能调度机制。

慢病管理系统的""智能化随访提醒""功能要求构建基于规则引擎与知识图谱的主动式健康管理AI助手。针对高血压、糖尿病、严重精神障碍、肺结核等12类重点人群，系统需内置《国家基本公共卫生服务规范》诊疗路径和随访规则库，结合居民历史健康档案、体检数据、用药记录，自动生成个性化随访计划。AI提醒引擎需支持时间序列分析，识别居民健康指标异常波动模式，提前24-48小时向责任医生推送预警提醒，提醒触达率需达100%。系统应支持自然语言处理技术，允许医生通过语音或文字快速录入随访结果，自动抽取关键指标更新健康档案。

语音交互与智能播报方面，大数据管理平台的指挥调度大屏要求""当系统产生新订单、预警订单时，提供语音播报功能""。这需要集成高并发语音合成（TTS）服务，支持多音色、多语种的实时播报，语音延迟低于500毫秒，合成自然度MOS评分不低于4.0分。播报内容需通过自然语言生成（NLG）技术动态组装，包含订单类型、紧急程度、患者位置、症状摘要等关键信息，确保调度人员在不观看屏幕场景下也能掌握核心信息。系统应支持声纹识别功能，实现调度员语音身份鉴权与敏感操作声纹复核。

数据智能分析层面，大数据管理平台需对""各业务场景下产生的患者相关业务服务数据及采集设备动态采集的监测检查数据进行统一采集和存储""，并支持""采集任务的定时调度、数据转换、聚合、清洗、交换分发""。这隐含要求构建医疗大数据AI中台，集成ETL自动化流程、数据质量探查算法和异常检测模型。平台需支持对动态心电、血压、血糖等IoT设备流式数据的实时解析与异常值识别，准确率需达到医疗级标准，误报率控制在5%以内。指挥调度大屏的GIS可视化需融合热力图分析、路径规划算法，实时计算最优医生派遣路线，减少30%以上通行时间。

系统整体AI性能指标方面，虽未明确量化，但业务规则隐含了严格的算法效能要求：一键呼叫的即时单要求""医生接单后需要在2小时之内上门服务""，这要求派单算法必须在分钟级完成匹配；调度指挥系统的""订单响应预警""需在订单超时前15-30分钟触发；平台运行故障要求""30分钟内响应，2小时内解决""，这对AI运维监控系统的根因分析能力提出挑战，需集成日志智能分析与故障预测模型，提前识别潜在系统风险。在数据安全方面，验收标准要求提供""国家标准符合性声明""，意味着所有AI模型训练与推理过程需符合《生成式人工智能服务管理暂行办法》《个人信息保护法》等法规，算法需具备可解释性与审计追溯能力。",2026年03月26日,辽中区人民医院,黄金凤,13079212119,辽宁,沈阳市,150.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26235148.htm
云南高黎贡山国家级自然保护区保山片区保护管理设施项目—巡护及科研监测设备,2026-03-05T20:55+08:00,高黎贡山保护区智能监测设备采购项目,本项目旨在通过采购声音智能识别终端、智能虫情测报灯等设备，利用AI技术实现保护区自动化监测与智能化数据分析，构建空天地一体化智能感知网络，提升保护区智慧化管理水平。,"本项目在巡护及科研监测设备采购中明确包含人工智能应用需求，主要体现在声音智能识别终端、智能虫情测报灯等关键设备上，旨在通过AI技术实现保护区的自动化监测与智能化数据分析能力。

一、声音智能识别终端的AI应用需求
采购清单中明确列出5组声音智能识别终端，这是最直接的人工智能应用项。该设备的核心需求是基于深度学习和声纹识别技术，实现保护区野生动物声音的实时采集、自动识别与分类预警。技术层面需要支持噪声环境下的声音信号增强处理、多物种声纹特征提取与比对、边缘计算能力以实现本地化处理减少数据传输延迟。

功能需求应包括：24小时不间断声音监测、自动识别关键保护物种叫声、区分不同物种行为类型（如求偶、警戒、领地宣告等）、识别非法盗猎活动声音（如枪声、砍树声）并实时触发预警。业务场景覆盖高黎贡山核心保护区的生物多样性监测、重点保护物种（如天行长臂猿）活动节律研究、人类活动干扰评估等。性能指标方面应重点关注识别准确率（目标物种识别率不低于85%）、最小响应时间（从声音采集到识别结果输出不超过30秒）、支持物种库容量（至少覆盖保护区50种以上常见鸟类和兽类）以及设备耐候性（适应高海拔复杂气候）。

二、智能虫情测报灯的AI应用需求
采购11台智能虫情测报灯体现了利用计算机视觉技术实现昆虫自动监测的需求。该设备需集成诱捕装置、高清成像系统和AI图像识别算法，自动完成夜间趋光性昆虫的诱集、拍照、识别与计数。

技术需求应包含多光谱诱虫光源控制、昆虫高清图像自动采集、基于卷积神经网络的昆虫种类自动识别、虫体完整性判断、数量统计与趋势分析功能。系统需具备自动清洁和图像去重能力，避免重复计数。业务场景聚焦于保护区病虫害预警、生态系统健康评估、昆虫多样性长期监测研究。AI能力要求能够识别鞘翅目、鳞翅目等主要类群至少100种以上常见昆虫，识别准确率不低于80%，并生成虫情发展趋势预测报告，为保护区生态平衡管理提供数据支撑。

三、红外相机的智能化升级需求
200台红外相机虽是传统监测设备，但项目整体目标强调""数据管理现代化""，可推断对智能红外相机存在隐性需求。现代保护区管理已普遍要求红外相机具备端侧AI能力，包括动物形态识别、空拍过滤、重复触发优化等功能。

技术需求应涵盖：基于边缘AI芯片的实时图像分析、人兽自动区分、重点物种自动标记、图像质量智能筛选（剔除模糊、遮挡无效照片）。业务场景包括野生动物廊道监测、人为干扰热点区域监管、关键物种种群密度估算。AI功能可大幅减少后期人工筛选数据的工作量，提升巡护效率。性能方面应支持每秒至少5帧的实时分析能力，人形识别准确率不低于90%，动物识别准确率不低于75%。

四、整体智能化能力建设方向
项目通过采购智能监测设备，实质是构建保护区""空天地一体化""智能感知网络的一部分。各设备采集的数据需汇集至统一平台，形成AI训练与迭代能力。特别是声音识别与图像识别产生的结构化数据，将支撑保护区构建物种分布模型、人类活动压力评估模型和生态风险预警模型，实现从""人工巡护""向""智能巡护+精准干预""的管理模式转变。虽未明确要求采购数据平台，但设备间的数据标准化接口、物联网传输能力和云端协同分析应是隐性技术要求，确保监测数据能够服务于保护区的智慧化管理决策。",2026年03月26日,云南高黎贡山国家级自然保护区保山管护局,周燚飞、符晓芳、田富伟、刘祖豪、张磊,0875-2225018,云南,保山市,360.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26235086.htm
云南交通职业技术学院公路工程智能建造中心及高原山区绿色低碳公路工程研究协同创新中心集采设备（二次）,2026-03-05T20:55+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,云南交通职业技术学院,李仪,0871-65360873,云南,昆明市,137.80万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26235085.htm
巴音郭楞职业技术学院智能新能源汽车检测维修实训基地项目,2026-03-05T19:02+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,巴音郭楞职业技术学院,朱女士,18139093558,新疆,,600.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26234694.htm
天津商业大学冷链物流产教融合实训设备更新-无人冷链智能机器人系统一体化实验台购置项目,2026-03-05T18:50+08:00,无人冷链智能机器人系统实验台,构建冷链物流无人化智能机器人教学实训平台，集成AI技术，实现环境感知、智能决策、自主导航、多机协同、货物识别等功能，促进产教融合。,"根据项目名称""天津商业大学冷链物流产教融合实训设备更新-无人冷链智能机器人系统一体化实验台购置项目""分析，该项目定位为冷链物流场景下的无人化智能机器人教学实训平台，核心涉及人工智能技术在低温物流作业中的应用。然而，提供的招标文件正文仅包含常规采购信息，未披露具体技术规格与功能参数，且附件""项目需求书""内容缺失，无法提取详细的AI技术架构、算法要求、性能指标及具体业务场景设计等实质性需求内容。基于项目名称中的关键词推断，该项目可能涉及的AI应用方向包括：冷链环境感知与智能决策、机器人自主导航与路径规划、多机协同调度、货物识别与分拣、温湿度监控预警、以及产教融合场景下的教学实训功能开发。但由于缺乏明确的需求书文本，以上均无法确认为实际采购要求，仅能从项目命名判断其属于人工智能应用领域。",2026年03月26日,天津商业大学,李响,022-88397766,天津,天津市,70.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26234557.htm
长春中医药大学附属医院白山医院建设项目智能信息化硬件,2026-03-05T18:46+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,长春中医药大学附属医院白山医院,李环宇,0439-3243977,吉林,白山市,840.23万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26234461.htm
晋中市殡仪馆智能骨灰寄存架,2026-03-05T17:37+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,晋中市殡仪馆,牛女士,0354-2669393,山西,晋中市,50.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233575.htm
测绘地理信息时空智能多模态数据集建设项目,2026-03-05T17:34+08:00,测绘地理信息时空智能数据集建设,构建标准化、高质量的测绘地理信息时空智能多模态数据集，推动遥感智能解译与时空感知能力落地，服务AI模型训练与城市治理智能化。,"本项目聚焦于测绘地理信息时空智能多模态数据集建设，核心目标是为人工智能应用构建标准化、高质量的训练数据体系，推动遥感智能解译与时空感知能力落地。具体AI相关需求如下：

一、AI核心能力建设与规范设计
01包要求设计测绘地理信息时空智能多模态数据集技术规范，直接服务于AI模型训练工程化。规范需支撑数据采集、存储、标准化、清洗、标注、质检、安全保护及运营服务全流程，重点对现有遥感智能解译样本分类体系进行扩展，明确多模态数据格式与分类标准。规范需探索建立司局、部局、部门及部省多级联动数据协同共享机制，旨在构建大规模、多类型、多尺度、多模态的标准化时空智能数据集，提升时空信息服务的智能化水平。该规范将作为后续规模化AI数据集建设的顶层指导文件，确保数据资产满足深度学习模型对一致性、可扩展性和可复用性的要求。

二、多模态时空智能感知样本生产
02包明确建设行业专识数据集（低空无人机城市治理领域），生产视频时空智能感知样本数据。数据模态不少于1种，清洗后视频数据集规模≥108TB，用于训练多模态时空智能感知模型。建设内容聚焦城市治理场景，通过整合视频数据和参考矢量数据，经空间对齐、冗余去除和属性映射，生成样本标签的几何与属性参考数据。该过程需将原始监控、巡检视频转化为结构化感知样本，支撑计算机视觉模型对城市动态目标的检测、跟踪与行为识别。

三、人机协同标注与智能化处理
02包样本采集标注环节明确要求采用""人机交互式复核""模式。基于视频流数据，人工需复核参考数据的几何精度和属性准确性是否符合样本标注要求，对不符合项进行编辑修改直至满足AI训练标准。该模式强调AI辅助预标注与人工精细化校验相结合，要求系统具备高效的人机交互界面与自动化标注建议功能，显著提升标注效率与准确性。数据整合处理阶段需完成矢量数据空间对齐与编码属性映射，涉及智能匹配算法与语义对齐技术，确保多源数据融合精度满足深度学习模型输入要求。

四、智能化质量保障体系
02包样本质检推行""二级检查""制度，要求采用全自动化、半自动化方式完成一查和二查，直至样本数据满足质量要求。自动化质检需嵌入AI驱动的数据验证算法，对样本完整性、标注一致性、几何拓扑正确性等进行智能筛查。质量要求明确生产形成的样本数据必须满足高质量数据集建设标准，确保训练数据无系统性偏差，支撑构建可信赖的时空智能感知模型。该体系需覆盖数据清洗、标注质量、语义准确性等多维度智能评估指标。

五、垂直行业AI应用落地
项目紧密围绕低空无人机城市治理领域，表明AI能力需直接应用于城市精细化管理场景，如违建识别、交通监测、环境监管等。通过构建百万亿字节级的视频样本库，支撑训练具备时空推理能力的行业大模型，实现从数据到智能决策的闭环。技术规范需考虑测绘地理信息行业特殊性，支持遥感影像、三维模型、点云、视频等多模态数据融合，赋能智能化、大众化的时空信息服务。项目成果将为自然资源监测、城市规划、应急管理等提供AI-ready的数据基础设施。

以上需求贯穿AI数据工程全生命周期，从规范制定、样本生产、人机协同标注到自动化质检，形成完整的时空智能多模态数据赋能体系，直接服务于测绘地理信息领域的垂直行业AI模型研发与部署。",2026年03月27日,自然资源部第三地理信息制图院,江女士,18583290537,四川,成都市,217.50万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260305_26233395.htm
锦州医科大学科技平台、协同创新中心设备更新采购项目-口腔医学院,2026-03-05T17:31+08:00,口腔医学AI应用与设备更新采购项目,项目旨在通过AI技术提升口腔医学教育与实践的智能化水平，包括数字化诊疗流程、显微成像自动化、教学评估智能化及生产工艺控制优化。,"本项目在口腔医学院设备更新采购中明确提出了多项人工智能应用需求，主要体现在口腔数字化诊疗、显微成像智能分析以及工艺过程智能控制三个核心领域。

在口腔数字化平台方面，AI应用深度集成于种植与修复诊疗流程。口腔数字印模仪要求具备智能扫描功能，能够在口内实时扫描过程中自动识别并去除多余数据，该功能依赖实时三维点云处理算法与噪声过滤技术，确保扫描数据纯净度。同时需实现边缘线自动提取、咬合间隙智能检测及倒凹自动检查功能，这些功能构成口腔修复体计算机辅助设计的关键前置智能环节，通过图像分割与特征识别算法自动解析牙体解剖标志点，为后续修复体设计提供精确参数。系统要求扫描帧率达18帧/秒以上，支撑实时智能处理对算力的需求。平台配套椅旁切削机支持干湿双模式加工，可通过算法优化切削路径，但未明确提及其智能化程度。

荧光显微观察系统构建了完整的AI赋能科研与教学体系。摄像系统明确要求支持AI自动识别显微观察方法，包括明场、荧光、相差、微分干涉和偏光等多种模式，并基于识别结果自动匹配最佳拍摄参数，该功能涉及深度学习模型对显微图像特征的模式识别与动态参数优化。更关键的是其智慧教学系统，要求通过手机感应或扫码实现快速学习界面接入，内置理论知识学习模块与智能考核功能，系统能够自动生成考核报告，形成""学习-测评-反馈""的闭环AI教育应用，可能涉及自然语言处理与智能评价算法。显微图像分析软件支持多视野大图拼接、多参数测量与EXCEL数据导出，虽未明确AI属性，但为后续AI分析提供了数据基础。

在工艺设备智能化方面，烤瓷炉明确要求配置AI智能PID温控系统，通过人工智能算法优化传统PID控制，实现50-1100℃宽温域范围内±1℃的恒温精度，提升烧结工艺稳定性与成品率。该技术应用体现了AI在精密热工控制领域的价值。

整体来看，本项目AI需求聚焦在口腔医学教育与实践的典型场景：数字化诊疗流程智能化、显微成像自动化与教学评估智能化，以及生产工艺控制优化，但未涉及更广泛的如预测性维护、智能诊断决策等深层AI应用。",2026年03月27日,锦州医科大学,李女士,0416-3715075,辽宁,锦州市,469.62万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233409.htm
